entry_date,signal_date,n_positions,symbols,avg_score,lane_counts_json,exit_time,exit_reason,n_positions_filled,gross_ret5x_pct,net_ret5x_pct,charges_rs
2024-10-29,2024-10-28,15,"CUB,COFORGE,SONACOMS,PERSISTENT,ZENSARTECH,BEML,MAZDOCK,CEMPRO,RECLTD,BANDHANBNK,FACT,GRSE,BDL,TARIL,TITAGARH",15.182362875252126,"{""continuation"": 7, ""dryup_compression"": 2, ""pullback_reversal"": 3, ""recovery"": 3}",10:46,HARD_STOP,15,-3.4605940000000412,-3.776823527871757,1581.14763935858
2024-10-30,2024-10-29,15,"CUB,PHOENIXLTD,MAHABANK,COFORGE,SONACOMS,ZENSARTECH,PERSISTENT,ESCORTS,MAZDOCK,CEMPRO,RECLTD,BANDHANBNK,FACT,BEML,GRSE",15.705041373514472,"{""continuation"": 6, ""dryup_compression"": 1, ""fresh_breakout"": 1, ""pullback_reversal"": 3, ""recovery"": 4}",15:29,EOD,15,8.502210000000057,8.182827687485227,1596.9115625741395
2024-10-31,2024-10-30,15,"GPIL,FACT,EMAMILTD,PHOENIXLTD,CUB,NBCC,IFCI,RVNL,MAHABANK,COFORGE,SONACOMS,PERSISTENT,ARE&M,ZENSARTECH,JWL",17.81309128568684,"{""continuation"": 10, ""pullback_reversal"": 3, ""recovery"": 2}",15:29,EOD,15,2.9520759999999777,2.633989577917186,1590.4321104139603
2024-11-04,2024-11-01,15,"BHEL,IFCI,NBCC,FACT,GPIL,GRAVITA,CEMPRO,EMAMILTD,CUB,DATAPATTNS,PHOENIXLTD,RVNL,PERSISTENT,COFORGE,SONACOMS",18.24910889592996,"{""continuation"": 10, ""pullback_reversal"": 4, ""recovery"": 1}",09:17,HARD_STOP,15,-8.816045999999996,-9.130667439371527,1573.1071968576598
2024-11-05,2024-11-04,15,"IFCI,NBCC,BHEL,FACT,GPIL,EMAMILTD,GRAVITA,CEMPRO,CUB,ZENSARTECH,COFORGE,SONACOMS,PHOENIXLTD,MAHABANK,ARE&M",17.80201388597565,"{""continuation"": 8, ""dryup_compression"": 1, ""pullback_reversal"": 6}",11:35,HARD_STOP,15,-3.1332080000000073,-3.4497922087501673,1582.9210437507998
2024-11-06,2024-11-05,15,"GLAND,SUPREMEIND,IFCI,NBCC,VOLTAS,ITI,BHEL,FACT,COROMANDEL,CEMPRO,EMAMILTD,GPIL,GRAVITA,CUB,SONACOMS",16.19690197201563,"{""continuation"": 12, ""pullback_reversal"": 2, ""recovery"": 1}",15:29,EOD,15,19.400424000000022,19.077723371901406,1613.5031404930799
2024-11-07,2024-11-06,15,"GLAND,ITI,MAPMYINDIA,SUPREMEIND,DCMSHRIRAM,INDHOTEL,VOLTAS,DIXON,NBCC,PGEL,BHEL,JSWENERGY,IFCI,CEMPRO,EMAMILTD",17.23351615269906,"{""continuation"": 12, ""dryup_compression"": 1, ""pullback_reversal"": 2}",15:29,EOD,15,7.964357999999915,7.645479444731445,1594.3927763423399
2024-11-08,2024-11-07,15,"GLAND,SUPREMEIND,MAPMYINDIA,ITI,INDHOTEL,VOLTAS,PGEL,DIXON,DCMSHRIRAM,NBCC,IFCI,BHEL,EMAMILTD,CEMPRO,JSWENERGY",16.890014972610814,"{""continuation"": 12, ""fresh_breakout"": 1, ""pullback_reversal"": 2}",15:29,EOD,15,-3.023090000000037,-3.3386623341232977,1577.8616706163002
2024-11-11,2024-11-08,15,"INDHOTEL,GLAND,PGEL,ITI,CARTRADE,MAPMYINDIA,DCMSHRIRAM,DIXON,SUPREMEIND,PAYTM,IFCI,NBCC,BHEL,FACT,CEMPRO",16.341114227288674,"{""continuation"": 10, ""fresh_breakout"": 3, ""pullback_reversal"": 1, ""recovery"": 1}",13:37,TRAIL,15,2.9596180000000634,2.6421335078306996,1587.42246084682
2024-11-12,2024-11-11,15,"GLAND,SUPREMEIND,INDHOTEL,JSWENERGY,PGEL,CARTRADE,ITI,MAPMYINDIA,NBCC,PAYTM,IFCI,FACT,CEMPRO,BHEL,CUB",16.09444506539911,"{""continuation"": 6, ""dryup_compression"": 1, ""fresh_breakout"": 1, ""pullback_reversal"": 7}",12:50,HARD_STOP,15,-3.32541400000006,-3.6417494395478958,1581.6771977391797
2024-11-13,2024-11-12,15,"NEULANDLAB,GLAND,SUPREMEIND,INDHOTEL,JSWENERGY,AEGISLOG,PGEL,ITI,MAPMYINDIA,CARTRADE,NBCC,UNOMINDA,CEMPRO,FACT,BHEL",16.338179510950727,"{""continuation"": 8, ""dryup_compression"": 1, ""pullback_reversal"": 5, ""recovery"": 1}",09:31,HARD_STOP,15,-3.8002799999999817,-4.1158401070680295,1577.8005353402398
2024-11-14,2024-11-13,15,"NEULANDLAB,GLAND,SUPREMEIND,AEGISLOG,JSWENERGY,ETERNAL,INDHOTEL,MAPMYINDIA,PGEL,ITI,UNOMINDA,FACT,CARTRADE,PAYTM,IFCI",16.328194963630605,"{""continuation"": 9, ""pullback_reversal"": 6}",15:29,EOD,15,6.078410000000149,5.759823335937321,1592.9333203141402
2024-11-18,2024-11-14,15,"NEULANDLAB,ETERNAL,AEGISLOG,DCMSHRIRAM,EICHERMOT,GLAND,SUPREMEIND,DEEPAKNTR,INDHOTEL,JSWENERGY,RAINBOW,FACT,ITI,SAREGAMA,CARTRADE",16.50205545859412,"{""continuation"": 12, ""pullback_reversal"": 2, ""recovery"": 1}",09:24,HARD_STOP,15,-3.1518360000000336,-3.467456653696497,1578.10326848232
2024-11-19,2024-11-18,15,"NEULANDLAB,ETERNAL,AEGISLOG,DCMSHRIRAM,GLAND,EICHERMOT,SUPREMEIND,DEEPAKNTR,INDHOTEL,JSWENERGY,NUVAMA,RAINBOW,PGEL,SAREGAMA,ITI",16.235772592399613,"{""continuation"": 7, ""pullback_reversal"": 8}",15:13,TRAIL,15,1.9566600000000558,1.639912257076304,1583.73871461876
2024-11-21,2024-11-19,15,"NEULANDLAB,PTCIL,CRAFTSMAN,AEGISLOG,ETERNAL,EIDPARRY,DCMSHRIRAM,GLAND,NLCINDIA,DEEPAKNTR,UNOMINDA,EICHERMOT,SUPREMEIND,VIJAYA,INDHOTEL",17.021873208362834,"{""continuation"": 12, ""fresh_breakout"": 1, ""pullback_reversal"": 2}",09:33,HARD_STOP,15,-3.2517360000000335,-3.5675171854622976,1578.9059273113203
2024-11-22,2024-11-21,15,"NEULANDLAB,PTCIL,CRAFTSMAN,CONCORDBIO,NLCINDIA,FORTIS,AEGISLOG,ETERNAL,PHOENIXLTD,EIDPARRY,GLAND,DCMSHRIRAM,UNOMINDA,SUPREMEIND,EICHERMOT",17.470189134884468,"{""continuation"": 11, ""dryup_compression"": 1, ""fresh_breakout"": 1, ""pullback_reversal"": 2}",15:29,EOD,15,2.257812000000011,1.941485476229459,1581.63261885276
2024-11-25,2024-11-22,15,"SWANCORP,CRAFTSMAN,NEULANDLAB,CCL,PTCIL,EIDPARRY,NLCINDIA,AEGISLOG,ETERNAL,FORTIS,CONCORDBIO,PHOENIXLTD,GLAND,DCMSHRIRAM,JSWENERGY",16.093043363300012,"{""continuation"": 9, ""pullback_reversal"": 6}",09:22,HARD_STOP,15,-3.3133300000001675,-3.6281699481431473,1574.1997407149
2024-11-26,2024-11-25,15,"SWANCORP,UNOMINDA,CRAFTSMAN,NEULANDLAB,GVT&D,CCL,ETERNAL,NLCINDIA,AEGISLOG,PHOENIXLTD,GLAND,DCMSHRIRAM,SUPREMEIND,EICHERMOT,FORTIS",15.770309740065246,"{""continuation"": 9, ""dryup_compression"": 1, ""pullback_reversal"": 5}",09:48,HARD_STOP,15,-3.2121619999999176,-3.5284605032346663,1581.4925161737403
2024-11-27,2024-11-26,15,"FACT,SWANCORP,UNOMINDA,CRAFTSMAN,RPOWER,PCBL,SONATSOFTW,NEULANDLAB,GVT&D,AEGISLOG,CCL,ETERNAL,NLCINDIA,PHOENIXLTD,DCMSHRIRAM",17.236628628749973,"{""continuation"": 10, ""pullback_reversal"": 4, ""recovery"": 1}",15:29,EOD,15,7.156315999999922,6.837045285591706,1596.3535720410798
2024-11-28,2024-11-27,15,"FACT,ADANIENT,UNOMINDA,ADANIGREEN,SWANCORP,GALLANTT,CRAFTSMAN,SONATSOFTW,PCBL,ADANIENSOL,HONASA,RPOWER,NEULANDLAB,ETERNAL,ATGL",17.466747870654817,"{""continuation"": 7, ""pullback_reversal"": 3, ""recovery"": 5}",15:29,EOD,15,11.205206000000146,10.885006787989902,1600.99606005122
2024-11-29,2024-11-28,15,"FACT,ADANIENT,UNOMINDA,SWANCORP,ADANIGREEN,CRAFTSMAN,GALLANTT,SONATSOFTW,PCBL,ADANIENSOL,HONASA,RPOWER,NEULANDLAB,ATGL,GVT&D",17.020136921614856,"{""continuation"": 9, ""fresh_breakout"": 1, ""pullback_reversal"": 3, ""recovery"": 2}",10:15,TRAIL,15,2.9314419999999926,2.6135177357447406,1589.6213212762602
2024-12-02,2024-11-29,15,"FACT,HSCL,MAZDOCK,SWANCORP,UNOMINDA,CRAFTSMAN,ADANIGREEN,RPOWER,GALLANTT,KFINTECH,SONATSOFTW,ADANIENSOL,HONASA,ADANIENT,NEULANDLAB",16.958293258715596,"{""continuation"": 11, ""pullback_reversal"": 3, ""recovery"": 1}",15:29,EOD,15,-0.7513520000000484,-1.0672176258901367,1579.3281294504402
2024-12-03,2024-12-02,15,"FACT,BDL,CAMS,MAZDOCK,UNOMINDA,GRSE,CRAFTSMAN,SONATSOFTW,SWANCORP,ADANIGREEN,GALLANTT,HONASA,COCHINSHIP,HSCL,ADANIENSOL",16.73999503515112,"{""continuation"": 7, ""fresh_breakout"": 3, ""pullback_reversal"": 5}",15:29,EOD,15,2.121229999999981,1.8034210659856416,1589.0446700717002
2024-12-04,2024-12-03,15,"GRSE,KPITTECH,ZEEL,FACT,KPIL,BDL,HSCL,CAMS,BLS,MAZDOCK,SWANCORP,UNOMINDA,CRAFTSMAN,UCOBANK,TATAELXSI",16.741349603160934,"{""continuation"": 11, ""pullback_reversal"": 4}",15:29,EOD,15,13.429818000000063,13.10925619816409,1602.8090091798597
2024-12-05,2024-12-04,15,"GRSE,FINCABLES,HSCL,KPITTECH,ZEEL,FACT,PNBHOUSING,BDL,BLS,CAMS,KPIL,MAZDOCK,CRAFTSMAN,NEULANDLAB,TATAELXSI",17.224298150831178,"{""continuation"": 10, ""dryup_compression"": 1, ""fresh_breakout"": 3, ""pullback_reversal"": 1}",15:29,EOD,15,8.08365,7.76455367629206,1595.4816185396999
2024-12-06,2024-12-05,15,"KPIL,GRSE,FINCABLES,HSCL,CASTROLIND,KPITTECH,FACT,ZEEL,PNBHOUSING,CAMS,BDL,BLS,CESC,UCOBANK,MAZDOCK",16.562729710773294,"{""continuation"": 13, ""fresh_breakout"": 1, ""pullback_reversal"": 1}",15:29,EOD,15,2.4800700000000186,2.162054412208903,1590.07793895558
2024-12-09,2024-12-06,15,"GRSE,KPIL,ZEEL,MMTC,FINCABLES,HSCL,MAZDOCK,KPITTECH,CASTROLIND,FACT,INOXWIND,IREDA,PNBHOUSING,BDL,CAMS",17.613100543695293,"{""continuation"": 12, ""fresh_breakout"": 1, ""pullback_reversal"": 2}",15:29,EOD,15,-1.057466000000015,-1.3746575020473548,1585.9575102367
2024-12-10,2024-12-09,15,"INOXWIND,GRSE,KPIL,CASTROLIND,MMTC,HSCL,FINCABLES,FACT,ZEEL,MAZDOCK,KPITTECH,PNBHOUSING,MAXHEALTH,BDL,CAMS",16.963411410642614,"{""continuation"": 8, ""pullback_reversal"": 7}",09:28,HARD_STOP,15,-3.3804240000000223,-3.6967379598615584,1581.5697993076803
2024-12-11,2024-12-10,15,"CLEAN,INOXWIND,GRSE,KPIL,CASTROLIND,MMTC,RPOWER,KPRMILL,SYRMA,ZEEL,HSCL,FINCABLES,MAZDOCK,FACT,KPITTECH",16.571370179013922,"{""continuation"": 8, ""pullback_reversal"": 7}",09:42,HARD_STOP,15,-3.0845019999999552,-3.4009709816549027,1582.34490827474
2024-12-12,2024-12-11,15,"CLEAN,INOXWIND,GRSE,POWERINDIA,KPIL,CHALET,CASTROLIND,MAXHEALTH,SYRMA,TITAGARH,MMTC,FACT,RPOWER,ZEEL,FINCABLES",17.043016278027356,"{""continuation"": 6, ""fresh_breakout"": 2, ""pullback_reversal"": 7}",15:29,EOD,15,-0.18836199999991804,-0.5055005964272501,1585.69298213666
2024-12-13,2024-12-12,15,"CHALET,POWERINDIA,CLEAN,INOXWIND,BLS,MAXHEALTH,PGEL,KPIL,GRSE,CRISIL,CASTROLIND,FACT,TITAGARH,MMTC,SYRMA",17.22510639429099,"{""continuation"": 9, ""dryup_compression"": 1, ""fresh_breakout"": 2, ""pullback_reversal"": 3}",09:29,HARD_STOP,15,-3.3447100000000556,-3.6601534962264766,1577.2174811321004
2024-12-16,2024-12-13,15,"PGEL,CHALET,POWERINDIA,CLEAN,INOXWIND,GRSE,BLS,CRISIL,JBMA,MAXHEALTH,KPIL,KPRMILL,FACT,GODFRYPHLP,CASTROLIND",17.065410568201425,"{""continuation"": 7, ""fresh_breakout"": 4, ""pullback_reversal"": 4}",15:29,EOD,15,1.97213200000003,1.6552276355845816,1584.5218220772401
2024-12-17,2024-12-16,15,"PGEL,POWERINDIA,BLS,CHALET,TARIL,TITAGARH,MANAPPURAM,CLEAN,INOXWIND,CRISIL,MAXHEALTH,GRSE,KPIL,JBMA,KPRMILL",18.097490729723443,"{""continuation"": 10, ""fresh_breakout"": 2, ""pullback_reversal"": 3}",15:29,EOD,15,-2.0126860000000337,-2.32860432367503,1579.5916183749803
2024-12-18,2024-12-17,15,"PGEL,POWERINDIA,BLS,AEGISLOG,CHALET,MANAPPURAM,TARIL,TITAGARH,CLEAN,MAXHEALTH,INOXWIND,CRISIL,JBMA,KPIL,GRSE",18.09976945856561,"{""continuation"": 13, ""dryup_compression"": 1, ""fresh_breakout"": 1}",09:19,HARD_STOP,15,-3.892487999999989,-4.208280629504749,1578.9631475237998
2024-12-19,2024-12-18,15,"PGEL,POWERINDIA,BLS,KFINTECH,GICRE,MANAPPURAM,CHALET,TITAGARH,TARIL,KPRMILL,AEGISLOG,CLEAN,MAXHEALTH,INOXWIND,GRSE",17.912167824517397,"{""continuation"": 10, ""fresh_breakout"": 2, ""pullback_reversal"": 3}",15:29,EOD,15,14.10736799999997,13.78639288058049,1604.8755970974
2024-12-20,2024-12-19,15,"FIVESTAR,PGEL,ZENTEC,CARTRADE,ANANTRAJ,POWERINDIA,NEWGEN,BLS,CHALET,MANAPPURAM,KFINTECH,GICRE,TITAGARH,TARIL,KPRMILL",17.61760485611804,"{""continuation"": 12, ""fresh_breakout"": 1, ""pullback_reversal"": 2}",13:06,TRAIL,15,2.545121999999974,2.227608789296218,1587.56605351878
2024-12-23,2024-12-20,15,"AEGISLOG,GICRE,ZENTEC,FIVESTAR,TECHNOE,NEWGEN,PGEL,POWERINDIA,CARTRADE,ANANTRAJ,BLS,CHALET,KFINTECH,MANAPPURAM,CLEAN",16.70392107183962,"{""continuation"": 9, ""fresh_breakout"": 4, ""pullback_reversal"": 2}",09:26,HARD_STOP,15,-3.752539999999944,-4.068463920575864,1579.6196028795998
2024-12-24,2024-12-23,15,"GICRE,AEGISLOG,ANANTRAJ,FIVESTAR,ZENTEC,NEWGEN,TECHNOE,ACE,PGEL,CARTRADE,POWERINDIA,CHALET,BLS,MANAPPURAM,GRSE",17.686566207510392,"{""continuation"": 9, ""pullback_reversal"": 6}",09:33,HARD_STOP,15,-3.4767659999999214,-3.792861126198366,1580.4756309922202
2024-12-26,2024-12-24,15,"AEGISLOG,GICRE,FIVESTAR,ZENTEC,ACUTAAS,ANANTRAJ,NEWGEN,TECHNOE,ACE,PGEL,HSCL,CARTRADE,BLS,CHALET,POWERINDIA",17.67364184253362,"{""continuation"": 10, ""pullback_reversal"": 5}",10:30,TRAIL,15,2.6172700000000186,2.300063472113679,1586.0326394317
2024-12-27,2024-12-26,15,"INTELLECT,AEGISLOG,GICRE,ACUTAAS,ZENTEC,ANANTRAJ,FIVESTAR,DEVYANI,TECHNOE,ACE,NEWGEN,HSCL,CARTRADE,POWERINDIA,CHALET",15.943179761324808,"{""continuation"": 5, ""fresh_breakout"": 2, ""pullback_reversal"": 8}",09:59,HARD_STOP,15,-3.1919620000001045,-3.507671427792916,1578.5471389640602
2024-12-30,2024-12-27,15,"PTCIL,DEVYANI,GRSE,AJANTPHARM,INTELLECT,PGEL,AEGISLOG,GICRE,FIVESTAR,CAPLIPOINT,ANANTRAJ,ZENTEC,NEWGEN,TECHNOE,ACE",17.3768037944178,"{""continuation"": 10, ""fresh_breakout"": 1, ""pullback_reversal"": 4}",09:21,HARD_STOP,15,-4.27218599999994,-4.5874260706063446,1576.2003530320198
2024-12-31,2024-12-30,15,"INTELLECT,GRSE,DEVYANI,PTCIL,AJANTPHARM,PGEL,AEGISLOG,CAPLIPOINT,GICRE,FIVESTAR,ZENTEC,ANANTRAJ,NEWGEN,TECHNOE,POWERINDIA",17.211180090053016,"{""continuation"": 6, ""dryup_compression"": 1, ""pullback_reversal"": 8}",09:36,HARD_STOP,15,-3.0742099999997765,-3.389390589183477,1575.9029459185
2025-01-01,2024-12-31,15,"INTELLECT,MAHABANK,GRSE,RAILTEL,DMART,DEVYANI,SAMMAANCAP,PTCIL,LATENTVIEW,OIL,SHYAMMETL,AJANTPHARM,PGEL,AEGISLOG,SAREGAMA",17.987184310602416,"{""continuation"": 4, ""dryup_compression"": 2, ""pullback_reversal"": 7, ""recovery"": 2}",15:29,EOD,15,5.771260000000056,5.452883365707376,1591.8831714634
2025-01-02,2025-01-01,15,"SHYAMMETL,SAREGAMA,DMART,SAMMAANCAP,MAHABANK,INTELLECT,GRSE,PTCIL,RAILTEL,AWL,DEVYANI,PGEL,OIL,AJANTPHARM,AEGISLOG",17.792097994130668,"{""continuation"": 10, ""dryup_compression"": 1, ""pullback_reversal"": 4}",15:29,EOD,15,3.651836000000033,3.3338180633723535,1590.0896831384
2025-01-03,2025-01-02,15,"DMART,OIL,FORCEMOT,SHYAMMETL,SAREGAMA,SUNDARMFIN,SAMMAANCAP,INTELLECT,GRSE,MAHABANK,PTCIL,HUDCO,CHOLAHLDNG,RAILTEL,EICHERMOT",17.481477761306337,"{""continuation"": 10, ""fresh_breakout"": 1, ""pullback_reversal"": 4}",15:29,EOD,15,12.484971999999974,12.164533295096598,1602.1935245168804
2025-01-06,2025-01-03,15,"DMART,SAREGAMA,SHYAMMETL,OIL,FORCEMOT,SUNDARMFIN,MAHABANK,SAMMAANCAP,HUDCO,INTELLECT,GRSE,IREDA,EICHERMOT,PTCIL,CHOLAHLDNG",16.874198714502796,"{""continuation"": 12, ""fresh_breakout"": 1, ""pullback_reversal"": 2}",09:21,HARD_STOP,15,-3.226670000000019,-3.5419548682231192,1576.4243411155
2025-01-07,2025-01-06,15,"DMART,SAREGAMA,SHYAMMETL,OIL,AWL,MAHABANK,HUDCO,SAMMAANCAP,INTELLECT,FORCEMOT,GRSE,SUNDARMFIN,DEVYANI,IREDA,RAILTEL",16.246234872635725,"{""continuation"": 10, ""pullback_reversal"": 5}",09:54,TRAIL,15,2.4218440000001342,2.103819776179918,1590.12111910108
2025-01-08,2025-01-07,15,"SHYAMMETL,SAREGAMA,DMART,JSWDULUX,SRF,OIL,BDL,ANANDRATHI,VIJAYA,AWL,LLOYDSME,SUNDARMFIN,DEVYANI,FORCEMOT,SAMMAANCAP",16.430883199937185,"{""continuation"": 13, ""pullback_reversal"": 2}",09:23,HARD_STOP,15,-2.9551479999999515,-3.2712050344477994,1580.28517223924
2025-01-09,2025-01-08,15,"SHYAMMETL,SRF,DMART,SAREGAMA,JSWDULUX,BDL,VIJAYA,OIL,AWL,GRSE,INTELLECT,SAMMAANCAP,SUNDARMFIN,FORCEMOT,MAHABANK",16.370837812860362,"{""continuation"": 11, ""pullback_reversal"": 4}",15:29,EOD,15,-0.41087999999998137,-0.7278597263276453,1584.89863163832
2025-01-10,2025-01-09,15,"SRF,SHYAMMETL,JSWDULUX,VIJAYA,SAREGAMA,DMART,BDL,PTCIL,LLOYDSME,OIL,AARTIIND,GRSE,NAVINFLUOR,INTELLECT,AWL",16.590332884631117,"{""continuation"": 11, ""fresh_breakout"": 2, ""pullback_reversal"": 2}",09:20,HARD_STOP,15,-3.3950999999998137,-3.7102122753424136,1575.5613767129996
2025-01-13,2025-01-10,15,"SRF,SHYAMMETL,JSWDULUX,PTCIL,DMART,SAREGAMA,VIJAYA,BDL,NAVINFLUOR,LLOYDSME,AARTIIND,OIL,RKFORGE,GRSE,AWL",17.11414138020813,"{""continuation"": 11, ""pullback_reversal"": 4}",11:11,HARD_STOP,15,-3.0858699999999253,-3.401099943362465,1576.1497168126996
2025-01-14,2025-01-13,15,"SRF,VIJAYA,SHYAMMETL,JSWDULUX,SAREGAMA,DMART,PTCIL,OIL,NAVINFLUOR,AARTIIND,RKFORGE,AWL,BDL,GRSE,DEVYANI",14.838090610682354,"{""continuation"": 11, ""dryup_compression"": 1, ""pullback_reversal"": 3}",09:27,HARD_STOP,15,-2.9872080000001007,-3.3028142547187964,1578.03127359348
2025-01-15,2025-01-14,15,"SRF,IDEA,SHYAMMETL,VIJAYA,NBCC,ADANIGREEN,RVNL,DMART,JSWDULUX,SAREGAMA,PTCIL,GMDCLTD,IRCON,OIL,PGEL",16.13275199108834,"{""continuation"": 8, ""pullback_reversal"": 5, ""recovery"": 2}",09:32,HARD_STOP,15,-3.3421840000000786,-3.6576914286799584,1577.5371433994
2025-01-16,2025-01-15,15,"SRF,IDEA,SHYAMMETL,VIJAYA,NBCC,ADANIGREEN,RVNL,SAREGAMA,DMART,JSWDULUX,GMDCLTD,PTCIL,IRCON,OIL,SAMMAANCAP",16.292997919749507,"{""continuation"": 4, ""dryup_compression"": 1, ""pullback_reversal"": 9, ""recovery"": 1}",15:29,EOD,15,10.67401400000006,10.354501607190423,1597.56196404818
2025-01-17,2025-01-16,15,"GMDCLTD,RAILTEL,SRF,JWL,RVNL,HUDCO,IDEA,BDL,SHYAMMETL,VIJAYA,SAREGAMA,NBCC,RPOWER,DMART,IDBI",17.376788048210653,"{""continuation"": 11, ""dryup_compression"": 2, ""pullback_reversal"": 2}",15:29,EOD,15,12.040462000000012,11.719600556495479,1604.30721752266
2025-01-20,2025-01-17,15,"GMDCLTD,RAILTEL,SRF,JWL,RVNL,HUDCO,SHYAMMETL,IDEA,VIJAYA,BDL,SAREGAMA,RPOWER,DMART,JSWDULUX,ADANIGREEN",17.46093170951856,"{""continuation"": 11, ""dryup_compression"": 2, ""pullback_reversal"": 2}",15:29,EOD,15,1.652189999999944,1.3346812440763003,1587.54377961822
2025-01-21,2025-01-20,15,"GMDCLTD,SRF,RVNL,RAILTEL,JWL,VIJAYA,HUDCO,BDL,SHYAMMETL,IDEA,RPOWER,JSWDULUX,PTCIL,DMART,SAREGAMA",16.265076825699733,"{""continuation"": 7, ""dryup_compression"": 1, ""fresh_breakout"": 2, ""pullback_reversal"": 5}",09:27,HARD_STOP,15,-3.059321999999974,-3.37508205359017,1578.8002679509798
