entry_date,symbol,manual_rank,manual_tier,stock_ret_pct,final_rank,final_score,best_lane,best_tier_proto,mem_fast,mem_slow
2024-11-05,PGEL,11.0,GOLD-baseline,1.59,264.0,-0.9521648657266324,pullback_reversal,BASELINE,0.0003091289549817973,0.00026407616800170984
2024-11-05,COROMANDEL,9.0,GOLD-baseline,2.37,282.0,-1.086807567812391,pullback_reversal,BASELINE,0.0,0.0
2024-11-05,VOLTAS,6.0,ENTERPRISE-Dryup,1.71,307.0,-1.3988441549788533,continuation,DRYUP,0.0,0.0
2024-11-05,GLAND,3.0,ENTERPRISE-Dryup,13.68,312.0,-1.494962313490606,dryup_compression,DRYUP,0.0,0.0
2024-11-05,INDHOTEL,10.0,ENTERPRISE-Dryup,0.32,330.0,-1.6602336564284303,pullback_reversal,BASELINE,0.0,0.0
2024-11-05,PAYTM,12.0,ENTERPRISE-Dryup,1.28,438.0,-3.5882941329539197,dryup_compression,DRYUP,-0.006443905682175424,-0.02702207735420461
2024-11-06,VOLTAS,12.0,ENTERPRISE-Dryup,2.35,5.0,17.07772085070772,continuation,DRYUP,0.37346153846153846,0.37346153846153846
2024-11-06,ITI,8.0,ENTERPRISE-Dryup,3.65,6.0,15.987654486938789,continuation,DRYUP,0.37949999999999995,0.37949999999999995
2024-11-06,INDHOTEL,7.0,ENTERPRISE-Dryup,2.69,16.0,7.274655871256391,pullback_reversal,DRYUP,0.19199999999999998,0.192
2024-11-06,PGEL,11.0,ENTERPRISE-Dryup,5.79,20.0,6.024098968391859,continuation,DRYUP,0.18456575182537618,0.18463673574465195
2024-11-06,JSWENERGY,10.0,ENTERPRISE-Dryup,3.63,45.0,2.334820892713738,pullback_reversal,DRYUP,0.0,0.0
2024-11-06,BEL,14.0,ENTERPRISE-Dryup,5.04,78.0,1.4355911840934943,continuation,BASELINE,0.03492307692307692,0.034923076923076925
2024-11-06,CARTRADE,13.0,GOLD-baseline,6.34,95.0,1.0543809413191179,continuation,BASELINE,0.001554787191569723,0.032065803892238585
2024-11-06,DIXON,9.0,ENTERPRISE-Dryup,7.79,234.0,-0.6435178074053348,pullback_reversal,DRYUP,0.0,0.0
2024-11-06,ECLERX,15.0,ENTERPRISE-Dryup,3.4,273.0,-1.0046243214302646,continuation,BASELINE,0.0,0.0
2024-11-06,MAPMYINDIA,1.0,ENTERPRISE-Dryup,4.45,461.0,-5.860935510080415,pullback_reversal,DRYUP,-0.1292307692307692,-0.12923076923076923
2024-11-06,DCMSHRIRAM,6.0,ENTERPRISE-Dryup,6.56,462.0,-6.011075925859836,continuation,DRYUP,-0.09868860975813273,-0.13089707234751188
2024-11-06,LATENTVIEW,5.0,ENTERPRISE-Dryup,2.65,464.0,-9.669433853402806,dryup_compression,DRYUP,-0.15076923076923077,-0.15076923076923077
2024-11-08,INDHOTEL,3.0,GOLD,1.77,5.0,20.38543354974398,continuation,BASELINE,0.7657347375241889,0.6593886866987498
2024-11-08,PGEL,12.0,GOLD,2.74,7.0,15.341485987001166,continuation,BASELINE,0.6046203629414301,0.526453390325855
2024-11-08,PAYTM,9.0,ENTERPRISE-Dryup,3.18,47.0,1.8240107649597306,continuation,DRYUP,0.16622924234481523,0.1385319854133338
2024-11-08,CARTRADE,8.0,GOLD,3.57,154.0,0.11731114589532132,fresh_breakout,BASELINE,0.24215852132560745,0.23321617483318743
2024-11-11,GLAND,3.0,GOLD,2.55,2.0,21.330507819514647,continuation,DRYUP,0.5366610373813488,0.7797864402731016
2024-11-11,SUPREMEIND,1.0,PREMIUM-Compression,1.73,9.0,13.016725912712943,continuation,GOLD,0.2567853475589069,0.4542924756674159
2024-11-11,JSWENERGY,8.0,GOLD,4.25,16.0,8.585221976278259,continuation,BASELINE,0.2136835275154285,0.2485108172168199
2024-11-11,KALYANKJIL,14.0,GOLD-baseline,1.85,333.0,-1.6995210436975146,continuation,BASELINE,0.0,0.0
2024-11-12,AEGISLOG,8.0,ENTERPRISE-Dryup,1.91,30.0,3.47539067428044,pullback_reversal,DRYUP,0.002523945534813799,0.21186437587297172
2024-11-12,UNOMINDA,11.0,ENTERPRISE-Dryup,4.48,39.0,2.544853059195011,pullback_reversal,DRYUP,0.0,0.0
2024-11-12,RAINBOW,13.0,ENTERPRISE-Dryup,3.53,121.0,0.5008391629963037,pullback_reversal,DRYUP,0.0,0.0
2024-11-12,NEULANDLAB,2.0,ENTERPRISE-Dryup,10.7,368.0,-1.9068435035423135,pullback_reversal,BASELINE,0.0,0.0
2024-11-13,AEGISLOG,8.0,ENTERPRISE-Dryup,1.39,6.0,15.218141313032378,dryup_compression,DRYUP,0.3044180152349747,0.4683813860221767
2024-11-13,ETERNAL,4.0,ENTERPRISE-Dryup,0.28,89.0,1.0224032892941484,continuation,BASELINE,0.0,0.0
2024-11-13,EICHERMOT,7.0,ENTERPRISE-Dryup,0.03,466.0,-6.3984560007790625,continuation,DRYUP,-0.0962566844919786,-0.08153668839253236
2024-11-14,NEULANDLAB,2.0,GOLD-baseline,5.89,1.0,37.526834125587065,continuation,BASELINE,1.0,0.8470755960779752
2024-11-14,AEGISLOG,9.0,GOLD,2.36,4.0,25.433983118610477,continuation,BASELINE,0.6548831611211164,0.7202758508367139
2024-11-14,ETERNAL,3.0,ENTERPRISE-Dryup,3.19,6.0,18.566194244534035,continuation,BASELINE,0.46355453800914614,0.3331767042594835
2024-11-14,EICHERMOT,7.0,ENTERPRISE-Dryup,3.5,18.0,6.351956875224479,continuation,DRYUP,0.2409120600925724,0.16080107747736364
2024-11-14,RAINBOW,11.0,ENTERPRISE-Dryup,1.88,49.0,2.226076920903595,continuation,DRYUP,0.13212375859434683,0.11191881156736885
2024-11-14,ZYDUSWELL,12.0,GOLD,4.67,208.0,-0.24327289976491168,continuation,DRYUP,0.0,0.0
2024-11-14,MEDANTA,15.0,ENTERPRISE-Dryup,3.68,438.0,-3.1398730204789755,continuation,DRYUP,-0.010522235876750594,0.06053324741613778
2024-11-14,NUVAMA,10.0,ENTERPRISE-Dryup,5.72,458.0,-3.9150089529923444,pullback_reversal,DRYUP,-0.14254990961455632,-0.11069201761957195
2024-11-14,POLICYBZR,13.0,ENTERPRISE-Dryup,5.74,462.0,-4.345470504825372,continuation,DRYUP,-0.10800243205045686,-0.026942182059237738
2024-11-14,POLYMED,8.0,ENTERPRISE-Dryup,1.49,465.0,-6.898800910065201,pullback_reversal,DRYUP,-0.16630822788364907,-0.12914068722283392
2024-11-14,DCMSHRIRAM,5.0,ENTERPRISE-Dryup,8.24,466.0,-7.359777533103087,pullback_reversal,DRYUP,-0.18374658499826735,0.022252001258331683
2024-11-14,DEEPAKNTR,6.0,GOLD-baseline,7.42,467.0,-10.800965663511038,pullback_reversal,DRYUP,-0.25064631379424457,-0.19387573359226717
2024-11-14,SAREGAMA,4.0,ENTERPRISE-Dryup,1.42,468.0,-12.813507614167872,continuation,GOLD,-0.33498439970484006,-0.2586107799617004
2024-11-19,UNOMINDA,12.0,GOLD,2.9,19.0,5.166942218748958,continuation,DRYUP,0.11306391359989051,0.1325803177476541
2024-11-19,PAYTM,15.0,ENTERPRISE-Dryup,3.12,24.0,4.371145775997618,continuation,DRYUP,0.07995553520213912,0.1961592597255903
2024-11-19,VIJAYA,13.0,ENTERPRISE-Dryup,6.18,34.0,2.923580458737976,pullback_reversal,DRYUP,0.012609956579900517,0.14152869701183562
2024-11-19,PTCIL,3.0,GOLD-baseline,3.79,58.0,1.482846334005013,continuation,GOLD,0.0,0.0
2024-11-19,KFINTECH,14.0,ENTERPRISE-Dryup,3.1,72.0,1.1524625431992321,dryup_compression,DRYUP,0.0,0.0
2024-11-19,CRAFTSMAN,7.0,ENTERPRISE-Dryup,7.58,163.0,0.06805715094981224,recovery,DRYUP,0.0,0.0
2024-11-19,EIDPARRY,10.0,GOLD,4.5,185.0,-0.1679898344693717,pullback_reversal,DRYUP,0.0,0.0
2024-11-19,NLCINDIA,9.0,GOLD,0.6,247.0,-0.7760990972088055,continuation,DRYUP,0.0,0.0
2024-11-21,NLCINDIA,11.0,ENTERPRISE-Dryup,0.21,9.0,13.009474748547833,continuation,DRYUP,0.3362772230945457,0.1642345699355703
2024-11-21,PHOENIXLTD,8.0,ENTERPRISE-Dryup,0.6,53.0,1.8156559036254623,continuation,GOLD,0.004649362864390171,0.13961014787422263
2024-11-21,FORTIS,9.0,GOLD,3.31,275.0,-0.9712922017947752,continuation,BASELINE,0.0,0.0
2024-11-21,CONCORDBIO,4.0,ENTERPRISE-Dryup,1.77,469.0,-7.9333961141355385,pullback_reversal,DRYUP,-0.187689612889979,-0.09166580647566715
2024-11-22,CRAFTSMAN,6.0,GOLD-baseline,4.09,3.0,25.24040856929575,continuation,GOLD,0.6412863967758698,0.3825410530957753
2024-11-22,EIDPARRY,12.0,GOLD-baseline,0.84,10.0,13.874380171151936,continuation,BASELINE,0.34300727255876656,0.20461117516889993
2024-11-22,OIL,15.0,ENTERPRISE-Dryup,4.21,157.0,-0.07338028075634784,continuation,DRYUP,1.8824055993567267e-05,0.017918253291034518
2024-11-22,CCL,8.0,ENTERPRISE-Dryup,3.58,376.0,-1.9291922426930068,continuation,DRYUP,0.0,0.0
2024-11-22,MRPL,13.0,ENTERPRISE-Dryup,8.22,468.0,-7.900075520151563,dryup_compression,DRYUP,-0.1786503296418872,-0.08742052299897232
2024-11-22,SWANCORP,1.0,GOLD,10.89,469.0,-11.07359022114676,continuation,GOLD,-0.2863537577644063,-0.05002341637283418
2024-11-25,UNOMINDA,4.0,GOLD,1.3,17.0,6.9543528273457,continuation,DRYUP,0.13001898741044127,0.25152761424584125
2024-11-25,GVT&D,6.0,GOLD-baseline,0.31,420.0,-2.3593535049379177,continuation,BASELINE,-0.056227711194350785,-0.0425135795977404
2024-11-26,FACT,1.0,ENTERPRISE-Dryup,2.68,19.0,5.122704253885593,dryup_compression,DRYUP,0.005163334522930424,0.3141227547587685
2024-11-26,PCBL,3.0,ENTERPRISE-Dryup,0.38,64.0,1.4250037250870313,pullback_reversal,DRYUP,0.0,0.0
2024-11-26,RPOWER,4.0,ENTERPRISE-Dryup,1.1,110.0,0.6694605896646985,pullback_reversal,DRYUP,0.00028723294343861543,0.046481573268035335
2024-11-26,HBLENGINE,12.0,GOLD,1.33,150.0,0.26396599480195765,pullback_reversal,DRYUP,0.0,0.0
2024-11-26,SONATSOFTW,5.0,GOLD,1.69,288.0,-1.065879548429486,pullback_reversal,GOLD,0.0,0.0
2024-11-27,GALLANTT,6.0,ENTERPRISE-Dryup,2.14,67.0,1.5399377871144144,pullback_reversal,GOLD,0.0,0.0
2024-11-27,ADANIPOWER,14.0,GOLD-baseline,20.26,450.0,-3.1062394268360825,pullback_reversal,PULLBACK,0.0,0.0
2024-11-27,HONASA,5.0,GOLD,0.81,455.0,-3.373278363850339,pullback_reversal,GOLD,-0.017410813094390097,-0.009808435446328033
2024-11-27,ATGL,13.0,GOLD,19.87,462.0,-4.020574444487285,pullback_reversal,GOLD,-0.034821626188780194,-0.019616870892656065
2024-11-27,ADANIENT,8.0,GOLD-baseline,10.13,466.0,-6.210186586972837,pullback_reversal,GOLD,-0.08705406547195049,-0.049042177231640165
2024-11-27,ADANIENSOL,10.0,PREMIUM-Pullback,9.93,468.0,-7.173121144482082,pullback_reversal,PULLBACK,-0.1044648785663406,-0.058850612677968206
2024-11-27,ADANIGREEN,9.0,PREMIUM-Pullback,11.06,469.0,-8.343184997508992,pullback_reversal,PULLBACK,-0.1218756916607307,-0.06865904812429624
2024-11-28,FACT,9.0,ENTERPRISE-Dryup,3.76,1.0,28.67371848014743,continuation,DRYUP,0.8983383480926866,0.875305382795108
2024-11-29,MAZDOCK,6.0,GOLD-baseline,1.64,41.0,2.4191027334943715,continuation,BASELINE,8.651988004255406e-05,0.186536536190141
2024-11-29,KFINTECH,10.0,GOLD-baseline,0.57,146.0,0.138615517781833,continuation,BASELINE,0.019301618469191092,0.0511085674264842
2024-11-29,PPLPHARMA,15.0,ENTERPRISE-Dryup,9.51,149.0,0.11248402871348931,pullback_reversal,DRYUP,-2.0861349200973373e-05,0.003489838187998589
2024-11-29,HSCL,1.0,GOLD,0.27,181.0,-0.16555646632775925,continuation,DRYUP,0.0,0.0
2024-11-29,BALRAMCHIN,11.0,GOLD,4.34,470.0,-6.688700304831281,continuation,GOLD,-0.17672992662020667,-0.10667795105654282
2024-12-02,SONATSOFTW,15.0,GOLD,1.9,11.0,12.529769725999063,continuation,BASELINE,0.2675357587310135,0.31508724003977123
2024-12-02,CAMS,6.0,GOLD-baseline,2.31,62.0,1.4584502460898132,continuation,BASELINE,0.0,0.0
2024-12-02,GRSE,10.0,GOLD,0.8,66.0,1.3473241470725061,continuation,BASELINE,0.0003028986292925823,0.12115932887694669
2024-12-02,BDL,4.0,GOLD,1.32,125.0,0.38896984280044955,continuation,BASELINE,3.061176959161322e-05,0.09941311581557706
2024-12-02,COCHINSHIP,11.0,GOLD,1.51,301.0,-1.3020530080833526,continuation,BASELINE,-0.00028412028908140276,-0.020335773933926504
2024-12-03,GRSE,1.0,GOLD,1.95,6.0,15.353735161615402,pullback_reversal,DRYUP,0.3604895237771791,0.3145392504091717
2024-12-03,HSCL,11.0,GOLD,0.71,14.0,10.54688370424366,continuation,GOLD,0.2161454882225233,0.27485655097114964
2024-12-03,KPITTECH,5.0,GOLD,4.01,113.0,0.5576598272069497,pullback_reversal,PULLBACK,0.0,0.0
2024-12-03,BLS,9.0,ENTERPRISE-Dryup,5.03,130.0,0.369091237403124,dryup_compression,DRYUP,0.0,0.0
2024-12-03,KPIL,2.0,GOLD-baseline,0.54,189.0,-0.3163675896802561,pullback_reversal,PULLBACK,0.0,0.0
2024-12-03,TATAELXSI,12.0,ENTERPRISE-Dryup,5.04,220.0,-0.6027882684727013,dryup_compression,DRYUP,0.0,0.0
2024-12-03,ANGELONE,13.0,ENTERPRISE-Dryup,4.56,308.0,-1.338865049292132,continuation,DRYUP,1.5642523581484724e-06,0.01896145926639682
2024-12-03,UCOBANK,10.0,PREMIUM-Compression,1.42,366.0,-1.9383089304020809,pullback_reversal,GOLD,0.0,0.0
2024-12-03,ZEEL,7.0,PREMIUM-Compression,5.15,408.0,-2.517882765813356,continuation,BASELINE,0.0,0.0
2024-12-04,HSCL,9.0,ENTERPRISE-Dryup,0.33,7.0,15.750706932274094,continuation,GOLD,0.36095741708556667,0.4401577994469377
2024-12-04,BLUESTARCO,15.0,ENTERPRISE-Dryup,0.73,70.0,1.4305242183047144,continuation,DRYUP,-0.0004362151502837702,-0.010040495363381084
2024-12-04,PNBHOUSING,2.0,ENTERPRISE-Dryup,1.06,469.0,-6.175610783750903,dryup_compression,DRYUP,-0.18908232145978773,-0.13816223753200202
2024-12-04,FINCABLES,1.0,GOLD-baseline,3.41,470.0,-7.3552312997771905,pullback_reversal,DRYUP,-0.1454479395844521,-0.10627864425538616
2024-12-05,KPIL,2.0,GOLD-baseline,4.81,11.0,11.309137820304956,continuation,GOLD,0.3901170330752979,0.3106240357350513
2024-12-05,ANGELONE,15.0,GOLD-baseline,5.75,21.0,6.0215643785992,continuation,DRYUP,0.19573234520057337,0.16198214910721653
2024-12-05,CESC,12.0,GOLD-baseline,3.58,77.0,0.9151348474395655,continuation,BASELINE,0.0,0.0
2024-12-05,CASTROLIND,8.0,GOLD,4.86,93.0,0.6916043835437691,continuation,GOLD,0.0,0.0
2024-12-05,IGL,14.0,GOLD,2.46,317.0,-1.3427564136676586,continuation,GOLD,0.0,0.0
2024-12-05,FLUOROCHEM,13.0,PREMIUM-Compression,4.0,470.0,-6.0294815578996905,continuation,DRYUP,-0.15988546311944718,-0.0991286136245408
2024-12-06,GRSE,1.0,GOLD,0.17,2.0,26.3235971298802,pullback_reversal,DRYUP,0.5618318258343183,0.845741272421751
2024-12-06,ZEEL,5.0,GOLD,0.64,8.0,14.91393711899185,continuation,BASELINE,0.3454014378878121,0.4312180800091812
2024-12-06,MAZDOCK,10.0,GOLD,0.18,15.0,7.955287213315776,continuation,BASELINE,0.11305139728438934,0.463857717438918
2024-12-06,IREDA,7.0,GOLD,0.36,113.0,0.5736903539466864,continuation,BASELINE,0.0,0.0
2024-12-06,GABRIEL,13.0,GOLD,9.0,258.0,-0.8064075429052062,pullback_reversal,DRYUP,0.0,0.0
2024-12-06,INOXWIND,4.0,GOLD,1.51,469.0,-6.239897002629597,continuation,GOLD,-0.18286178806047737,-0.16436109430806417
2024-12-06,MMTC,2.0,ENTERPRISE-Dryup,3.8,470.0,-7.7778785892322055,pullback_reversal,DRYUP,-0.17295442818948492,-0.1714741980781203
2024-12-09,CASTROLIND,10.0,GOLD,0.07,9.0,14.17625673074855,continuation,GOLD,0.369108837399445,0.29983476926712416
2024-12-09,INOXWIND,1.0,ENTERPRISE-Dryup,0.02,11.0,13.03484592277763,continuation,GOLD,0.3493994112599328,0.22228041109910518
2024-12-09,MAXHEALTH,12.0,GOLD,5.41,411.0,-2.3932655687923514,continuation,DRYUP,0.0,0.0
2024-12-10,CRISIL,12.0,ENTERPRISE-Dryup,3.06,138.0,0.1867707047115635,pullback_reversal,DRYUP,0.0,0.0
2024-12-10,SYRMA,10.0,ENTERPRISE-Dryup,4.0,141.0,0.16853440943866527,dryup_compression,DRYUP,0.0,0.0
2024-12-10,RPOWER,8.0,GOLD,0.25,151.0,0.0545256220706713,pullback_reversal,BASELINE,0.0032265180947419385,0.20789741798657024
2024-12-10,TARIL,15.0,GOLD,0.78,268.0,-0.8827118069706854,continuation,DRYUP,-0.0002462742156192274,0.12464318122948877
2024-12-10,KPRMILL,9.0,GOLD-baseline,1.39,283.0,-0.9650737584996127,continuation,BASELINE,0.0,0.0
2024-12-10,CLEAN,1.0,PREMIUM-Compression,7.58,450.0,-3.1023140361929267,recovery,GOLD,0.0,0.0
2024-12-11,MAXHEALTH,10.0,ENTERPRISE-Dryup,1.35,44.0,2.2432399742497826,continuation,BASELINE,0.08008865038554967,0.10431776131927593
