config_id,entry_date,signal_date,n_positions,symbols,avg_score,avg_rule_score,avg_profile_score,avg_prior,avg_rules_fired,exit_time,exit_reason,gross_ret5x_pct,net_ret5x_pct,gross_ret1x_pct,net_ret1x_pct,gross_rs,charges_rs,net_rs,n_positions_filled,filled_symbols
C0061,2024-10-17,2024-10-16,15,"NEULANDLAB,ANGELONE,MOTILALOFS,GRSE,RAILTEL,TITAGARH,AEGISLOG,BSE,TARIL,GVT&D,NUVAMA,BEML,DCMSHRIRAM,AMBER,WOCKPHARMA",6.061917408852272,3.1986142091685257,2.1474381454418934,0.5673280729794705,71.8,09:18,HARD_STOP,-3.2938500000000004,-3.6097396523019,-0.6587700000000001,-0.72194793046038,-16469.25,1579.4482615094998,-18048.6982615095,15,"NEULANDLAB,ANGELONE,MOTILALOFS,GRSE,RAILTEL,TITAGARH,AEGISLOG,BSE,TARIL,GVT&D,NUVAMA,BEML,DCMSHRIRAM,AMBER,WOCKPHARMA"
C0061,2024-10-18,2024-10-17,15,"TITAGARH,CONCORDBIO,NEULANDLAB,MOTILALOFS,RAILTEL,ANGELONE,RVNL,GVT&D,NUVAMA,TARIL,AMBER,GMDCLTD,JWL,ABSLAMC,AEGISLOG",5.886481740385304,2.9262490402789463,2.1567745553947217,0.5469104687582949,64.86666666666666,09:17,HARD_STOP,-4.86545,-5.180203789324899,-0.97309,-1.03604075786498,-24327.25,1573.7689466245,-25901.0189466245,15,"TITAGARH,CONCORDBIO,NEULANDLAB,MOTILALOFS,RAILTEL,ANGELONE,RVNL,GVT&D,NUVAMA,TARIL,AMBER,GMDCLTD,JWL,ABSLAMC,AEGISLOG"
C0061,2024-10-21,2024-10-18,15,"TITAGARH,MOTILALOFS,CONCORDBIO,GRSE,BEML,DOMS,ABREL,MAZDOCK,ANGELONE,MANAPPURAM,RAILTEL,TARIL,NUVAMA,GMDCLTD,GRAVITA",5.765369275128918,2.881969435291889,2.05013210054111,0.5082142032398244,67.2,09:36,HARD_STOP,-3.19185,-3.5080787760200995,-0.63837,-0.7016157552040199,-15959.25,1581.1438801005,-17540.3938801005,15,"TITAGARH,MOTILALOFS,CONCORDBIO,GRSE,BEML,DOMS,ABREL,MAZDOCK,ANGELONE,MANAPPURAM,RAILTEL,TARIL,NUVAMA,GMDCLTD,GRAVITA"
C0061,2024-10-22,2024-10-21,15,"GRSE,MOTILALOFS,NETWEB,TEJASNET,AMBER,AEGISLOG,TATACHEM,TITAGARH,BBTC,ABREL,MAZDOCK,FLUOROCHEM,CONCORDBIO,NEULANDLAB,PAYTM",6.177209316300403,3.363117697649892,2.1980717929185127,0.4884414161149409,74.4,09:17,HARD_STOP,-5.073089999999944,-5.388155795947444,-1.0146179999999887,-1.077631159189489,-25365.44999999972,1575.3289797375,-26940.77897973722,15,"GRSE,MOTILALOFS,NETWEB,TEJASNET,AMBER,AEGISLOG,TATACHEM,TITAGARH,BBTC,ABREL,MAZDOCK,FLUOROCHEM,CONCORDBIO,NEULANDLAB,PAYTM"
C0061,2024-10-23,2024-10-22,15,"AMBER,FLUOROCHEM,TEJASNET,TARIL,MOTILALOFS,TITAGARH,AEGISLOG,TATACHEM,GRSE,CUB,SPLPETRO,NETWEB,CRISIL,MAZDOCK,POLYMED",5.243994478051598,2.910663959678083,1.8425196273499365,0.5154926555070188,64.66666666666667,09:45,HARD_STOP,-3.5382999999999996,-3.8537318250282797,-0.70766,-0.770746365005656,-17691.5,1577.1591251414,-19268.6591251414,15,"AMBER,FLUOROCHEM,TEJASNET,TARIL,MOTILALOFS,TITAGARH,AEGISLOG,TATACHEM,GRSE,CUB,SPLPETRO,NETWEB,CRISIL,MAZDOCK,POLYMED"
C0061,2024-10-24,2024-10-23,15,"TITAGARH,AMBER,PAYTM,TEJASNET,GMDCLTD,FSL,DEEPAKFERT,NEULANDLAB,TARIL,FORCEMOT,TIINDIA,NETWEB,MANAPPURAM,BLS,MAZDOCK",5.28998745437626,2.894076295129411,1.8544172277335644,0.555106055047437,69.4,12:56,TRAIL,3.3231419999999927,3.006076328106148,0.6646283999999986,0.6012152656212296,16615.709999999963,1585.32835946922,15030.381640530743,15,"TITAGARH,AMBER,PAYTM,TEJASNET,GMDCLTD,FSL,DEEPAKFERT,NEULANDLAB,TARIL,FORCEMOT,TIINDIA,NETWEB,MANAPPURAM,BLS,MAZDOCK"
C0061,2024-10-25,2024-10-24,15,"AMBER,TITAGARH,PAYTM,BBTC,PPLPHARMA,ASTERDM,DEEPAKFERT,WOCKPHARMA,GMDCLTD,RADICO,MANAPPURAM,NEULANDLAB,TIINDIA,RAILTEL,ATGL",5.293356712523309,3.061567756183073,1.7992380451399919,0.46418258139376156,69.93333333333334,09:25,HARD_STOP,-3.192720000000112,-3.5088828546224318,-0.6385440000000224,-0.7017765709244863,-15963.600000000559,1580.8142731116002,-17544.414273112157,15,"AMBER,TITAGARH,PAYTM,BBTC,PPLPHARMA,ASTERDM,DEEPAKFERT,WOCKPHARMA,GMDCLTD,RADICO,MANAPPURAM,NEULANDLAB,TIINDIA,RAILTEL,ATGL"
C0061,2024-10-28,2024-10-25,15,"AMBER,DEEPAKFERT,RPOWER,RADICO,PNBHOUSING,PAYTM,NEULANDLAB,WOCKPHARMA,ASTERDM,BBTC,CHENNPETRO,J&KBANK,TITAGARH,PTCIL,MANAPPURAM",5.076649739678493,2.7219066347628362,1.7879131484244055,0.5134586580451578,66.8,09:17,HARD_STOP,-3.5252700000000186,-3.8404633107689587,-0.7050540000000037,-0.7680926621537918,-17626.350000000093,1575.9665538447002,-19202.316553844794,15,"AMBER,DEEPAKFERT,RPOWER,RADICO,PNBHOUSING,PAYTM,NEULANDLAB,WOCKPHARMA,ASTERDM,BBTC,CHENNPETRO,J&KBANK,TITAGARH,PTCIL,MANAPPURAM"
C0061,2024-10-29,2024-10-28,15,"FSL,MANAPPURAM,TITAGARH,DEEPAKFERT,CARTRADE,IDEA,NEULANDLAB,SYRMA,FORCEMOT,LODHA,THERMAX,BHEL,WOCKPHARMA,PHOENIXLTD,CREDITACC",5.006608452856418,2.2791285401334656,1.6688373811523347,0.510584556230519,62.13333333333333,15:29,EOD,7.550017999999971,7.2315202631954385,1.5100035999999943,1.4463040526390878,37750.08999999985,1592.48868402266,36157.60131597719,15,"FSL,MANAPPURAM,TITAGARH,DEEPAKFERT,CARTRADE,IDEA,NEULANDLAB,SYRMA,FORCEMOT,LODHA,THERMAX,BHEL,WOCKPHARMA,PHOENIXLTD,CREDITACC"
C0061,2024-10-30,2024-10-29,15,"HUDCO,MANAPPURAM,ACUTAAS,DEEPAKFERT,PARADEEP,LODHA,GILLETTE,FSL,SYRMA,CHENNPETRO,WOCKPHARMA,POWERINDIA,SWANCORP,SUMICHEM,AMBER",5.583043454585267,3.0030462265346363,1.8757938571680934,0.43014425494277975,68.8,09:24,HARD_STOP,-3.1988360000000333,-3.514700899878817,-0.6397672000000066,-0.7029401799757634,-15994.180000000168,1579.32449939392,-17573.504499394086,15,"HUDCO,MANAPPURAM,ACUTAAS,DEEPAKFERT,PARADEEP,LODHA,GILLETTE,FSL,SYRMA,CHENNPETRO,WOCKPHARMA,POWERINDIA,SWANCORP,SUMICHEM,AMBER"
C0061,2024-10-31,2024-10-30,15,"HUDCO,FORCEMOT,DATAPATTNS,DEEPAKFERT,ACUTAAS,IFCI,MANAPPURAM,GILLETTE,RVNL,IRCON,ITI,SWANCORP,IRFC,BHEL,CHENNPETRO",6.032025625298835,2.726052577694314,2.0824850941665,0.5129637344625698,65.93333333333334,09:17,HARD_STOP,-3.119755999999959,-3.4358952170795036,-0.6239511999999918,-0.6871790434159007,-15598.779999999795,1580.69608539772,-17179.476085397517,15,"HUDCO,FORCEMOT,DATAPATTNS,DEEPAKFERT,ACUTAAS,IFCI,MANAPPURAM,GILLETTE,RVNL,IRCON,ITI,SWANCORP,IRFC,BHEL,CHENNPETRO"
C0061,2024-11-04,2024-11-01,15,"ACUTAAS,IDEA,JUBLPHARMA,PARADEEP,SAREGAMA,DATAPATTNS,FORCEMOT,SYRMA,REDINGTON,JSWDULUX,IFCI,WOCKPHARMA,COCHINSHIP,GRAVITA,POLYMED",6.19876650677007,3.118158067643864,2.0988547074685675,0.5229936561023518,69.13333333333334,09:17,HARD_STOP,-8.498285999999942,-8.812774790767008,-1.6996571999999883,-1.7625549581534017,-42491.4299999997,1572.44395383534,-44063.87395383504,15,"ACUTAAS,IDEA,JUBLPHARMA,PARADEEP,SAREGAMA,DATAPATTNS,FORCEMOT,SYRMA,REDINGTON,JSWDULUX,IFCI,WOCKPHARMA,COCHINSHIP,GRAVITA,POLYMED"
C0061,2024-11-05,2024-11-04,15,"JUBLPHARMA,POLYMED,DEEPAKFERT,TARIL,COCHINSHIP,WOCKPHARMA,JSWDULUX,GILLETTE,SAREGAMA,GODFRYPHLP,FORCEMOT,ACUTAAS,PREMIERENE,RBLBANK,RAINBOW",5.769772614579648,3.2146238826517735,2.0327855961646333,0.4061386083418875,71.4,09:44,HARD_STOP,-3.012890000000037,-3.328641275911241,-0.6025780000000074,-0.6657282551822482,-15064.450000000186,1578.75637955602,-16643.206379556206,15,"JUBLPHARMA,POLYMED,DEEPAKFERT,TARIL,COCHINSHIP,WOCKPHARMA,JSWDULUX,GILLETTE,SAREGAMA,GODFRYPHLP,FORCEMOT,ACUTAAS,PREMIERENE,RBLBANK,RAINBOW"
C0061,2024-11-06,2024-11-05,15,"MRPL,GILLETTE,JSWDULUX,WOCKPHARMA,POLYMED,NEULANDLAB,ACUTAAS,DEEPAKFERT,PARADEEP,PREMIERENE,COCHINSHIP,SUPREMEIND,TARIL,HFCL,CHENNPETRO",5.854256642041405,3.25529138306336,1.888695785139477,0.47185821881706974,72.53333333333333,10:37,TRAIL,2.3930839999999853,2.0760379918936334,0.47861679999999707,0.41520759837872667,11965.419999999925,1585.23004053176,10380.189959468165,15,"MRPL,GILLETTE,JSWDULUX,WOCKPHARMA,POLYMED,NEULANDLAB,ACUTAAS,DEEPAKFERT,PARADEEP,PREMIERENE,COCHINSHIP,SUPREMEIND,TARIL,HFCL,CHENNPETRO"
C0061,2024-11-07,2024-11-06,15,"MRPL,CHENNPETRO,IFCI,OIL,WOCKPHARMA,BLUEJET,KPITTECH,PREMIERENE,DEEPAKFERT,TEGA,SUPREMEIND,FSL,PPLPHARMA,ECLERX,CARTRADE",6.1565967963562835,3.3106456254962358,2.1431409143083537,0.46284604577617006,73.6,13:03,HARD_STOP,-2.99919000000013,-3.3155636968948308,-0.5998380000000261,-0.6631127393789662,-14995.950000000652,1581.8684844735,-16577.81848447415,15,"MRPL,CHENNPETRO,IFCI,OIL,WOCKPHARMA,BLUEJET,KPITTECH,PREMIERENE,DEEPAKFERT,TEGA,SUPREMEIND,FSL,PPLPHARMA,ECLERX,CARTRADE"
C0061,2024-11-08,2024-11-07,15,"SWANCORP,IFCI,MRPL,BLUEJET,CHENNPETRO,ECLERX,SUPREMEIND,OIL,ITI,SYRMA,JYOTICNC,DCMSHRIRAM,PPLPHARMA,GRAVITA,PARADEEP",6.162392516378292,3.3577387651523862,2.149868197070271,0.5566207539872138,70.4,09:17,HARD_STOP,-4.320966000000108,-4.6368602489390165,-0.8641932000000215,-0.9273720497878033,-21604.83000000054,1579.47124469454,-23184.30124469508,15,"SWANCORP,IFCI,MRPL,BLUEJET,CHENNPETRO,ECLERX,SUPREMEIND,OIL,ITI,SYRMA,JYOTICNC,DCMSHRIRAM,PPLPHARMA,GRAVITA,PARADEEP"
C0061,2024-11-11,2024-11-08,15,"VIJAYA,SWANCORP,DCMSHRIRAM,BLUEJET,TARIL,TEGA,MRPL,PGEL,ITI,CARTRADE,IFCI,MOTILALOFS,CHENNPETRO,SYRMA,OIL",5.925865967034276,3.301676930599803,1.968652750870291,0.5584302237617454,71.46666666666667,09:18,HARD_STOP,-5.2710179999999704,-5.586935715015558,-1.0542035999999941,-1.1173871430031117,-26355.08999999985,1579.58857507794,-27934.678575077793,15,"VIJAYA,SWANCORP,DCMSHRIRAM,BLUEJET,TARIL,TEGA,MRPL,PGEL,ITI,CARTRADE,IFCI,MOTILALOFS,CHENNPETRO,SYRMA,OIL"
C0061,2024-11-12,2024-11-11,15,"SWANCORP,ITI,CHENNPETRO,CARTRADE,IFCI,SCI,TEGA,VIJAYA,GRAVITA,HFCL,MANAPPURAM,BLUEJET,DCMSHRIRAM,MRPL,SUPREMEIND",5.853999231989153,2.8189748479473375,2.1250362269457814,0.5526459968602826,66.06666666666666,12:50,HARD_STOP,-3.161446000000089,-3.477739509139741,-0.6322892000000178,-0.6955479018279482,-15807.230000000447,1581.4675456982602,-17388.697545698706,15,"SWANCORP,ITI,CHENNPETRO,CARTRADE,IFCI,SCI,TEGA,VIJAYA,GRAVITA,HFCL,MANAPPURAM,BLUEJET,DCMSHRIRAM,MRPL,SUPREMEIND"
C0061,2024-11-13,2024-11-12,15,"SWANCORP,SCI,ITI,LODHA,BLUEJET,DCMSHRIRAM,IFCI,MMTC,RAINBOW,TRITURBINE,GRAVITA,GVT&D,DATAPATTNS,NEULANDLAB,ECLERX",5.488354762496255,2.6557810799772423,2.092498007896409,0.5383978757612299,65.2,09:30,HARD_STOP,-3.602604000000004,-3.9180439020899565,-0.7205208000000007,-0.7836087804179913,-18013.02000000002,1577.19951044976,-19590.21951044978,15,"SWANCORP,SCI,ITI,LODHA,BLUEJET,DCMSHRIRAM,IFCI,MMTC,RAINBOW,TRITURBINE,GRAVITA,GVT&D,DATAPATTNS,NEULANDLAB,ECLERX"
C0061,2024-11-14,2024-11-13,15,"MANAPPURAM,NEULANDLAB,SWANCORP,ITI,UNOMINDA,WOCKPHARMA,GRAVITA,SUZLON,CHENNPETRO,PARADEEP,DCMSHRIRAM,SAREGAMA,JSWENERGY,GVT&D,RRKABEL",5.2895592653886565,2.605859505809394,1.8799243705441069,0.5304934086789677,62.13333333333333,11:04,TRAIL,2.551528000000026,2.23369045792309,0.5103056000000052,0.44673809158461797,12757.64000000013,1589.1877103846798,11168.45228961545,15,"MANAPPURAM,NEULANDLAB,SWANCORP,ITI,UNOMINDA,WOCKPHARMA,GRAVITA,SUZLON,CHENNPETRO,PARADEEP,DCMSHRIRAM,SAREGAMA,JSWENERGY,GVT&D,RRKABEL"
C0061,2024-11-18,2024-11-14,15,"NEULANDLAB,DCMSHRIRAM,ITI,MANAPPURAM,CHENNPETRO,UNOMINDA,RAINBOW,MRPL,JYOTICNC,PTCIL,ACUTAAS,SWANCORP,SUPREMEIND,BAJAJHLDNG,GVT&D",4.987714001567076,2.23147562034123,1.7820227044250834,0.5579776556107394,59.46666666666667,09:18,HARD_STOP,-3.727546000000089,-4.042302531743173,-0.7455092000000179,-0.8084605063486346,-18637.730000000447,1573.7826587154198,-20211.512658715867,15,"NEULANDLAB,DCMSHRIRAM,ITI,MANAPPURAM,CHENNPETRO,UNOMINDA,RAINBOW,MRPL,JYOTICNC,PTCIL,ACUTAAS,SWANCORP,SUPREMEIND,BAJAJHLDNG,GVT&D"
C0061,2024-11-19,2024-11-18,15,"DCMSHRIRAM,SWANCORP,FIRSTCRY,SYRMA,NAVA,WAAREEENER,MGL,GVT&D,BLUEJET,NEULANDLAB,CONCORDBIO,SUZLON,CHENNPETRO,PTCIL,SUPREMEIND",5.188597022445107,2.4779361132133024,1.877340311671479,0.44362539391453354,63.8,14:18,TRAIL,2.911416000000108,2.5948645549998117,0.5822832000000215,0.5189729109999623,14557.08000000054,1582.7572250014803,12974.32277499906,15,"DCMSHRIRAM,SWANCORP,FIRSTCRY,SYRMA,NAVA,WAAREEENER,MGL,GVT&D,BLUEJET,NEULANDLAB,CONCORDBIO,SUZLON,CHENNPETRO,PTCIL,SUPREMEIND"
C0061,2024-11-21,2024-11-19,15,"JYOTICNC,FIRSTCRY,DCMSHRIRAM,SWANCORP,ACUTAAS,BLUEJET,PREMIERENE,DATAPATTNS,HONASA,PGEL,CHENNPETRO,CRAFTSMAN,MAPMYINDIA,KAYNES,TRITURBINE",6.096153700652821,2.94091052359436,2.1636128038290665,0.47588634355637466,71.0,09:37,HARD_STOP,-3.4157600000000556,-3.731587298954976,-0.6831520000000111,-0.7463174597909952,-17078.80000000028,1579.1364947746,-18657.93649477488,15,"JYOTICNC,FIRSTCRY,DCMSHRIRAM,SWANCORP,ACUTAAS,BLUEJET,PREMIERENE,DATAPATTNS,HONASA,PGEL,CHENNPETRO,CRAFTSMAN,MAPMYINDIA,KAYNES,TRITURBINE"
C0061,2024-11-22,2024-11-21,15,"JYOTICNC,CARTRADE,VIJAYA,ADANIGREEN,PGEL,AMBER,PTCIL,FIRSTCRY,PAYTM,UNOMINDA,HONASA,CRAFTSMAN,BRIGADE,SAMMAANCAP,CONCORDBIO",5.500251177409622,3.1089625125067792,1.9013880068146345,0.5315672114999846,69.4,09:17,HARD_STOP,-4.744543999999948,-5.059335173087364,-0.9489087999999896,-1.0118670346174727,-23722.71999999974,1573.95586543708,-25296.67586543682,15,"JYOTICNC,CARTRADE,VIJAYA,ADANIGREEN,PGEL,AMBER,PTCIL,FIRSTCRY,PAYTM,UNOMINDA,HONASA,CRAFTSMAN,BRIGADE,SAMMAANCAP,CONCORDBIO"
C0061,2024-11-25,2024-11-22,15,"JYOTICNC,ADANIGREEN,SWANCORP,VIJAYA,PTCIL,SUZLON,ADANIENSOL,CRAFTSMAN,ADANIPOWER,PHOENIXLTD,MGL,SOBHA,HONASA,MRPL,CONCORDBIO",6.109422557345641,2.788972110792826,2.064861778521085,0.49520966622434937,69.26666666666667,09:22,HARD_STOP,-3.9286000000000003,-4.24422481987256,-0.7857200000000001,-0.848844963974512,-19643.0,1578.1240993628003,-21221.1240993628,15,"JYOTICNC,ADANIGREEN,SWANCORP,VIJAYA,PTCIL,SUZLON,ADANIENSOL,CRAFTSMAN,ADANIPOWER,PHOENIXLTD,MGL,SOBHA,HONASA,MRPL,CONCORDBIO"
C0061,2024-11-26,2024-11-25,15,"ADANIGREEN,VIJAYA,POLYMED,IFCI,DOMS,NAVA,SWANCORP,ELGIEQUIP,ADANIENSOL,TRITURBINE,PAYTM,CRAFTSMAN,GILLETTE,ADANIPOWER,BRIGADE",5.734263286188371,3.021404998406232,1.9751222563735136,0.4605968425553053,69.6,09:17,HARD_STOP,-3.272745999999903,-3.589002952590787,-0.6545491999999806,-0.7178005905181574,-16363.729999999516,1581.28476295442,-17945.014762953935,15,"ADANIGREEN,VIJAYA,POLYMED,IFCI,DOMS,NAVA,SWANCORP,ELGIEQUIP,ADANIENSOL,TRITURBINE,PAYTM,CRAFTSMAN,GILLETTE,ADANIPOWER,BRIGADE"
C0061,2024-11-27,2024-11-26,15,"GRSE,CREDITACC,ELGIEQUIP,POWERINDIA,IDEA,NIACL,WOCKPHARMA,SWANCORP,CHENNPETRO,BDL,TRITURBINE,NAVA,MAPMYINDIA,ADANIGREEN,COCHINSHIP",6.153037652911805,2.774612270475052,2.1980491035614587,0.47607531150698856,66.33333333333333,15:29,EOD,12.183218000000064,11.862650655119012,2.436643600000013,2.3725301310238023,60916.09000000032,1602.83672440526,59313.25327559506,15,"GRSE,CREDITACC,ELGIEQUIP,POWERINDIA,IDEA,NIACL,WOCKPHARMA,SWANCORP,CHENNPETRO,BDL,TRITURBINE,NAVA,MAPMYINDIA,ADANIGREEN,COCHINSHIP"
