config_id,entry_date,signal_date,n_positions,symbols,avg_score,avg_rule_score,avg_profile_score,avg_prior,avg_rules_fired
C0061,2024-11-04,2024-11-01,15,"ACUTAAS,IDEA,JUBLPHARMA,PARADEEP,SAREGAMA,DATAPATTNS,FORCEMOT,SYRMA,REDINGTON,JSWDULUX,IFCI,WOCKPHARMA,COCHINSHIP,GRAVITA,POLYMED",6.19876650677007,3.118158067643864,2.0988547074685675,0.5229936561023518,69.13333333333334
C0061,2024-11-05,2024-11-04,15,"JUBLPHARMA,POLYMED,DEEPAKFERT,TARIL,COCHINSHIP,WOCKPHARMA,JSWDULUX,GILLETTE,SAREGAMA,GODFRYPHLP,FORCEMOT,ACUTAAS,PREMIERENE,RBLBANK,RAINBOW",5.769772614579648,3.2146238826517735,2.0327855961646333,0.4061386083418875,71.4
C0061,2024-11-06,2024-11-05,15,"MRPL,GILLETTE,JSWDULUX,WOCKPHARMA,POLYMED,NEULANDLAB,ACUTAAS,DEEPAKFERT,PARADEEP,PREMIERENE,COCHINSHIP,SUPREMEIND,TARIL,HFCL,CHENNPETRO",5.854256642041405,3.25529138306336,1.888695785139477,0.47185821881706974,72.53333333333333
C0061,2024-11-07,2024-11-06,15,"MRPL,CHENNPETRO,IFCI,OIL,WOCKPHARMA,BLUEJET,KPITTECH,PREMIERENE,DEEPAKFERT,TEGA,SUPREMEIND,FSL,PPLPHARMA,ECLERX,CARTRADE",6.1565967963562835,3.3106456254962358,2.1431409143083537,0.46284604577617006,73.6
C0061,2024-11-08,2024-11-07,15,"SWANCORP,IFCI,MRPL,BLUEJET,CHENNPETRO,ECLERX,SUPREMEIND,OIL,ITI,SYRMA,JYOTICNC,DCMSHRIRAM,PPLPHARMA,GRAVITA,PARADEEP",6.162392516378292,3.3577387651523862,2.149868197070271,0.5566207539872138,70.4
C0061,2024-11-11,2024-11-08,15,"VIJAYA,SWANCORP,DCMSHRIRAM,BLUEJET,TARIL,TEGA,MRPL,PGEL,ITI,CARTRADE,IFCI,MOTILALOFS,CHENNPETRO,SYRMA,OIL",5.925865967034276,3.301676930599803,1.968652750870291,0.5584302237617454,71.46666666666667
C0061,2024-11-12,2024-11-11,15,"SWANCORP,ITI,CHENNPETRO,CARTRADE,IFCI,SCI,TEGA,VIJAYA,GRAVITA,HFCL,MANAPPURAM,BLUEJET,DCMSHRIRAM,MRPL,SUPREMEIND",5.853999231989153,2.8189748479473375,2.1250362269457814,0.5526459968602826,66.06666666666666
C0061,2024-11-13,2024-11-12,15,"SWANCORP,SCI,ITI,LODHA,BLUEJET,DCMSHRIRAM,IFCI,MMTC,RAINBOW,TRITURBINE,GRAVITA,GVT&D,DATAPATTNS,NEULANDLAB,ECLERX",5.488354762496255,2.6557810799772423,2.092498007896409,0.5383978757612299,65.2
C0061,2024-11-14,2024-11-13,15,"MANAPPURAM,NEULANDLAB,SWANCORP,ITI,UNOMINDA,WOCKPHARMA,GRAVITA,SUZLON,CHENNPETRO,PARADEEP,DCMSHRIRAM,SAREGAMA,JSWENERGY,GVT&D,RRKABEL",5.2895592653886565,2.605859505809394,1.8799243705441069,0.5304934086789677,62.13333333333333
C0061,2024-11-18,2024-11-14,15,"NEULANDLAB,DCMSHRIRAM,ITI,MANAPPURAM,CHENNPETRO,UNOMINDA,RAINBOW,MRPL,JYOTICNC,PTCIL,ACUTAAS,SWANCORP,SUPREMEIND,BAJAJHLDNG,GVT&D",4.987714001567076,2.23147562034123,1.7820227044250834,0.5579776556107394,59.46666666666667
C0061,2024-11-19,2024-11-18,15,"DCMSHRIRAM,SWANCORP,FIRSTCRY,SYRMA,NAVA,WAAREEENER,MGL,GVT&D,BLUEJET,NEULANDLAB,CONCORDBIO,SUZLON,CHENNPETRO,PTCIL,SUPREMEIND",5.188597022445107,2.4779361132133024,1.877340311671479,0.44362539391453354,63.8
C0061,2024-11-21,2024-11-19,15,"JYOTICNC,FIRSTCRY,DCMSHRIRAM,SWANCORP,ACUTAAS,BLUEJET,PREMIERENE,DATAPATTNS,HONASA,PGEL,CHENNPETRO,CRAFTSMAN,MAPMYINDIA,KAYNES,TRITURBINE",6.096153700652821,2.94091052359436,2.1636128038290665,0.47588634355637466,71.0
C0061,2024-11-22,2024-11-21,15,"JYOTICNC,CARTRADE,VIJAYA,ADANIGREEN,PGEL,AMBER,PTCIL,FIRSTCRY,PAYTM,UNOMINDA,HONASA,CRAFTSMAN,BRIGADE,SAMMAANCAP,CONCORDBIO",5.500251177409622,3.1089625125067792,1.9013880068146345,0.5315672114999846,69.4
C0061,2024-11-25,2024-11-22,15,"JYOTICNC,ADANIGREEN,SWANCORP,VIJAYA,PTCIL,SUZLON,ADANIENSOL,CRAFTSMAN,ADANIPOWER,PHOENIXLTD,MGL,SOBHA,HONASA,MRPL,CONCORDBIO",6.109422557345641,2.788972110792826,2.064861778521085,0.49520966622434937,69.26666666666667
C0061,2024-11-26,2024-11-25,15,"ADANIGREEN,VIJAYA,POLYMED,IFCI,DOMS,NAVA,SWANCORP,ELGIEQUIP,ADANIENSOL,TRITURBINE,PAYTM,CRAFTSMAN,GILLETTE,ADANIPOWER,BRIGADE",5.734263286188371,3.021404998406232,1.9751222563735136,0.4605968425553053,69.6
C0061,2024-11-27,2024-11-26,15,"GRSE,CREDITACC,ELGIEQUIP,POWERINDIA,IDEA,NIACL,WOCKPHARMA,SWANCORP,CHENNPETRO,BDL,TRITURBINE,NAVA,MAPMYINDIA,ADANIGREEN,COCHINSHIP",6.153037652911805,2.774612270475052,2.1980491035614587,0.47607531150698856,66.33333333333333
C0061,2024-11-28,2024-11-27,15,"IDEA,OLAELEC,BDL,GRSE,TRITURBINE,MAPMYINDIA,TTML,ADANIGREEN,NEULANDLAB,ADANIPOWER,ZFCVINDIA,ATGL,CREDITACC,CHENNPETRO,COCHINSHIP",6.312345054294945,2.9491974822858094,2.0403339402323213,0.5245237099856666,70.26666666666667
C0061,2024-11-29,2024-11-28,15,"IDEA,ADANIENT,ADANIPOWER,OLAELEC,HONASA,COCHINSHIP,ADANIENSOL,ATGL,ADANIGREEN,CREDITACC,PCBL,SAGILITY,BDL,MAPMYINDIA,GRSE",6.836113832249255,3.307105954642436,2.2437521887110328,0.47735047237958733,73.06666666666666
C0061,2024-12-02,2024-11-29,15,"ADANIGREEN,HONASA,ADANIPOWER,ADANIENSOL,ADANIENT,ATGL,IDEA,COCHINSHIP,OLAELEC,CREDITACC,GRSE,BDL,HUDCO,FACT,PREMIERENE",7.573039221732925,3.741969747106967,2.432806689041061,0.47550266762223287,77.46666666666667
C0061,2024-12-03,2024-12-02,15,"ADANIGREEN,ADANIENSOL,HONASA,ADANIPOWER,OLAELEC,ADANIENT,PREMIERENE,FACT,IGL,GRSE,ATGL,BDL,NEULANDLAB,IDEA,MGL",7.017566602366945,3.292984139652347,2.2275756588635587,0.5058692168338907,72.8
C0061,2024-12-04,2024-12-03,15,"ADANIGREEN,ADANIENSOL,HONASA,IGL,OLAELEC,COCHINSHIP,MGL,ADANIENT,ADANIPORTS,MAPMYINDIA,INTELLECT,GALLANTT,TORNTPOWER,JYOTICNC,INOXWIND",6.622255422414473,3.082898995923194,2.12729698273375,0.39407861664732785,71.06666666666666
C0061,2024-12-05,2024-12-04,15,"HONASA,ADANIGREEN,OLAELEC,GALLANTT,IGL,ADANIENSOL,NEULANDLAB,NEWGEN,KEC,GRSE,SWANCORP,SARDAEN,MAPMYINDIA,MGL,CAPLIPOINT",6.5499682009285065,3.3508489680605296,2.1242065849538,0.5005003626032353,75.0
C0061,2024-12-06,2024-12-05,15,"IGL,HONASA,ADANIENSOL,KEC,ADANIGREEN,CAPLIPOINT,FINCABLES,GALLANTT,MGL,HEG,NIVABUPA,SWANCORP,NEWGEN,CREDITACC,JYOTICNC",6.569340529204518,3.322357579452419,2.2333736476502266,0.43629713699861217,73.8
C0061,2024-12-09,2024-12-06,15,"HONASA,IGL,FINCABLES,RBLBANK,MAPMYINDIA,PGEL,HEG,ITI,SWIGGY,ANGELONE,SWANCORP,POLICYBZR,CARTRADE,RPOWER,WAAREEENER",5.662930162754687,3.170143272190884,1.930734195883064,0.46330199303801783,69.46666666666667
C0061,2024-12-10,2024-12-09,15,"MAPMYINDIA,IGL,NEWGEN,ITI,POLICYBZR,CEATLTD,SUNDARMFIN,PGEL,ADANIGREEN,RBLBANK,HBLENGINE,RPOWER,ANGELONE,BSE,CDSL",5.523134806493044,3.197427834982437,1.8602607667737794,0.4760611699808129,71.53333333333333
C0061,2024-12-11,2024-12-10,15,"MAPMYINDIA,NEWGEN,PGEL,ZENTEC,ITI,INTELLECT,POLICYBZR,GABRIEL,IGL,CREDITACC,WAAREEENER,POWERINDIA,POLYMED,RBLBANK,GPIL",5.98486871830884,3.0257331729785735,2.059355789399439,0.4903699600520252,68.73333333333333
C0061,2024-12-12,2024-12-11,15,"MAPMYINDIA,IGL,JWL,GABRIEL,ITI,ZENTEC,CARTRADE,AIIL,TBOTEK,TRITURBINE,SWANCORP,HONASA,JUBLINGREA,SAGILITY,TITAGARH",5.82224895889408,3.260490259872394,1.9950280604290784,0.5259250340325651,70.6
C0061,2024-12-13,2024-12-12,15,"ADANIGREEN,MAPMYINDIA,JWL,ADANIENSOL,AIIL,WAAREEENER,POWERINDIA,TEGA,TARIL,GPIL,SWANCORP,JUBLINGREA,ITI,TBOTEK,BLS",6.150289829743118,3.226418776117708,2.1475980100031093,0.5182267284561539,72.53333333333333
C0061,2024-12-16,2024-12-13,15,"ADANIGREEN,CHALET,PGEL,MAPMYINDIA,SWANCORP,TEGA,JWL,ADANIENSOL,TARIL,ZENTEC,JUBLINGREA,CRISIL,RPOWER,SYRMA,MANAPPURAM",5.939770822522112,3.2206605090599103,2.0403977443371413,0.5512561988563541,71.73333333333333
C0061,2024-12-17,2024-12-16,15,"PGEL,TARIL,ZENTEC,FIVESTAR,TEGA,SWANCORP,SWIGGY,WOCKPHARMA,IGL,HONASA,KPRMILL,KAYNES,TECHNOE,TITAGARH,RPOWER",5.484951387503254,3.1453310072075524,1.8970620808207954,0.5542403206265784,71.2
C0061,2024-12-18,2024-12-17,15,"TEGA,ZENTEC,PGEL,SWIGGY,JYOTICNC,BLUEJET,TARIL,TBOTEK,CRAFTSMAN,MAZDOCK,WOCKPHARMA,FIVESTAR,NETWEB,CHOLAHLDNG,TECHNOE",5.852091365279031,2.9777641705672484,2.258444274682801,0.5467359651218348,67.8
C0061,2024-12-19,2024-12-18,15,"CRAFTSMAN,ZENTEC,JYOTICNC,HONASA,GRAVITA,TECHNOE,TARIL,ZFCVINDIA,BLUEJET,PGEL,TEGA,KPRMILL,GODREJIND,BHARTIHEXA,SAGILITY",5.967907097430625,3.0567674246764387,2.1899813031023094,0.4556148115600755,70.13333333333334
C0061,2024-12-20,2024-12-19,15,"CRAFTSMAN,HONASA,ZENTEC,GRAVITA,BLUEJET,PGEL,CHENNPETRO,KFINTECH,KPRMILL,KAYNES,SAGILITY,BHARTIHEXA,FIVESTAR,GVT&D,ANANTRAJ",5.804311885224629,3.307732367948631,2.0232591211966633,0.48705699018094506,70.66666666666667
C0061,2024-12-23,2024-12-20,15,"HONASA,ZENTEC,GICRE,AEGISLOG,TECHNOE,NEWGEN,CARTRADE,KFINTECH,KPRMILL,GRAVITA,ANANTRAJ,KEC,ADANIGREEN,ZFCVINDIA,CRAFTSMAN",5.912229212954007,3.5393274608587593,1.9087600373778506,0.5519685832462649,75.46666666666667
C0061,2024-12-24,2024-12-23,15,"CARTRADE,GICRE,ZENTEC,TECHNOE,KFINTECH,HONASA,PTCIL,KAYNES,INTELLECT,AEGISLOG,MANKIND,AMBER,ZFCVINDIA,FIVESTAR,ANANTRAJ",6.0972208203972125,3.3913642422345602,2.0849351397285623,0.5537569628121379,72.8
C0061,2024-12-26,2024-12-24,15,"PTCIL,ACUTAAS,INTELLECT,ZENTEC,FINCABLES,AMBER,CARTRADE,MANKIND,KFINTECH,HONASA,POWERINDIA,ZFCVINDIA,IGL,NEWGEN,GICRE",5.711131329097719,3.2092071746735162,1.8837198949651761,0.5316265678447865,68.13333333333334
C0061,2024-12-27,2024-12-26,15,"NEWGEN,GODFRYPHLP,AMBER,KFINTECH,ADANIGREEN,INTELLECT,CARTRADE,PTCIL,RBLBANK,POWERINDIA,GICRE,ZENTEC,VIJAYA,ELECON,CONCORDBIO",5.402315252697586,2.879970054455294,1.9722068146561815,0.5416141777717004,67.86666666666666
C0061,2024-12-30,2024-12-27,15,"INTELLECT,GODFRYPHLP,KFINTECH,GRSE,AMBER,CAPLIPOINT,PTCIL,PGEL,FIVESTAR,GICRE,NEWGEN,ADANIGREEN,POWERINDIA,ADANIENSOL,CARTRADE",6.009964954367077,3.236694081286097,2.113282019894757,0.599954123281677,72.93333333333334
C0061,2024-12-31,2024-12-30,15,"ADANIGREEN,CREDITACC,BAJAJHLDNG,COCHINSHIP,KFINTECH,PFIZER,GODFRYPHLP,INTELLECT,NEWGEN,PTCIL,ITI,CAPLIPOINT,POWERINDIA,ATGL,PGEL",5.978436466026873,3.2790699045267013,2.0884107255372046,0.5605518967556151,71.46666666666667
C0061,2025-01-01,2024-12-31,15,"BAJAJHLDNG,NEWGEN,PTCIL,CRISIL,ITI,ATGL,CHENNPETRO,GODFRYPHLP,KFINTECH,CREDITACC,BBTC,IREDA,PFIZER,POLYMED,TARIL",6.082572820878196,2.8825660443072327,2.059194262213029,0.511888023792829,65.8
C0061,2025-01-02,2025-01-01,15,"CRISIL,GODFRYPHLP,BLUESTARCO,ITI,POWERINDIA,TECHNOE,NEWGEN,AIIL,TARIL,BBTC,CLEAN,BAJAJHLDNG,AMBER,CHENNPETRO,INTELLECT",6.160110986932348,3.238161904275804,2.1511349575214296,0.48360353773616466,73.73333333333333
C0061,2025-01-03,2025-01-02,15,"BLUESTARCO,SUNDARMFIN,POWERINDIA,CHOLAHLDNG,CREDITACC,CRISIL,GODFRYPHLP,AIIL,FORCEMOT,TARIL,OIL,LLOYDSME,ITI,DOMS,LINDEINDIA",5.771596514490524,2.8822599641995272,2.0210905042110743,0.47839949165284845,66.66666666666667
C0061,2025-01-06,2025-01-03,15,"CHOLAHLDNG,SUNDARMFIN,FORCEMOT,PTCIL,LLOYDSME,TARIL,ITI,SAREGAMA,OIL,AIIL,THERMAX,DMART,CREDITACC,CARTRADE,IGL",6.109477868754265,3.3250105878032348,2.147686944217482,0.49293997283974905,72.53333333333333
C0061,2025-01-07,2025-01-06,15,"LINDEINDIA,PTCIL,SAREGAMA,LLOYDSME,ITI,DEVYANI,VIJAYA,TARIL,RBLBANK,GODFRYPHLP,AIIL,SUNDARMFIN,APARINDS,CARTRADE,BLUESTARCO",6.074704358990351,3.5586670072075326,2.047654471801924,0.5077637131218151,73.0
C0061,2025-01-08,2025-01-07,15,"SAREGAMA,ITI,PTCIL,LINDEINDIA,AMBER,VIJAYA,DEVYANI,PARADEEP,AEGISLOG,APARINDS,GODFRYPHLP,IGIL,CHOLAHLDNG,TARIL,AIIL",5.857519056785829,3.368614571552311,1.899888399878545,0.5576025509144572,71.46666666666667
C0061,2025-01-09,2025-01-08,15,"ITI,PTCIL,ACUTAAS,PHOENIXLTD,AEGISLOG,CREDITACC,VIJAYA,TARIL,CONCORDBIO,NEULANDLAB,PFIZER,ANANTRAJ,OIL,AMBER,THERMAX",5.8889392703285806,3.314742243200372,2.0930844147136343,0.5647848132564062,74.66666666666667
C0061,2025-01-10,2025-01-09,15,"PTCIL,AEGISLOG,PHOENIXLTD,CREDITACC,ACUTAAS,ITI,JSWDULUX,VIJAYA,OIL,SAREGAMA,CONCORDBIO,GICRE,CHOLAHLDNG,SRF,TIMKEN",5.912832984649051,3.1473500565741657,2.1372302895771194,0.5751055417428957,70.4
C0061,2025-01-13,2025-01-10,15,"PTCIL,JSWDULUX,VIJAYA,GODFRYPHLP,MGL,AARTIIND,SUNDARMFIN,CONCORDBIO,ANANDRATHI,NAVINFLUOR,CREDITACC,ITI,SHYAMMETL,THERMAX,AEGISLOG",5.536695794042518,2.8548539707706717,1.9647720274560483,0.523947836408811,68.33333333333333
C0061,2025-01-14,2025-01-13,15,"PTCIL,CONCORDBIO,CRISIL,VIJAYA,JSWDULUX,GODFRYPHLP,CREDITACC,SUNDARMFIN,AARTIIND,ABREL,PCBL,HINDCOPPER,RKFORGE,PHOENIXLTD,AEGISLOG",4.967109793759937,2.5338292937488407,1.719778846482151,0.48169617980971646,64.4
C0061,2025-01-15,2025-01-14,15,"ADANIGREEN,PTCIL,ADANIENSOL,SUNDARMFIN,JBMA,INOXWIND,CONCOR,CRISIL,CREDITACC,MAHABANK,MGL,FIRSTCRY,WHIRLPOOL,UCOBANK,OLECTRA",5.093793768337106,2.4371300546673846,1.7830507570182335,0.36099566206081085,59.93333333333333
C0061,2025-01-16,2025-01-15,15,"ADANIGREEN,THERMAX,NEWGEN,ADANIPOWER,DEVYANI,ADANIENSOL,MAHABANK,TORNTPOWER,INOXWIND,MINDACORP,IDEA,ABREL,UTIAMC,ELECON,BSE",5.178900143577098,2.7813649429727723,1.815974999610198,0.412232480812838,63.4
C0061,2025-01-17,2025-01-16,15,"ADANIGREEN,THERMAX,ADANIENSOL,JWL,ADANIPOWER,IDEA,INOXWIND,KALYANKJIL,WHIRLPOOL,GESHIP,IRCON,TORNTPOWER,ABREL,MINDACORP,GMDCLTD",5.5635661843761435,2.6476892399283996,1.9679892184132648,0.41693294304901446,62.6
C0061,2025-01-20,2025-01-17,15,"THERMAX,ADANIGREEN,BLS,HINDCOPPER,JWL,IDBI,TITAGARH,HFCL,IRCON,RVNL,NBCC,RAILTEL,SWANCORP,GMDCLTD,KALYANKJIL",5.644118527946916,2.7657783672671497,2.0694913912363146,0.493256584211165,63.8
C0061,2025-01-21,2025-01-20,15,"IDEA,TEJASNET,GRSE,THERMAX,BLS,JWL,HINDCOPPER,IRCON,BDL,ADANIGREEN,RVNL,IDBI,TTML,CREDITACC,MAZDOCK",5.745185213156312,2.9477404668972853,2.041073732407148,0.5235873523043554,63.6
C0061,2025-01-22,2025-01-21,15,"HINDCOPPER,IDEA,GRSE,PARADEEP,KALYANKJIL,BDL,BLS,AIIL,COCHINSHIP,TTML,REDINGTON,GLAXO,THERMAX,GODFRYPHLP,NETWEB",5.108430736790309,2.5168523359081028,1.7984275635249962,0.4548289489708927,61.86666666666667
C0061,2025-01-23,2025-01-22,15,"BBTC,PARADEEP,NETWEB,KALYANKJIL,CREDITACC,ABREL,TEJASNET,FIVESTAR,IDEA,GRSE,PNBHOUSING,DCMSHRIRAM,ELGIEQUIP,NEULANDLAB,FIRSTCRY",5.103740323620429,2.4708356635339914,1.7877591540824798,0.46433779975200784,62.53333333333333
C0061,2025-01-24,2025-01-23,15,"NETWEB,BBTC,KALYANKJIL,GODIGIT,IDEA,ZENSARTECH,PARADEEP,BDL,REDINGTON,DCMSHRIRAM,GRSE,FIRSTCRY,GODFRYPHLP,WOCKPHARMA,NEULANDLAB",5.171732056412744,2.6484035408384043,1.7128463643515037,0.48373748052732796,64.06666666666666
C0061,2025-01-27,2025-01-24,15,"GODFRYPHLP,AMBER,FIVESTAR,TECHNOE,SOBHA,BBTC,NETWEB,GODIGIT,NAVA,CYIENT,KFINTECH,PCBL,CGCL,TORNTPOWER,KALYANKJIL",5.273717637436822,2.2912018832697516,1.8878077562856734,0.36759672633739204,63.93333333333333
C0061,2025-01-28,2025-01-27,15,"DCMSHRIRAM,SOBHA,NETWEB,GODFRYPHLP,FIVESTAR,SUMICHEM,TEJASNET,JKCEMENT,CYIENT,KFINTECH,AWL,ABREL,CGCL,MOTILALOFS,TECHNOE",5.417306378930903,2.758608127296107,1.7416310611704815,0.3817659928455559,67.66666666666667
C0061,2025-01-29,2025-01-28,15,"SOBHA,GODFRYPHLP,POWERINDIA,CREDITACC,NETWEB,AMBER,TECHNOE,ANANTRAJ,ABREL,KAYNES,DCMSHRIRAM,KALYANKJIL,NEWGEN,GRSE,FIRSTCRY",5.41245862578834,2.246145825396949,1.8716402418881477,0.4243613557463119,66.53333333333333
