entry_date,signal_date,n_positions,symbols,avg_score,avg_pattern_score
2024-12-16,2024-12-13,15,"JWL,JUBLINGREA,PGEL,TBOTEK,SWANCORP,ZENTEC,POWERINDIA,TITAGARH,JBMA,AIIL,GABRIEL,TTML,CRISIL,KPRMILL,JUBLPHARMA",5.796663120567377,1935.1686911126053
2024-12-17,2024-12-16,15,"FIVESTAR,HUDCO,OLAELEC,SWIGGY,GRSE,POWERINDIA,KAYNES,SAPPHIRE,GALLANTT,PPLPHARMA,PGEL,NEULANDLAB,WOCKPHARMA,TARIL,MAPMYINDIA",5.595663120567376,664.8900720534429
2024-12-18,2024-12-17,15,"FIVESTAR,ZENTEC,JYOTICNC,PGEL,BLUEJET,MAZDOCK,ANANTRAJ,GVT&D,OLAELEC,NEWGEN,GRSE,OBEROIRLTY,TECHNOE,GALLANTT,NEULANDLAB",5.719421985815602,1150.7378858985692
2024-12-19,2024-12-18,15,"CRAFTSMAN,BHARTIHEXA,ZENTEC,BLUEJET,TECHNOE,ANANTRAJ,NETWEB,JSWDULUX,GVT&D,NEWGEN,EIDPARRY,SWIGGY,OLAELEC,KAYNES,BDL",5.737764830508474,1101.2557278105935
2024-12-20,2024-12-19,15,"BHARTIHEXA,ZENTEC,FIVESTAR,JPPOWER,KFINTECH,MANAPPURAM,CENTRALBK,ANANTRAJ,PGEL,CRAFTSMAN,POWERINDIA,NEWGEN,GVT&D,SUNDARMFIN,KAYNES",5.725965468639888,1412.6725290730778
2024-12-23,2024-12-20,15,"GRAVITA,FIVESTAR,ZENTEC,ANANTRAJ,BLUEJET,BDL,NEWGEN,GICRE,KPRMILL,KFINTECH,GRSE,TITAGARH,FINCABLES,HONASA,TECHNOE",5.7429781997187055,1791.4044783829243
2024-12-24,2024-12-23,15,"PTCIL,GICRE,INTELLECT,KFINTECH,DEEPAKFERT,DELHIVERY,TARIL,KAYNES,AWL,JUBLINGREA,GRSE,RBLBANK,JYOTICNC,FINCABLES,ADANIPOWER",5.644117440225035,749.5353492635285
2024-12-26,2024-12-24,15,"INTELLECT,FINCABLES,PTCIL,KFINTECH,ACUTAAS,DEEPAKFERT,AMBER,JUBLINGREA,ABDL,IGL,ANGELONE,GRSE,SAGILITY,OLAELEC,AWL",5.7309528832630106,1355.9295790542544
2024-12-27,2024-12-26,15,"TATAINVEST,PTCIL,KFINTECH,AMBER,INTELLECT,DEEPAKFERT,NEWGEN,JUBLINGREA,ABDL,SARDAEN,ELECON,SAGILITY,FINCABLES,ANGELONE,TARIL",5.716040787623067,1383.9005984776036
2024-12-30,2024-12-27,15,"INTELLECT,GRSE,AMBER,POWERINDIA,JUBLINGREA,CHALET,GODFRYPHLP,SAPPHIRE,AJANTPHARM,ABDL,SAGILITY,FINCABLES,DEEPAKFERT,DOMS,VIJAYA",5.689184247538678,1361.005838610941
2024-12-31,2024-12-30,15,"IREDA,ADANIPOWER,PFIZER,ATGL,KFINTECH,BAJAJHLDNG,COHANCE,ITI,ANGELONE,JPPOWER,CREDITACC,IRFC,CRISIL,POLYMED,BDL",5.834324894514768,1457.2486082288628
2025-01-01,2024-12-31,15,"IREDA,ATGL,NLCINDIA,RITES,PFIZER,ADANIPOWER,THERMAX,ITI,COHANCE,CRISIL,REDINGTON,ANGELONE,IFCI,CHENNPETRO,IGL",5.867798874824191,1480.1162021058335
2025-01-02,2025-01-01,15,"IREDA,ATGL,PFIZER,RITES,BLUESTARCO,BBTC,TARIL,POWERINDIA,AIIL,ITI,AWL,CLEAN,ACE,CRISIL,PNBHOUSING",5.8779254571026724,2074.3111370764277
2025-01-03,2025-01-02,15,"IREDA,PNBHOUSING,GODFRYPHLP,BBTC,RAILTEL,CREDITACC,RITES,PFIZER,FORCEMOT,OIL,ATGL,IGL,TARIL,SUNDARMFIN,BLUESTARCO",6.02820323488045,2295.509586593709
2025-01-06,2025-01-03,15,"IREDA,SAREGAMA,CHOLAHLDNG,RITES,SHYAMMETL,HUDCO,RAILTEL,FORCEMOT,IGL,DMART,OIL,CREDITACC,POLYMED,SAPPHIRE,PFIZER",6.050073839662447,2338.8440358966814
2025-01-07,2025-01-06,15,"ITI,PTCIL,SAREGAMA,BDL,LLOYDSME,KFINTECH,JMFINANCIL,CONCORDBIO,INTELLECT,JINDALSAW,TITAGARH,ACUTAAS,JUBLPHARMA,MAZDOCK,GRSE",5.667123769338958,574.8659891090119
2025-01-08,2025-01-07,15,"INTELLECT,PTCIL,AEGISLOG,SAREGAMA,LLOYDSME,JSWDULUX,BDL,VIJAYA,KFINTECH,FACT,CONCORDBIO,MAZDOCK,TITAGARH,FSL,GICRE",5.671775668073136,1108.6000380619157
2025-01-09,2025-01-08,15,"CREDITACC,OLAELEC,MMTC,ZEEL,ACUTAAS,PTCIL,PHOENIXLTD,IIFL,NEULANDLAB,AEGISLOG,ANANTRAJ,LLOYDSME,BDL,FIRSTCRY,VIJAYA",5.846230661040788,1630.4324757361092
2025-01-10,2025-01-09,15,"CREDITACC,JSWDULUX,GODIGIT,ZEEL,VIJAYA,BDL,PTCIL,SRF,ANANTRAJ,LLOYDSME,CONCORDBIO,TECHNOE,SAREGAMA,MAZDOCK,FACT",5.777872714486639,1388.114716308224
2025-01-13,2025-01-10,15,"JSWDULUX,SHYAMMETL,BDL,PTCIL,VIJAYA,PHOENIXLTD,SRF,SUNDARMFIN,RKFORGE,FIVESTAR,MAZDOCK,TECHNOE,CONCORDBIO,CREDITACC,NEULANDLAB",5.722883263009845,1367.2588849229905
2025-01-14,2025-01-13,15,"RAILTEL,AEGISLOG,PPLPHARMA,PGEL,ITI,JUBLINGREA,CRISIL,CARTRADE,PCBL,USHAMART,BLUEDART,ZENTEC,KAYNES,ANGELONE,AMBER",5.587784810126581,423.7447675847065
2025-01-15,2025-01-14,15,"UCOBANK,MAHABANK,IDBI,MAZDOCK,PPLPHARMA,NIACL,IOB,SAREGAMA,ADANIPOWER,OLECTRA,ADANIENSOL,CENTRALBK,ABREL,JBMA,HFCL",5.726965541490857,2443.737268676916
2025-01-16,2025-01-15,15,"IDEA,ANGELONE,JBMA,ADANIPOWER,ELECON,MAZDOCK,RKFORGE,MOTILALOFS,INDUSTOWER,PFC,ADANIENSOL,RPOWER,NBCC,PAYTM,MINDACORP",5.82189170182841,2142.9204432186307
2025-01-17,2025-01-16,15,"IDEA,ADANIPOWER,ADANIGREEN,PFC,GESHIP,IRCON,IDBI,GMDCLTD,MAHABANK,JWL,RVNL,RAILTEL,HUDCO,BDL,ENGINERSIN",5.877331223628691,2900.723988928653
2025-01-20,2025-01-17,15,"NBCC,IDEA,IRCON,ADANIENSOL,GMDCLTD,ADANIPOWER,IDBI,HUDCO,ADANIGREEN,JWL,RAILTEL,IRFC,PFC,NMDC,JSWENERGY",6.11200070323488,3276.656322370496
2025-01-21,2025-01-20,15,"CREDITACC,TTML,NETWEB,ITI,RBLBANK,GRSE,ETERNAL,ZOMATO,KEC,IFCI,ACUTAAS,NBCC,DATAPATTNS,TARIL,PPLPHARMA",5.745130098452884,887.5097596354956
2025-01-22,2025-01-21,15,"NETWEB,RBLBANK,PARADEEP,OBEROIRLTY,CREDITACC,SAREGAMA,GRSE,PAYTM,AIIL,NLCINDIA,PGEL,ITI,IFCI,KALYANKJIL,ACUTAAS",5.6696870604782,538.9070654847214
2025-01-23,2025-01-22,15,"BBTC,GRSE,ZOMATO,ETERNAL,PARADEEP,ELGIEQUIP,CREDITACC,PPLPHARMA,POLICYBZR,HFCL,KALYANKJIL,IRCON,HUDCO,CGPOWER,GALLANTT",5.7414064697609,841.2060145108437
2025-01-24,2025-01-23,15,"GODIGIT,BBTC,ZOMATO,ETERNAL,SUPREMEIND,MCX,POLICYBZR,NAVA,CREDITACC,ABREL,ZENSARTECH,JUBLINGREA,NUVAMA,AIIL,BDL",5.750116033755274,1373.8310876195305
2025-01-27,2025-01-24,15,"KEI,NAVA,ZOMATO,ETERNAL,CGCL,FIVESTAR,POLICYBZR,RBLBANK,BBTC,TORNTPOWER,ZENSARTECH,GODIGIT,KFINTECH,GRSE,MCX",5.715312280701755,1407.2446663503267
2025-01-28,2025-01-27,15,"AEGISLOG,SUMICHEM,SOBHA,WAAREEENER,PGEL,MOTILALOFS,CREDITACC,FLUOROCHEM,PNBHOUSING,INOXWIND,BLUESTARCO,POLICYBZR,CENTRALBK,TBOTEK,CARTRADE",5.6711403508771925,854.2963833694315
2025-01-29,2025-01-28,15,"BANKINDIA,CGPOWER,IIFL,OLECTRA,SOBHA,DATAPATTNS,J&KBANK,PNBHOUSING,GRSE,ZENTEC,AADHARHFC,CREDITACC,SYRMA,GRAVITA,NEULANDLAB",5.814445614035088,1582.8033235053126
2025-01-30,2025-01-29,15,"CREDITACC,LINDEINDIA,NEWGEN,IEX,BAJAJHFL,FIVESTAR,SUMICHEM,KEC,J&KBANK,ABSLAMC,SOBHA,JYOTICNC,BANKINDIA,PGEL,CGPOWER",5.8835539215686286,2504.535018779147
2025-01-31,2025-01-30,15,"CREDITACC,BAJAJHFL,SYRMA,SOLARINDS,SUMICHEM,BANKINDIA,ABSLAMC,FIVESTAR,KEC,SOBHA,RVNL,PGEL,KPITTECH,HBLENGINE,GMDCLTD",5.809947478991597,2682.0404318070277
