entry_date,signal_date,n_positions,n_filled,symbols,exit_time,exit_reason,deployed_1x_rs,deployed_5x_capital_rs,net_pnl_1x_rs,net_pnl_5x_rs,ret_1x_pct_on_deployed,ret_5x_pct_on_capital,ret_5x_pct_on_375k,risk_mode,day_quality
2025-02-17,2025-02-14,5,5,"VIJAYA,GRAVITA,PPLPHARMA,NAVA,AEGISLOG",15:29,EOD,123295.0,124722.04000000001,8754.109609395704,44593.70930728721,7.100133508573506,35.75447395447285,11.89165581527659,defensive,0.9852941176470587
2025-02-18,2025-02-17,7,7,"KFINTECH,VIJAYA,ANURAS,GRAVITA,DOMS,PPLPHARMA,AEGISLOG",09:17,HARD_STOP,170158.4,174109.36000000002,-1302.6758738101064,-6469.456146892233,-0.765566597834786,-3.7157428795857,-1.7251883058379287,normal,0.9852941176470587
2025-02-19,2025-02-18,8,8,"ANURAS,RVNL,MAZDOCK,GRSE,JBMA,KFINTECH,VIJAYA,AEGISLOG",15:29,EOD,195991.75,199454.62,18583.621667138003,95021.44496184212,9.481838734098758,47.640633725025836,25.33905198982457,normal,0.9852941176470587
2025-02-20,2025-02-19,7,7,"RVNL,OLECTRA,GRSE,KFINTECH,CREDITACC,VIJAYA,GRAVITA",15:29,EOD,170904.45,174341.14,1969.736043757503,10204.46140440842,1.1525364282542103,5.853157438576127,2.721189707842245,normal,0.9853249475890986
2025-02-21,2025-02-20,6,6,"AMBER,GRSE,KFINTECH,CREDITACC,ITI,VIJAYA",15:29,EOD,146502.85,149228.37000000002,2736.4881377355987,14030.297451556893,1.8678736541545768,9.401896872261549,3.7414126537485046,normal,0.9853249475890986
2025-02-24,2025-02-21,5,5,"ANURAS,KFINTECH,BIKAJI,CREDITACC,KAYNES",09:27,HARD_STOP,119598.04999999999,124690.88999999998,-976.0839272637987,-5012.783049524292,-0.8161369915845608,-4.020167832248445,-1.3367421465398113,normal,0.9853249475890986
2025-02-25,2025-02-24,5,5,"NEWGEN,BEML,KFINTECH,VIJAYA,GRAVITA",09:24,HARD_STOP,124052.29999999999,124585.58000000002,-871.327582343097,-4198.730482510285,-0.7023872853168358,-3.370157671947495,-1.1196614620027425,normal,0.9853249475890986
2025-02-27,2025-02-25,3,3,"BDL,KFINTECH,CREDITACC",10:23,TRAIL,73253.4,74933.31999999999,613.7753130938015,3134.572205817607,0.8378796248280647,4.183148705832876,0.8358859215513619,normal,0.9853249475890986
2025-02-28,2025-02-27,7,7,"BLS,KEC,NLCINDIA,FINCABLES,POLYCAB,BIKAJI,KAYNES",09:17,HARD_STOP,171175.5,173686.08400000003,-1908.4170907980022,-9270.98791015237,-1.1148891580851246,-5.337783947130944,-2.4722634427072987,normal,0.9853249475890986
2025-03-03,2025-02-28,6,6,"GRANULES,REDINGTON,WELSPUNLIV,POLYCAB,VIJAYA,PPLPHARMA",10:02,HARD_STOP,148349.49,148946.928,-1155.358132467806,-5550.09041177747,-0.7788082941625253,-3.72622012840538,-1.4800241098073252,normal,0.9853249475890986
2025-03-04,2025-03-03,11,11,"ACE,NUVAMA,CAPLIPOINT,OLECTRA,HBLENGINE,SAREGAMA,JBMA,DATAPATTNS,BLS,GRAVITA,VIJAYA",15:29,EOD,268240.9,273800.11,12992.287838646698,66760.5921332872,4.843514854985462,24.382967608481675,17.802824568876584,normal,0.9853249475890986
2025-03-05,2025-03-04,9,9,"ACE,OLECTRA,JBMA,CAPLIPOINT,NUVAMA,HBLENGINE,BDL,BLS,GRAVITA",15:29,EOD,218608.75,224151.5,4209.230813523603,22023.94642764221,1.925463099497894,9.825473587123982,5.873052380704589,normal,0.9853249475890986
2025-03-06,2025-03-05,7,7,"GPIL,JBMA,TARIL,ACE,JYOTICNC,GRAVITA,BLS",15:29,EOD,173130.59999999998,174427.854,5451.3433626565,27629.999477981088,3.148688540706554,15.840359692770795,7.367999860794956,normal,0.9853249475890986
2025-03-07,2025-03-06,9,9,"ERIS,ANURAS,TARIL,JBMA,PPLPHARMA,INOXWIND,ZENTEC,GRAVITA,BLS",15:29,EOD,220631.69999999998,224244.19999999998,5335.412724984899,27340.82075598564,2.4182439445396557,12.192431624089114,7.290885534929503,normal,0.9853249475890986
2025-03-10,2025-03-07,8,8,"ANURAS,JBMA,TARIL,BDL,GRSE,KFINTECH,GRAVITA,BLS",09:26,HARD_STOP,195566.2,199249.94,-1703.7799255212992,-8319.007042670697,-0.871203677077787,-4.175161629996324,-2.2184018780455195,normal,0.9853249475890986
2025-03-11,2025-03-10,7,7,"360ONE,HBLENGINE,NEWGEN,KAYNES,BIKAJI,KFINTECH,BLS",09:32,HARD_STOP,169037.69999999998,174029.88,-1316.6277258297982,-6572.036672745891,-0.7788959065520876,-3.7763840742439694,-1.7525431127322375,normal,0.9853249475890986
2025-03-12,2025-03-11,6,6,"NUVAMA,INDUSINDBK,LODHA,360ONE,KFINTECH,BLS",09:32,TRAIL,147805.7,149755.91999999998,483.44902104800207,2664.92150259411,0.3270841524027842,1.7795099536593344,0.7106457340250959,normal,0.9853249475890986
2025-03-13,2025-03-12,4,4,"POLICYBZR,INDUSINDBK,360ONE,KAYNES",09:18,HARD_STOP,95088.65,99857.97,-750.3208661923995,-3953.6481834947995,-0.7890751064321553,-3.9592715368585996,-1.0543061822652797,defensive,0.9853249475890986
2025-03-17,2025-03-13,8,8,"NUVAMA,INDUSINDBK,ZENSARTECH,POLICYBZR,HBLENGINE,KEC,360ONE,KAYNES",09:42,TRAIL,192610.59999999998,199091.24,617.4193101916076,3695.4828641024415,0.32055313165091,1.856175522389856,0.9854620970939844,normal,0.9853249475890986
2025-03-18,2025-03-17,8,7,"OLECTRA,ZOMATO,GRAVITA,ANURAS,POLICYBZR,KAYNES,HBLENGINE,BLS",15:29,EOD,169438.55,174098.38,5513.521279287301,28567.981711298908,3.2539946070639183,16.409102549546358,7.618128456346375,normal,0.9853249475890986
2025-03-19,2025-03-18,5,5,"FACT,JBMA,GRAVITA,POLICYBZR,HBLENGINE",15:29,EOD,122450.85,124230.06,6293.631634578202,31969.84086606911,5.139720659005798,25.734384146694534,8.52529089761843,normal,0.9853249475890986
2025-03-20,2025-03-19,6,6,"TARIL,ITI,BSE,GRSE,GRAVITA,POLICYBZR",09:46,HARD_STOP,146576.35,149404.16,-1297.3556292713,-6399.113322129799,-0.8851057003884323,-4.283089120229181,-1.7064302192346128,normal,0.9853249475890986
2025-03-21,2025-03-20,6,6,"FINCABLES,RVNL,TARIL,BSE,KFINTECH,GRSE",15:29,EOD,146527.9,149445.7,5424.639429495602,28029.056393979212,3.7021205036689953,18.755344846977337,7.474415038394457,normal,0.9853249475890986
2025-03-24,2025-03-21,8,8,"SONATSOFTW,FACT,ERIS,ITI,JBMA,KFINTECH,KAYNES,GRSE",09:39,TRAIL,195578.71000000002,198941.838,1012.3567443810341,5398.6186033515305,0.5176211379965815,2.713666797102544,1.439631627560408,normal,0.9853249475890986
2025-03-26,2025-03-25,2,2,"INDUSINDBK,KFINTECH",09:41,HARD_STOP,49031.1,49817.83,-353.55193986170025,-1783.2335781568013,-0.7210769080475459,-3.579508738451276,-0.475528954175147,normal,0.9853249475890986
2025-03-27,2025-03-26,2,2,"INDUSINDBK,KFINTECH",09:17,HARD_STOP,49573.399999999994,49779.0,-519.870841499197,-2519.3043870858846,-1.048689098385822,-5.060978298250034,-0.6718145032229026,normal,0.9853249475890986
2025-03-28,2025-03-27,3,3,"ERIS,INDUSINDBK,KFINTECH",09:36,HARD_STOP,72884.05,74700.93,-521.705328088396,-2544.1422842314787,-0.7158017811693997,-3.40577056300568,-0.6784379424617276,normal,0.9853249475890986
2025-04-01,2025-03-28,2,2,"INDUSINDBK,KFINTECH",09:17,HARD_STOP,49250.0,49919.399999999994,-489.9468420120003,-2415.9314757148013,-0.9948159228670057,-4.839664490588431,-0.644248393523947,normal,0.9853249475890986
2025-04-02,2025-04-01,4,4,"POLICYBZR,INDUSINDBK,360ONE,KFINTECH",15:29,EOD,98470.20000000001,99693.42000000001,1850.924413277995,9611.158167529773,1.87967975415709,9.640714670566796,2.5629755113412727,normal,0.9853249475890986
2025-04-03,2025-04-02,4,3,"ZOMATO,KAYNES,INDUSINDBK,KFINTECH",15:29,EOD,73627.25,74591.61,1495.863511544298,7749.603240022691,2.0316710342221094,10.389376553237947,2.066560864006051,normal,0.9853249475890986
2025-04-04,2025-04-03,3,3,"BDL,GALLANTT,KFINTECH",09:17,HARD_STOP,73323.5,74633.28,-497.1373813811,-2424.2573572173,-0.6780055253514903,-3.248225667178637,-0.6464686285912801,normal,0.9853249475890986
2025-04-07,2025-04-04,7,7,"NEWGEN,REDINGTON,GALLANTT,GRAVITA,KAYNES,360ONE,KFINTECH",15:29,EOD,171431.25,174349.76,23972.521260102465,122125.24240014536,13.983752238931038,70.0461201668103,32.566731306705435,normal,0.9853249475890986
2025-04-08,2025-04-07,10,10,"BEML,NEWGEN,DATAPATTNS,DOMS,JBMA,GRAVITA,ZENSARTECH,ERIS,KAYNES,KFINTECH",09:17,HARD_STOP,243516.2,248204.07,-2012.8631645228988,-9895.127419242397,-0.8265828575359253,-3.9866902340652177,-2.6387006451313058,normal,0.9853249475890986
2025-04-09,2025-04-08,6,6,"BEML,NEWGEN,ERIS,GRAVITA,KAYNES,KFINTECH",09:18,HARD_STOP,145941.95,149240.26,-1544.9738143727998,-7639.419295561099,-1.058622153789777,-5.118872947260409,-2.037178478816293,normal,0.9853249475890986
2025-04-11,2025-04-09,8,8,"CAPLIPOINT,BLS,WELSPUNLIV,ZENSARTECH,NEWGEN,ERIS,KAYNES,KFINTECH",09:17,HARD_STOP,192204.7,198533.19,-2074.7252914298015,-10533.659508575407,-1.079435253888069,-5.305742333851286,-2.808975868953442,normal,0.9853249475890986
2025-04-15,2025-04-11,2,2,"ERIS,KFINTECH",09:17,HARD_STOP,48653.0,49833.6,-620.0300106072011,-3091.9866705404056,-1.2743921456173333,-6.204622324175668,-0.8245297788107748,defensive,0.9853249475890986
2025-04-17,2025-04-16,2,2,"DOMS,KFINTECH",15:29,EOD,47375.899999999994,49295.36,1069.143014950601,5588.276891395205,2.256723386680994,11.336314191427357,1.4902071710387215,defensive,0.9853249475890986
2025-04-21,2025-04-17,4,4,"INTELLECT,FACT,DOMS,KFINTECH",15:29,EOD,96669.0,99542.74,2811.4203946412026,14410.049820066612,2.9082957252492556,14.476243892891244,3.842679952017763,normal,0.9853249475890986
2025-04-22,2025-04-21,3,3,"TATAELXSI,ATUL,KFINTECH",15:29,EOD,69540.0,73227.0,2168.819500776,11508.982386022,3.118808600483175,15.716856331710982,3.0690619696058667,normal,0.9853249475890986
2025-04-23,2025-04-22,2,2,"ATUL,KFINTECH",09:54,TRAIL,48938.0,49198.0,330.4586495564017,1718.7563886296086,0.6752598176394657,3.4935493081621383,0.4583350369678957,normal,0.9853249475890986
2025-04-24,2025-04-23,2,2,"KFINTECH,ERIS",09:17,HARD_STOP,48160.0,49566.0,-1112.7911922176015,-5641.385041728808,-2.310612940651166,-11.38156204198202,-1.5043693444610156,normal,0.9853249475890986
2025-04-25,2025-04-24,2,2,"SONATSOFTW,ERIS",09:17,HARD_STOP,48894.0,49785.2,-751.4515498766993,-3739.965831151896,-1.536899312546937,-7.512204091079068,-0.9973242216405056,normal,0.9853249475890986
2025-04-29,2025-04-28,2,2,"GRSE,SONATSOFTW",15:29,EOD,49362.8,49859.64,3585.3226973744004,18242.4592056336,7.263207713854157,36.58762719833838,4.86465578816896,normal,0.9853249475890986
2025-04-30,2025-04-29,2,2,"GRSE,MAZDOCK",09:17,HARD_STOP,48349.6,49537.6,-361.87344777839655,-1787.1384806425826,-0.7484517923176128,-3.6076404198882925,-0.4765702615046887,normal,0.9853249475890986
2025-05-02,2025-04-30,2,2,"GRSE,SONATSOFTW",09:17,HARD_STOP,49642.0,49893.4,-512.348454224,-2511.6582365040003,-1.032086648853793,-5.034049065615894,-0.6697755297344,normal,0.9853249475890986
2025-05-05,2025-05-02,1,1,BLS,10:52,TRAIL,24995.55,24995.55,182.8093236756992,955.701591878496,0.7313674781139011,3.8234869481907614,0.2548537578342656,normal,0.9853249475890986
2025-05-07,2025-05-06,1,1,BLS,09:24,TRAIL,24790.0,24991.0,136.40716612719916,729.1244832843959,0.5502507709850712,2.917548250507766,0.19443319554250554,normal,0.985355648535565
2025-05-08,2025-05-07,2,2,"BLS,KFINTECH",11:39,TRAIL,49418.799999999996,49770.53999999999,755.2763040492018,3886.026628717809,1.5283177739022435,7.807885204214802,1.0362737676580824,normal,0.985355648535565
2025-05-09,2025-05-08,2,2,"INTELLECT,NAVA",09:23,TRAIL,49449.9,49789.14,121.4493553212,684.6104322016,0.24560081076240803,1.3750195970478705,0.1825627819204267,normal,0.985355648535565
2025-05-12,2025-05-09,1,1,INTELLECT,09:23,HARD_STOP,24220.0,24912.0,-166.99361948359874,-818.0932775727935,-0.6894864553410353,-3.2839325528773022,-0.21815820735274494,normal,0.985355648535565
2025-05-14,2025-05-13,1,1,BDL,09:23,TRAIL,24680.600000000002,24680.6,257.8454561395994,1329.8996386979968,1.0447292859152506,5.388441280592842,0.3546399036527992,normal,0.985355648535565
2025-05-15,2025-05-14,5,5,"VIJAYA,STARHEALTH,GRSE,INTELLECT,BDL",09:46,HARD_STOP,122648.8,124369.02000000002,-992.5106502195995,-4819.720943714397,-0.8092298091947083,-3.8753388454089266,-1.2852589183238392,normal,0.985355648535565
2025-05-16,2025-05-15,6,6,"COCHINSHIP,VIJAYA,MAZDOCK,GRSE,BDL,ERIS",15:29,EOD,140873.4,148991.56,6996.432649232798,37740.076593597594,4.966468225536403,25.33034528506017,10.064020424959358,normal,0.985355648535565
2025-05-19,2025-05-16,5,5,"COCHINSHIP,VIJAYA,MAZDOCK,BDL,GRSE",09:20,TRAIL,119891.6,123958.6,659.6566630669993,3699.063534401797,0.5502109097443018,2.984112061931804,0.9864169425071458,normal,0.985355648535565
2025-05-20,2025-05-19,1,1,VIJAYA,09:17,HARD_STOP,24180.0,24924.0,-184.1401895164006,-908.2886071076031,-0.7615392453118305,-3.6442328964355766,-0.24221029522869414,normal,0.985355648535565
2025-05-22,2025-05-21,2,2,"VIJAYA,ERIS",09:17,HARD_STOP,48404.4,49868.94,-421.4934030783994,-2094.934430621197,-0.870774977230168,-4.200880208444769,-0.5586491814989858,normal,0.985355648535565
2025-05-23,2025-05-22,4,4,"JUBLPHARMA,BDL,GRSE,ERIS",09:42,TRAIL,94054.0,99292.0,313.99519402800024,1750.416369335202,0.3338456567801478,1.7628976849446099,0.4667776984893872,normal,0.985355648535565
2025-05-26,2025-05-23,3,3,"JUBLPHARMA,BDL,GRSE",09:37,HARD_STOP,74496.0,74496.0,-555.8939163448013,-2658.198385724006,-0.7462063954370721,-3.5682431079843293,-0.708852902859735,normal,0.985355648535565
2025-05-29,2025-05-28,1,1,ITI,09:22,TRAIL,24860.649999999998,24930.68,97.80692590570001,531.6873410652,0.3934206302156219,2.132662811705096,0.14178329095072,normal,0.9853862212943632
2025-05-30,2025-05-29,4,4,"ITI,BDL,GRSE,ERIS",09:17,HARD_STOP,97704.3,99538.28,-1934.987474187302,-9588.92122183171,-1.9804527274514039,-9.633400558892227,-2.5570456591551225,normal,0.9853862212943632
2025-06-02,2025-05-30,2,2,"ITI,GRSE",09:17,HARD_STOP,48790.0,49591.0,-655.9523724403984,-3245.1151819507922,-1.3444401976642724,-6.543758306851631,-0.8653640485202113,normal,0.9853862212943632
2025-06-04,2025-06-03,1,1,GRSE,12:50,TRAIL,22302.7,24851.579999999998,724.8695279056,4080.8106335312,3.2501424845673395,16.420729118757038,1.0882161689416534,defensive,0.9854469854469857
2025-06-05,2025-06-04,1,1,GRSE,09:17,HARD_STOP,23751.0,24429.6,-405.7429973912006,-2048.0907618976034,-1.708319638715004,-8.383644275377426,-0.5461575365060276,normal,0.9854469854469857
2025-06-06,2025-06-05,2,2,"COCHINSHIP,GRSE",09:31,TRAIL,48185.0,49354.2,377.02784756160054,1994.5020966190025,0.7824589551968466,4.041200336787958,0.5318672257650673,normal,0.9854469854469857
2025-06-09,2025-06-06,1,1,COCHINSHIP,09:17,HARD_STOP,24066.0,24547.32,-982.9075013239973,-4974.860317152386,-4.084216327283293,-20.266409193151784,-1.326629417907303,normal,0.9854469854469857
2025-06-12,2025-06-11,1,1,WOCKPHARMA,09:18,TRAIL,23829.0,24928.8,-87.62956060559941,-417.4376029215969,-0.3677433404909959,-1.6745194430602233,-0.11131669411242584,normal,0.9854469854469857
2025-06-13,2025-06-12,2,2,"WOCKPHARMA,ERIS",09:45,TRAIL,48620.600000000006,49645.399999999994,162.50305107959935,993.1754673555968,0.33422674973077116,2.0005387555656657,0.2648467912948258,normal,0.9854469854469857
2025-06-16,2025-06-13,2,2,"WOCKPHARMA,ERIS",09:26,TRAIL,46610.2,49478.520000000004,187.02064271799765,1073.846540733988,0.4012440253807056,2.1703287421167565,0.2863590775290634,normal,0.9854469854469857
2025-06-23,2025-06-20,2,2,"GALLANTT,GRSE",15:29,EOD,47842.55,49805.75,1986.7100114099028,10698.464106777514,4.152600585482802,21.480379487865385,2.852923761807337,normal,0.9854771784232366
2025-06-25,2025-06-24,1,1,ITI,09:18,HARD_STOP,24952.199999999997,24952.199999999997,-194.05324449419822,-929.4322634709911,-0.777699940262575,-3.724850968936572,-0.24784860359226427,normal,0.9855072463768114
2025-06-26,2025-06-25,2,2,"GALLANTT,KFINTECH",09:32,HARD_STOP,48692.25,49665.49,-351.14391816479963,-1709.986009966398,-0.7211495015424418,-3.4430064214938745,-0.4559962693243728,normal,0.9855072463768114
2025-06-30,2025-06-27,1,1,KFINTECH,09:21,HARD_STOP,24570.0,24843.0,-187.951589028,-909.745406086,-0.7649637323076923,-3.6619788515316185,-0.2425987749562667,normal,0.9855072463768114
2025-07-24,2025-07-23,1,1,NEWGEN,09:52,HARD_STOP,24584.0,24935.2,-179.971557164,-871.918763046,-0.7320678374715262,-3.4967385986316533,-0.2325116701456,normal,0.9855967078189299
2025-07-28,2025-07-25,1,1,NEWGEN,15:12,TRAIL,24897.0,24897.0,528.242601126,2683.13073563,2.121711857356308,10.776923868859702,0.7155015295013333,normal,0.9855967078189299
2025-07-29,2025-07-28,1,1,NEWGEN,09:17,HARD_STOP,24795.0,24966.0,-229.163941462,-1112.904060188,-0.9242344886549708,-4.457678683761915,-0.2967744160501333,normal,0.9855967078189299
2025-07-31,2025-07-30,2,2,"JUBLPHARMA,GALLANTT",09:17,HARD_STOP,48657.6,49752.04,-315.43002957119904,-1535.2885944967954,-0.64826466897504,-3.08588068850402,-0.4094102918658121,normal,0.9855967078189299
2025-08-01,2025-07-31,1,1,GALLANTT,09:19,HARD_STOP,24320.0,24928.0,-217.667269248,-1074.8479708959999,-0.895013442631579,-4.311809896084724,-0.28662612557226663,normal,0.9855967078189299
2025-08-04,2025-08-01,1,1,GALLANTT,15:29,EOD,24910.05,24910.05,967.8970947986993,4882.228112493496,3.885568655216266,19.599431203443977,1.3019274966649323,normal,0.9855967078189299
2025-08-13,2025-08-12,3,3,"ACE,SONATSOFTW,NEWGEN",09:19,HARD_STOP,73568.6,74711.56,-774.3698595304031,-3768.060604874816,-1.0525820248453865,-5.043477347916194,-1.0048161612999509,normal,0.9856262833675564
2025-08-14,2025-08-13,1,1,ACE,09:37,HARD_STOP,24570.0,24948.0,-176.7587595591988,-856.545727854394,-0.71940887081481,-3.433324225807255,-0.22841219409450506,normal,0.9856262833675564
2025-08-18,2025-08-14,3,3,"PGEL,ACE,NEWGEN",12:55,TRAIL,74013.8,74621.0,514.3321356991986,2740.135682753393,0.6949138345811168,3.6720704396261015,0.7307028487342382,normal,0.9856557377049181
2025-08-19,2025-08-18,1,1,ACE,09:25,TRAIL,24050.0,24819.6,124.4000955,682.83987278,0.5172561143451143,2.751212238633983,0.1820906327413333,normal,0.9856557377049181
2025-09-03,2025-09-02,1,1,RVNL,09:23,HARD_STOP,24900.0,24966.4,-217.53281157750087,-1049.7228545752043,-0.8736257493072324,-4.204542323183175,-0.2799260945533878,normal,0.9856557377049181
2025-09-04,2025-09-03,1,1,ITI,09:17,HARD_STOP,24796.199999999997,24986.94,-314.7104106587991,-1544.9172836577957,-1.2691880637307296,-6.182899081111155,-0.4119779423087455,normal,0.9856557377049181
2025-09-05,2025-09-04,1,1,ITI,09:24,TRAIL,24952.0,24951.999999999996,-114.40405841599727,-531.0459720799863,-0.45849654703429493,-2.1282701670406636,-0.14161225922132967,normal,0.9856557377049181
2025-09-11,2025-09-10,1,1,INTELLECT,09:20,HARD_STOP,24337.199999999997,24945.629999999997,-232.07628976799782,-1148.6579160609888,-0.9535866482914955,-4.60464584803426,-0.3063087776162637,normal,0.9856557377049181
2025-09-15,2025-09-12,1,1,INTELLECT,09:19,HARD_STOP,24410.4,24817.239999999998,-193.7784995328,-944.6899923584,-0.7938358221610461,-3.806587647773887,-0.2519173312955733,normal,0.9856557377049181
2025-09-30,2025-09-29,1,1,WOCKPHARMA,09:17,HARD_STOP,24704.0,24704.0,-371.57614410239853,-1818.2402725119928,-1.5041132776165744,-7.360104730051783,-0.4848640726698647,normal,0.9856850715746421
