entry_date,signal_date,n_positions,symbols,avg_score,risk_mode,day_quality,avg_prior_pct,avg_raw_pct,avg_fired_pairs
2025-01-23,2025-01-22,5,"POLICYBZR,AEGISLOG,LODHA,NUVAMA,NAVA",2.1788380345046856,normal,0.9852320675105485,0.9957805907172996,0.931223628691983,20.0
2025-01-24,2025-01-23,2,"LODHA,AEGISLOG",1.9165521695830656,normal,0.9852320675105485,0.998945147679325,0.9145569620253164,20.5
2025-01-27,2025-01-24,3,"LODHA,AEGISLOG,CREDITACC",1.7921085402282424,normal,0.985263157894737,0.9971929824561404,0.9199999999999999,24.0
2025-01-28,2025-01-27,5,"CAPLIPOINT,NUVAMA,NLCINDIA,DOMS,AEGISLOG",1.9873510813287951,normal,0.985263157894737,0.9936842105263158,0.935578947368421,21.6
2025-01-29,2025-01-28,8,"GRAVITA,PGEL,DATAPATTNS,CGPOWER,NEWGEN,SHYAMMETL,CAPLIPOINT,AEGISLOG",1.5933587081014422,normal,0.985263157894737,0.9784210526315789,0.9550000000000001,20.625
2025-01-30,2025-01-29,5,"VIJAYA,PGEL,JUBLPHARMA,SAREGAMA,AEGISLOG",1.6497972669515668,normal,0.9852941176470587,0.9873949579831933,0.9466386554621848,19.2
2025-01-31,2025-01-30,5,"GRAVITA,VIJAYA,NUVAMA,PGEL,BDL",1.7108018541981242,normal,0.9852941176470587,0.9831932773109244,0.9357142857142857,17.8
2025-02-01,2025-01-31,1,RVNL,2.218569566464505,normal,0.9852941176470587,0.9936974789915967,0.8613445378151261,29.0
2025-02-03,2025-02-01,2,"WOCKPHARMA,AEGISLOG",0.5844590648720158,normal,0.9852941176470587,0.990546218487395,0.89390756302521,22.0
2025-02-04,2025-02-03,2,"NUVAMA,CGPOWER",2.2902066452887433,normal,0.9852941176470587,0.9936974789915967,0.9002100840336135,19.0
2025-02-05,2025-02-04,0,,0.0,no_trade,0.9852941176470587,,,
2025-02-06,2025-02-05,4,"JUBLPHARMA,GODFRYPHLP,BDL,ITI",1.3398165404370974,normal,0.9852941176470587,0.993172268907563,0.9364495798319328,16.25
2025-02-07,2025-02-06,4,"KAYNES,KFINTECH,ERIS,GODFRYPHLP",2.1145409370678707,normal,0.9852941176470587,0.9936974789915967,0.9248949579831932,23.25
2025-02-10,2025-02-07,3,"ERIS,KAYNES,GODFRYPHLP",1.7804868523762025,normal,0.9852941176470587,0.9964985994397759,0.9257703081232492,24.0
2025-02-11,2025-02-10,1,KAYNES,0.8742189976229122,normal,0.9852941176470587,1.0,0.9957983193277311,20.0
2025-02-12,2025-02-11,5,"POLICYBZR,PPLPHARMA,BIKAJI,NAVA,KAYNES",1.7351224032267258,normal,0.9852941176470587,0.9949579831932773,0.9668067226890755,21.8
2025-02-13,2025-02-12,2,"NAVA,POLICYBZR",1.490326761143723,defensive,0.9852941176470587,0.9947478991596639,0.953781512605042,23.5
2025-02-14,2025-02-13,5,"VIJAYA,GRAVITA,PPLPHARMA,NAVA,AEGISLOG",1.015579402247144,normal,0.9852941176470587,0.9920168067226891,0.961344537815126,20.8
2025-02-17,2025-02-14,5,"VIJAYA,GRAVITA,PPLPHARMA,NAVA,AEGISLOG",0.32916095092770564,defensive,0.9852941176470587,0.9920168067226891,0.9525210084033613,28.2
2025-02-18,2025-02-17,7,"KFINTECH,VIJAYA,ANURAS,GRAVITA,DOMS,PPLPHARMA,AEGISLOG",0.9184570218770524,normal,0.9852941176470587,0.9849939975990397,0.975390156062425,26.0
2025-02-19,2025-02-18,8,"ANURAS,RVNL,MAZDOCK,GRSE,JBMA,KFINTECH,VIJAYA,AEGISLOG",1.0992962613310049,normal,0.9852941176470587,0.9800420168067228,0.9579831932773109,25.375
2025-02-20,2025-02-19,7,"RVNL,OLECTRA,GRSE,KFINTECH,CREDITACC,VIJAYA,GRAVITA",1.3159079511999587,normal,0.9853249475890986,0.9829290206648699,0.9715483677747828,26.714285714285715
2025-02-21,2025-02-20,6,"AMBER,GRSE,KFINTECH,CREDITACC,ITI,VIJAYA",1.3952305871075474,normal,0.9853249475890986,0.9804332634521314,0.972396925227114,27.166666666666668
2025-02-24,2025-02-21,5,"ANURAS,KFINTECH,BIKAJI,CREDITACC,KAYNES",0.8212655453708958,normal,0.9853249475890986,0.989098532494759,0.950524109014675,26.8
2025-02-25,2025-02-24,5,"NEWGEN,BEML,KFINTECH,VIJAYA,GRAVITA",1.4029467823729802,normal,0.9853249475890986,0.9920335429769391,0.9316561844863731,23.2
2025-02-27,2025-02-25,3,"BDL,KFINTECH,CREDITACC",0.6373927982017858,normal,0.9853249475890986,0.9965059399021664,0.9238294898672258,23.0
2025-02-28,2025-02-27,7,"BLS,KEC,NLCINDIA,FINCABLES,POLYCAB,BIKAJI,KAYNES",1.0993242106865397,normal,0.9853249475890986,0.9808325846061695,0.9368074273734651,18.857142857142858
2025-03-03,2025-02-28,6,"GRANULES,REDINGTON,WELSPUNLIV,POLYCAB,VIJAYA,PPLPHARMA",1.2957736802758288,normal,0.9853249475890986,0.9741439552760308,0.9454926624737946,21.666666666666668
2025-03-04,2025-03-03,11,"ACE,NUVAMA,CAPLIPOINT,OLECTRA,HBLENGINE,SAREGAMA,JBMA,DATAPATTNS,BLS,GRAVITA,VIJAYA",1.2285025868976331,normal,0.9853249475890986,0.9775109586430341,0.954450161997332,23.90909090909091
2025-03-05,2025-03-04,9,"ACE,OLECTRA,JBMA,CAPLIPOINT,NUVAMA,HBLENGINE,BDL,BLS,GRAVITA",1.2455856744567493,normal,0.9853249475890986,0.9753086419753088,0.9494525972513395,22.666666666666668
2025-03-06,2025-03-05,7,"GPIL,JBMA,TARIL,ACE,JYOTICNC,GRAVITA,BLS",1.3909088660340583,normal,0.9853249475890986,0.9763402216232404,0.95717280622941,24.571428571428573
2025-03-07,2025-03-06,9,"ERIS,ANURAS,TARIL,JBMA,PPLPHARMA,INOXWIND,ZENTEC,GRAVITA,BLS",1.5872015374929234,normal,0.9853249475890986,0.9799673887724203,0.9433962264150944,27.333333333333332
2025-03-10,2025-03-07,8,"ANURAS,JBMA,TARIL,BDL,GRSE,KFINTECH,GRAVITA,BLS",1.1786899798661001,normal,0.9853249475890986,0.9853249475890985,0.9564989517819706,28.625
2025-03-11,2025-03-10,7,"360ONE,HBLENGINE,NEWGEN,KAYNES,BIKAJI,KFINTECH,BLS",0.7017314693676805,normal,0.9853249475890986,0.989517819706499,0.9233303384246782,19.428571428571427
2025-03-12,2025-03-11,6,"NUVAMA,INDUSINDBK,LODHA,360ONE,KFINTECH,BLS",0.8268234883530524,normal,0.9853249475890986,0.9930118798043327,0.9171907756813417,23.166666666666668
2025-03-13,2025-03-12,4,"POLICYBZR,INDUSINDBK,360ONE,KAYNES",1.3269687409409683,defensive,0.9853249475890986,0.9874213836477987,0.9596436058700208,21.5
2025-03-17,2025-03-13,8,"NUVAMA,INDUSINDBK,ZENSARTECH,POLICYBZR,HBLENGINE,KEC,360ONE,KAYNES",1.1358468124122767,normal,0.9853249475890986,0.9819182389937107,0.9567610062893082,21.5
2025-03-18,2025-03-17,8,"OLECTRA,ZOMATO,GRAVITA,ANURAS,POLICYBZR,KAYNES,HBLENGINE,BLS",0.733863525287874,normal,0.9853249475890986,0.9821802935010482,0.904874213836478,18.5
2025-03-19,2025-03-18,5,"FACT,JBMA,GRAVITA,POLICYBZR,HBLENGINE",1.108115798090156,normal,0.9853249475890986,0.9861635220125787,0.9425576519916141,21.8
2025-03-20,2025-03-19,6,"TARIL,ITI,BSE,GRSE,GRAVITA,POLICYBZR",1.5241108934531893,normal,0.9853249475890986,0.9783368273934312,0.947938504542278,19.666666666666668
2025-03-21,2025-03-20,6,"FINCABLES,RVNL,TARIL,BSE,KFINTECH,GRSE",1.2822489693095427,normal,0.9853249475890986,0.9811320754716982,0.9531795946890287,24.0
2025-03-24,2025-03-21,8,"SONATSOFTW,FACT,ERIS,ITI,JBMA,KFINTECH,KAYNES,GRSE",1.11637666151575,normal,0.9853249475890986,0.9874213836477987,0.8857442348008386,24.875
2025-03-25,2025-03-24,0,,0.0,no_trade,0.9853249475890986,,,
2025-03-26,2025-03-25,2,"INDUSINDBK,KFINTECH",1.1659586694493123,normal,0.9853249475890986,0.9989517819706499,0.9622641509433962,18.5
2025-03-27,2025-03-26,2,"INDUSINDBK,KFINTECH",0.7513048824649163,normal,0.9853249475890986,0.9968553459119497,0.9517819706498951,22.0
2025-03-28,2025-03-27,3,"ERIS,INDUSINDBK,KFINTECH",0.5329619767838293,normal,0.9853249475890986,0.997204751921733,0.9615653389238296,28.666666666666668
2025-04-01,2025-03-28,2,"INDUSINDBK,KFINTECH",-0.8512142316167974,normal,0.9853249475890986,0.9958071278825995,0.9276729559748428,23.0
2025-04-02,2025-04-01,4,"POLICYBZR,INDUSINDBK,360ONE,KFINTECH",-0.44297313527690063,normal,0.9853249475890986,0.9947589098532494,0.9371069182389937,22.0
2025-04-03,2025-04-02,4,"ZOMATO,KAYNES,INDUSINDBK,KFINTECH",0.3137292792414904,normal,0.9853249475890986,0.9926624737945493,0.9229559748427673,23.25
2025-04-04,2025-04-03,3,"BDL,GALLANTT,KFINTECH",1.0866570543503842,normal,0.9853249475890986,0.9979035639412999,0.9650593990216633,27.333333333333332
2025-04-07,2025-04-04,7,"NEWGEN,REDINGTON,GALLANTT,GRAVITA,KAYNES,360ONE,KFINTECH",0.5989758733055982,normal,0.9853249475890986,0.9877208745133274,0.9125486672656483,21.285714285714285
2025-04-08,2025-04-07,10,"BEML,NEWGEN,DATAPATTNS,DOMS,JBMA,GRAVITA,ZENSARTECH,ERIS,KAYNES,KFINTECH",1.0774793785745438,normal,0.9853249475890986,0.9836477987421384,0.9536687631027254,27.6
2025-04-09,2025-04-08,6,"BEML,NEWGEN,ERIS,GRAVITA,KAYNES,KFINTECH",0.3453449421439935,normal,0.9853249475890986,0.9884696016771489,0.9682040531097135,32.833333333333336
2025-04-11,2025-04-09,8,"CAPLIPOINT,BLS,WELSPUNLIV,ZENSARTECH,NEWGEN,ERIS,KAYNES,KFINTECH",0.4939088012952556,normal,0.9853249475890986,0.9816561844863732,0.9418238993710693,27.125
2025-04-15,2025-04-11,2,"ERIS,KFINTECH",-1.3505192207527654,defensive,0.9853249475890986,0.9989517819706499,0.9601677148846961,41.0
2025-04-16,2025-04-15,0,,0.0,no_trade,0.9853249475890986,,,
2025-04-17,2025-04-16,2,"DOMS,KFINTECH",0.035668522081958254,defensive,0.9853249475890986,0.9937106918238994,0.9779874213836478,25.0
2025-04-21,2025-04-17,4,"INTELLECT,FACT,DOMS,KFINTECH",0.937085492623846,normal,0.9853249475890986,0.9947589098532496,0.9203354297693921,23.25
2025-04-22,2025-04-21,3,"TATAELXSI,ATUL,KFINTECH",0.9750185427257287,normal,0.9853249475890986,0.9958071278825996,0.9196366177498253,18.666666666666668
2025-04-23,2025-04-22,2,"ATUL,KFINTECH",0.3703531296810274,normal,0.9853249475890986,0.9905660377358491,0.9664570230607967,16.5
2025-04-24,2025-04-23,2,"KFINTECH,ERIS",-1.6364465244109392,normal,0.9853249475890986,0.9979035639412999,0.9612159329140462,20.5
2025-04-25,2025-04-24,2,"SONATSOFTW,ERIS",-0.03795870777888377,normal,0.9853249475890986,0.9979035639412999,0.950733752620545,25.0
2025-04-28,2025-04-25,0,,0.0,no_trade,0.9853249475890986,,,
2025-04-29,2025-04-28,2,"GRSE,SONATSOFTW",1.5064710285527885,normal,0.9853249475890986,0.9979035639412999,0.9088050314465409,19.5
2025-04-30,2025-04-29,2,"GRSE,MAZDOCK",2.2932765370323547,normal,0.9853249475890986,0.9979035639412999,0.9088050314465409,24.5
2025-05-02,2025-04-30,2,"GRSE,SONATSOFTW",1.5472309597655756,normal,0.9853249475890986,0.9989517819706499,0.949685534591195,17.0
2025-05-05,2025-05-02,1,BLS,1.4676828609240828,normal,0.9853249475890986,1.0,0.8972746331236897,18.0
2025-05-06,2025-05-05,0,,0.0,no_trade,0.9853249475890986,,,
2025-05-07,2025-05-06,1,BLS,1.4391674741793914,normal,0.985355648535565,1.0,0.8661087866108786,21.0
2025-05-08,2025-05-07,2,"BLS,KFINTECH",0.07286514808134015,normal,0.985355648535565,0.9989539748953975,0.9571129707112971,23.0
2025-05-09,2025-05-08,2,"INTELLECT,NAVA",2.2716372008095114,normal,0.985355648535565,0.997907949790795,0.895397489539749,18.0
2025-05-12,2025-05-09,1,INTELLECT,2.318839189656714,normal,0.985355648535565,0.997907949790795,0.9393305439330544,21.0
2025-05-13,2025-05-12,0,,0.0,no_trade,0.985355648535565,,,
2025-05-14,2025-05-13,1,BDL,1.550484922564679,normal,0.985355648535565,1.0,0.9414225941422594,23.0
2025-05-15,2025-05-14,5,"VIJAYA,STARHEALTH,GRSE,INTELLECT,BDL",1.8881570939350936,normal,0.985355648535565,0.99163179916318,0.9502092050209205,22.4
2025-05-16,2025-05-15,6,"COCHINSHIP,VIJAYA,MAZDOCK,GRSE,BDL,ERIS",0.9866033117473325,normal,0.985355648535565,0.9912831241283125,0.9776847977684798,26.666666666666668
2025-05-19,2025-05-16,5,"COCHINSHIP,VIJAYA,MAZDOCK,BDL,GRSE",1.590675606197347,normal,0.985355648535565,0.991213389121339,0.9644351464435147,25.4
2025-05-20,2025-05-19,1,VIJAYA,0.848890035539593,normal,0.985355648535565,1.0,0.9853556485355649,26.0
2025-05-21,2025-05-20,0,,0.0,no_trade,0.985355648535565,,,
2025-05-22,2025-05-21,2,"VIJAYA,ERIS",-0.8602472346799215,normal,0.985355648535565,0.9989539748953975,0.9309623430962344,27.0
2025-05-23,2025-05-22,4,"JUBLPHARMA,BDL,GRSE,ERIS",0.5046632143551821,normal,0.985355648535565,0.9968619246861925,0.9105648535564854,31.0
2025-05-26,2025-05-23,3,"JUBLPHARMA,BDL,GRSE",0.9764664802149938,normal,0.985355648535565,0.99442119944212,0.9149232914923292,26.0
2025-05-27,2025-05-26,0,,0.0,no_trade,0.985355648535565,,,
2025-05-28,2025-05-27,0,,0.0,no_trade,0.985355648535565,,,
2025-05-29,2025-05-28,1,ITI,2.2585188589554592,normal,0.9853862212943632,1.0,0.8684759916492694,58.0
2025-05-30,2025-05-29,4,"ITI,BDL,GRSE,ERIS",-0.09912263461709159,normal,0.9853862212943632,0.9968684759916493,0.9039665970772444,35.75
2025-06-02,2025-05-30,2,"ITI,GRSE",-0.003500384673145285,normal,0.9853862212943632,0.9989561586638831,0.9676409185803758,31.0
2025-06-03,2025-06-02,0,,0.0,no_trade,0.9854469854469857,,,
2025-06-04,2025-06-03,1,GRSE,-1.664716598230008,defensive,0.9854469854469857,1.0,0.9397089397089398,26.0
2025-06-05,2025-06-04,1,GRSE,-1.6631523346688297,normal,0.9854469854469857,1.0,0.9313929313929314,32.0
2025-06-06,2025-06-05,2,"COCHINSHIP,GRSE",0.3932467487788025,normal,0.9854469854469857,0.998960498960499,0.9688149688149688,32.5
2025-06-09,2025-06-06,1,COCHINSHIP,2.3613131441714406,normal,0.9854469854469857,1.0,0.9480249480249481,21.0
2025-06-10,2025-06-09,0,,0.0,no_trade,0.9854469854469857,,,
2025-06-11,2025-06-10,0,,0.0,no_trade,0.9854469854469857,,,
2025-06-12,2025-06-11,1,WOCKPHARMA,2.3168881544695963,normal,0.9854469854469857,1.0,0.9085239085239085,27.0
2025-06-13,2025-06-12,2,"WOCKPHARMA,ERIS",-0.09657207051961325,normal,0.9854469854469857,0.998960498960499,0.9022869022869022,19.5
2025-06-16,2025-06-13,2,"WOCKPHARMA,ERIS",-0.06796970812562131,normal,0.9854469854469857,0.998960498960499,0.9355509355509355,16.0
2025-06-17,2025-06-16,0,,0.0,no_trade,0.9854469854469857,,,
2025-06-18,2025-06-17,0,,0.0,no_trade,0.9854469854469857,,,
2025-06-19,2025-06-18,0,,0.0,no_trade,0.9854469854469857,,,
2025-06-20,2025-06-19,0,,0.0,no_trade,0.9854771784232366,,,
2025-06-23,2025-06-20,2,"GALLANTT,GRSE",0.2842580131041563,normal,0.9854771784232366,0.9968879668049793,0.8973029045643154,18.0
2025-06-24,2025-06-23,0,,0.0,no_trade,0.9855072463768114,,,
2025-06-25,2025-06-24,1,ITI,0.71844354909173,normal,0.9855072463768114,0.9979296066252588,0.937888198757764,16.0
2025-06-26,2025-06-25,2,"GALLANTT,KFINTECH",1.4548022171511772,normal,0.9855072463768114,0.9979296066252588,0.8964803312629399,16.0
2025-06-27,2025-06-26,0,,0.0,no_trade,0.9855072463768114,,,
2025-06-30,2025-06-27,1,KFINTECH,-0.07037388088052943,normal,0.9855072463768114,1.0,0.9503105590062112,17.0
2025-07-01,2025-06-30,0,,0.0,no_trade,0.9855072463768114,,,
2025-07-02,2025-07-01,0,,0.0,no_trade,0.9855072463768114,,,
2025-07-03,2025-07-02,0,,0.0,no_trade,0.9855371900826447,,,
2025-07-04,2025-07-03,0,,0.0,no_trade,0.9855371900826447,,,
2025-07-07,2025-07-04,0,,0.0,no_trade,0.9855371900826447,,,
2025-07-08,2025-07-07,0,,0.0,no_trade,0.9855371900826447,,,
2025-07-09,2025-07-08,0,,0.0,no_trade,0.9855371900826447,,,
2025-07-10,2025-07-09,0,,0.0,no_trade,0.9855371900826447,,,
2025-07-11,2025-07-10,0,,0.0,no_trade,0.9855371900826447,,,
2025-07-14,2025-07-11,0,,0.0,no_trade,0.9855371900826447,,,
2025-07-15,2025-07-14,0,,0.0,no_trade,0.9855670103092784,,,
2025-07-16,2025-07-15,0,,0.0,no_trade,0.9855670103092784,,,
2025-07-17,2025-07-16,0,,0.0,no_trade,0.9855670103092784,,,
2025-07-18,2025-07-17,0,,0.0,no_trade,0.9855670103092784,,,
2025-07-21,2025-07-18,0,,0.0,no_trade,0.9855670103092784,,,
2025-07-22,2025-07-21,0,,0.0,no_trade,0.9855967078189299,,,
2025-07-23,2025-07-22,0,,0.0,no_trade,0.9855967078189299,,,
2025-07-24,2025-07-23,1,NEWGEN,2.4688035535406367,normal,0.9855967078189299,1.0,0.9897119341563786,17.0
2025-07-25,2025-07-24,0,,0.0,no_trade,0.9855967078189299,,,
2025-07-28,2025-07-25,1,NEWGEN,1.4834295308852876,normal,0.9855967078189299,1.0,0.9012345679012346,15.0
2025-07-29,2025-07-28,1,NEWGEN,1.6205459025796276,normal,0.9855967078189299,1.0,0.9814814814814815,17.0
2025-07-30,2025-07-29,0,,0.0,no_trade,0.9855967078189299,,,
2025-07-31,2025-07-30,2,"JUBLPHARMA,GALLANTT",1.9000594802552713,normal,0.9855967078189299,0.9989711934156378,0.9166666666666667,23.5
2025-08-01,2025-07-31,1,GALLANTT,0.7072230541907945,normal,0.9855967078189299,1.0,0.9176954732510288,24.0
2025-08-04,2025-08-01,1,GALLANTT,-0.12198694292347456,normal,0.9855967078189299,1.0,0.8868312757201646,24.0
2025-08-05,2025-08-04,0,,0.0,no_trade,0.9855967078189299,,,
2025-08-06,2025-08-05,0,,0.0,no_trade,0.9856262833675564,,,
2025-08-07,2025-08-06,0,,0.0,no_trade,0.9856262833675564,,,
2025-08-08,2025-08-07,0,,0.0,no_trade,0.9856262833675564,,,
2025-08-11,2025-08-08,0,,0.0,no_trade,0.9856262833675564,,,
2025-08-12,2025-08-11,0,,0.0,no_trade,0.9856262833675564,,,
2025-08-13,2025-08-12,3,"ACE,SONATSOFTW,NEWGEN",1.2558172027498038,normal,0.9856262833675564,0.9979466119096511,0.920602327173169,17.333333333333332
2025-08-14,2025-08-13,1,ACE,2.366107832506147,normal,0.9856262833675564,1.0,0.9671457905544147,18.0
2025-08-18,2025-08-14,3,"PGEL,ACE,NEWGEN",1.3715153248207324,normal,0.9856557377049181,0.9972677595628415,0.9754098360655737,16.333333333333332
2025-08-19,2025-08-18,1,ACE,0.8091391827322951,normal,0.9856557377049181,1.0,0.9754098360655737,18.0
2025-08-20,2025-08-19,0,,0.0,no_trade,0.9856557377049181,,,
2025-08-21,2025-08-20,0,,0.0,no_trade,0.9856557377049181,,,
2025-08-22,2025-08-21,0,,0.0,no_trade,0.9856557377049181,,,
2025-08-25,2025-08-22,0,,0.0,no_trade,0.9856557377049181,,,
2025-08-26,2025-08-25,0,,0.0,no_trade,0.9856557377049181,,,
2025-08-28,2025-08-26,0,,0.0,no_trade,0.9856557377049181,,,
2025-08-29,2025-08-28,0,,0.0,no_trade,0.9856557377049181,,,
2025-09-01,2025-08-29,0,,0.0,no_trade,0.9856557377049181,,,
2025-09-02,2025-09-01,0,,0.0,no_trade,0.9856557377049181,,,
2025-09-03,2025-09-02,1,RVNL,2.259008235238544,normal,0.9856557377049181,1.0,0.8790983606557377,19.0
2025-09-04,2025-09-03,1,ITI,-0.052825963422589606,normal,0.9856557377049181,1.0,0.944672131147541,33.0
2025-09-05,2025-09-04,1,ITI,-0.8886660679069727,normal,0.9856557377049181,1.0,0.9241803278688525,23.0
2025-09-08,2025-09-05,0,,0.0,no_trade,0.9856557377049181,,,
2025-09-09,2025-09-08,0,,0.0,no_trade,0.9856557377049181,,,
2025-09-10,2025-09-09,0,,0.0,no_trade,0.9856557377049181,,,
2025-09-11,2025-09-10,1,INTELLECT,1.4945012817233596,normal,0.9856557377049181,1.0,0.9180327868852459,15.0
2025-09-12,2025-09-11,0,,0.0,no_trade,0.9856557377049181,,,
2025-09-15,2025-09-12,1,INTELLECT,0.6530204097641321,normal,0.9856557377049181,1.0,0.8790983606557377,15.0
2025-09-16,2025-09-15,0,,0.0,no_trade,0.9856557377049181,,,
2025-09-17,2025-09-16,0,,0.0,no_trade,0.9856557377049181,,,
2025-09-18,2025-09-17,0,,0.0,no_trade,0.9856850715746421,,,
2025-09-19,2025-09-18,0,,0.0,no_trade,0.9856850715746421,,,
2025-09-22,2025-09-19,0,,0.0,no_trade,0.9856850715746421,,,
2025-09-23,2025-09-22,0,,0.0,no_trade,0.9856850715746421,,,
2025-09-24,2025-09-23,0,,0.0,no_trade,0.9856850715746421,,,
2025-09-25,2025-09-24,0,,0.0,no_trade,0.9856850715746421,,,
2025-09-26,2025-09-25,0,,0.0,no_trade,0.9856850715746421,,,
2025-09-29,2025-09-26,0,,0.0,no_trade,0.9856850715746421,,,
2025-09-30,2025-09-29,1,WOCKPHARMA,0.7052614578339562,normal,0.9856850715746421,1.0,0.918200408997955,19.0
2025-10-01,2025-09-30,0,,0.0,no_trade,0.9856850715746421,,,
2025-10-03,2025-10-01,0,,0.0,no_trade,0.9857142857142857,,,
2025-10-06,2025-10-03,0,,0.0,no_trade,0.9857142857142857,,,
2025-10-07,2025-10-06,0,,0.0,no_trade,0.9857142857142857,,,
2025-10-08,2025-10-07,0,,0.0,no_trade,0.9857142857142857,,,
2025-10-09,2025-10-08,1,ITI,-1.6924581217535755,normal,0.9857142857142857,1.0,0.9204081632653062,31.0
2025-10-10,2025-10-09,0,,0.0,no_trade,0.9857142857142857,,,
2025-10-13,2025-10-10,0,,0.0,no_trade,0.9857142857142857,,,
2025-10-14,2025-10-13,1,BLS,2.5272159364831417,normal,0.9857433808553971,1.0,0.9918533604887984,26.0
2025-10-15,2025-10-14,1,BLS,1.6620544753789603,normal,0.9857723577235773,1.0,0.983739837398374,27.0
2025-10-16,2025-10-15,1,BLS,0.8505235021591351,normal,0.9857723577235773,1.0,0.9817073170731707,30.0
2025-10-17,2025-10-16,1,BLS,0.9746485732547598,normal,0.9857723577235773,1.0,0.9939024390243902,17.0
2025-10-20,2025-10-17,1,BLS,0.13323040780938689,normal,0.9858012170385394,1.0,0.9918864097363083,15.0
2025-10-21,2025-10-20,0,,0.0,no_trade,0.9858012170385394,,,
2025-10-23,2025-10-21,0,,0.0,no_trade,0.9858012170385394,,,
2025-10-24,2025-10-23,0,,0.0,no_trade,0.9858012170385394,,,
2025-10-27,2025-10-24,0,,0.0,no_trade,0.9858012170385394,,,
2025-10-28,2025-10-27,0,,0.0,no_trade,0.9858012170385394,,,
2025-10-29,2025-10-28,0,,0.0,no_trade,0.9858012170385394,,,
2025-10-30,2025-10-29,0,,0.0,no_trade,0.9858012170385394,,,
2025-10-31,2025-10-30,0,,0.0,no_trade,0.9858012170385394,,,
2025-11-03,2025-10-31,0,,0.0,no_trade,0.9858012170385394,,,
2025-11-04,2025-11-03,0,,0.0,no_trade,0.9858012170385394,,,
2025-11-06,2025-11-04,0,,0.0,no_trade,0.9858012170385394,,,
2025-11-07,2025-11-06,0,,0.0,no_trade,0.9858012170385394,,,
2025-11-10,2025-11-07,0,,0.0,no_trade,0.9858299595141701,,,
2025-11-11,2025-11-10,0,,0.0,no_trade,0.9858585858585859,,,
2025-11-12,2025-11-11,0,,0.0,no_trade,0.9858585858585859,,,
2025-11-13,2025-11-12,0,,0.0,no_trade,0.9859437751004018,,,
2025-11-14,2025-11-13,0,,0.0,no_trade,0.9859437751004018,,,
2025-11-17,2025-11-14,1,TARIL,2.5928713148502025,normal,0.9859719438877755,1.0,1.0,17.0
2025-11-18,2025-11-17,0,,0.0,no_trade,0.9859719438877755,,,
2025-11-19,2025-11-18,0,,0.0,no_trade,0.9860279441117765,,,
2025-11-20,2025-11-19,0,,0.0,no_trade,0.9860557768924304,,,
2025-11-21,2025-11-20,0,,0.0,no_trade,0.9860557768924304,,,
2025-11-24,2025-11-21,0,,0.0,no_trade,0.9860557768924304,,,
2025-11-25,2025-11-24,0,,0.0,no_trade,0.9860557768924304,,,
2025-11-26,2025-11-25,0,,0.0,no_trade,0.9860557768924304,,,
2025-11-27,2025-11-26,0,,0.0,no_trade,0.9860557768924304,,,
2025-11-28,2025-11-27,0,,0.0,no_trade,0.9860557768924304,,,
2025-12-01,2025-11-28,0,,0.0,no_trade,0.9860557768924304,,,
2025-12-02,2025-12-01,1,WOCKPHARMA,-0.09245933537922957,normal,0.9860557768924304,1.0,0.9123505976095617,22.0
2025-12-03,2025-12-02,1,WOCKPHARMA,-0.9298049403100919,normal,0.9860557768924304,1.0,0.896414342629482,20.0
2025-12-04,2025-12-03,0,,0.0,no_trade,0.9860557768924304,,,
