entry_date,signal_date,rank,symbol,entry_px,exit_time,exit_px,exit_reason,qty_1x,qty_5x,deployed_1x_rs,deployed_5x_capital_rs,gross_pnl_1x_rs,charges_1x_rs,net_pnl_1x_rs,gross_pnl_5x_rs,charges_5x_rs,net_pnl_5x_rs,stock_ret_pct,final_score,raw_eod_state_z,pattern_stock_prior_z,watchlist_memory_z,stale_loser_penalty,fired_pair_count,fired_patterns
2025-01-17,2025-01-16,3,BDL,1201.4,15:29,1277.0,EOD,20,104,24028.0,24989.120000000003,1511.9999999999982,26.448562367999997,1485.5514376319982,7862.3999999999905,93.4877499136,7768.9122500863905,6.292658565007492,1.4479044708067554,1.0847418447367412,3.0,-2.5,1.0,22,FALCPAT_6245|FALCPAT_6440|FALCPAT_6677|FALCPAT_6697|FALCPAT_6953|FALCPAT_7394|FALCPAT_7471|FALCPAT_7695|FALCPAT_7740|FALCPAT_7862|FALCPAT_8037|FALCPAT_8854|FALCPAT_8879|FALCPAT_8907|FALCPAT_9301|FALCPAT_9369|FALCPAT_9395
2025-01-20,2025-01-17,1,JUBLPHARMA,941.45,15:29,985.2,EOD,26,132,24477.7,24854.280000000002,1137.5,26.6856829954,1110.8143170046,5775.0,92.6526586228,5682.3473413772,4.647086940357958,2.312585126394456,1.422070722646733,3.0,-0.07314108855090336,0.0,18,FALCPAT_6145|FALCPAT_6166|FALCPAT_6174|FALCPAT_6251|FALCPAT_6288|FALCPAT_6320|FALCPAT_6458|FALCPAT_6477|FALCPAT_6791|FALCPAT_7055|FALCPAT_7545|FALCPAT_7801|FALCPAT_8068|FALCPAT_8079|FALCPAT_8883|FALCPAT_8952|FALCPAT_9338
2025-01-20,2025-01-17,2,NAVA,438.7,15:29,436.0,EOD,56,284,24567.2,24918.16,-151.19999999999936,25.955534203199996,-177.15553420319935,-766.7999999999968,90.8927985448,-857.6927985447968,-0.6154547526783682,2.2798038155903715,1.304366220882141,3.0,-0.07314108855090336,0.0,17,FALCPAT_6145|FALCPAT_6166|FALCPAT_6791|FALCPAT_6882|FALCPAT_6996|FALCPAT_7055|FALCPAT_7183|FALCPAT_7747|FALCPAT_7870|FALCPAT_8068|FALCPAT_8079|FALCPAT_8178|FALCPAT_8269|FALCPAT_8668|FALCPAT_9005|FALCPAT_9243|FALCPAT_9597
2025-01-20,2025-01-17,3,RVNL,429.7,15:29,431.0,EOD,58,290,24922.6,24922.6,75.40000000000066,26.4774940556,48.922505944400655,377.0000000000033,91.22800827799999,285.7719917220033,0.30253665347916847,2.233407808203486,1.0388982539853835,3.0,2.5,0.0,24,FALCPAT_6427|FALCPAT_6722|FALCPAT_6865|FALCPAT_6953|FALCPAT_7164|FALCPAT_7620|FALCPAT_7695|FALCPAT_7741|FALCPAT_7754|FALCPAT_7942|FALCPAT_7965|FALCPAT_8102|FALCPAT_8211|FALCPAT_8258|FALCPAT_8364|FALCPAT_8486|FALCPAT_8547
2025-01-20,2025-01-17,4,CREDITACC,912.8,15:29,993.95,EOD,27,136,24645.6,24828.159999999996,2191.0500000000025,27.5382429885,2163.5117570115026,11036.400000000012,94.11257786799999,10942.287422132013,8.890227870289236,1.5773931503937557,1.5849753623129337,3.0,2.5,1.0,17,FALCPAT_6174|FALCPAT_6331|FALCPAT_6344|FALCPAT_6905|FALCPAT_7005|FALCPAT_7297|FALCPAT_7755|FALCPAT_7927|FALCPAT_8097|FALCPAT_8486|FALCPAT_8580|FALCPAT_8641|FALCPAT_8724|FALCPAT_8952|FALCPAT_9005|FALCPAT_9318|FALCPAT_9367
2025-01-20,2025-01-17,5,BDL,1290.8,15:29,1333.25,EOD,19,96,24525.2,24783.359999999997,806.5500000000009,26.524171670699996,780.0258283293009,4075.2000000000044,92.0411521888,3983.1588478112044,3.288658196467309,1.4972828541794214,1.23053389431617,3.0,2.5,1.0,22,FALCPAT_6245|FALCPAT_6440|FALCPAT_6663|FALCPAT_6677|FALCPAT_6697|FALCPAT_6953|FALCPAT_7253|FALCPAT_7394|FALCPAT_7471|FALCPAT_7695|FALCPAT_7862|FALCPAT_7904|FALCPAT_7983|FALCPAT_8037|FALCPAT_8226|FALCPAT_8547|FALCPAT_8622
2025-01-21,2025-01-20,1,ITI,389.0,09:21,385.0,HARD_STOP,64,321,24896.0,24973.8,-256.0,26.237115136,-282.237115136,-1284.0,90.84281460400001,-1374.842814604,-1.0282776349614386,0.2591717812320713,2.898973284134883,3.0,-0.07864906639830395,3.0,20,FALCPAT_6150|FALCPAT_6245|FALCPAT_6697|FALCPAT_6721|FALCPAT_6932|FALCPAT_6962|FALCPAT_7324|FALCPAT_7559|FALCPAT_7977|FALCPAT_7999|FALCPAT_8038|FALCPAT_8042|FALCPAT_8405|FALCPAT_8456|FALCPAT_8652|FALCPAT_8728|FALCPAT_9248
2025-01-23,2025-01-22,1,POLICYBZR,1612.85,15:29,1685.65,EOD,15,77,24192.75,24837.89,1092.0000000000027,26.354376914999996,1065.6456230850026,5605.600000000014,92.575288497,5513.024711503014,4.51374895371548,2.4195644787036596,1.9070174801947168,3.0,-0.0515758977146667,0.0,23,FALCPAT_6166|FALCPAT_6458|FALCPAT_6477|FALCPAT_6791|FALCPAT_6951|FALCPAT_7021|FALCPAT_7183|FALCPAT_7737|FALCPAT_7780|FALCPAT_7801|FALCPAT_7870|FALCPAT_8097|FALCPAT_8196|FALCPAT_8361|FALCPAT_8411|FALCPAT_8462|FALCPAT_8496
2025-01-23,2025-01-22,2,AEGISLOG,711.2,15:29,707.75,EOD,35,175,24892.0,24892.000000000004,-120.75000000000159,26.319463894499993,-147.06946389450158,-603.750000000008,90.8933669725,-694.6433669725079,-0.4850956130483808,2.364770974146662,1.8384785041464704,3.0,-0.0515758977146667,0.0,20,FALCPAT_6166|FALCPAT_6346|FALCPAT_6458|FALCPAT_6591|FALCPAT_6871|FALCPAT_7780|FALCPAT_7801|FALCPAT_7915|FALCPAT_8066|FALCPAT_8097|FALCPAT_8196|FALCPAT_8206|FALCPAT_8270|FALCPAT_8361|FALCPAT_8411|FALCPAT_8668|FALCPAT_8766
2025-01-23,2025-01-22,3,LODHA,1060.75,15:29,1078.5,EOD,23,117,24397.25,24821.55,408.25,26.1334848215,382.1165151785,2076.75,91.5364445485,1985.2135554515,1.673344331840676,2.3385742154164215,1.5035918616828878,3.0,-0.0515758977146667,0.0,19,FALCPAT_6458|FALCPAT_6951|FALCPAT_6996|FALCPAT_7545|FALCPAT_7820|FALCPAT_7915|FALCPAT_8079|FALCPAT_8411|FALCPAT_8496|FALCPAT_8511|FALCPAT_8781|FALCPAT_8883|FALCPAT_8909|FALCPAT_9016|FALCPAT_9244|FALCPAT_9266|FALCPAT_9318
2025-01-23,2025-01-22,4,NUVAMA,1112.0,15:29,1131.5,EOD,22,112,24464.0,24908.8,429.0,26.217554682,402.782445318,2184.0,91.72089947200001,2092.279100528,1.753597122302164,2.334946748311025,1.4956390269093571,3.0,-0.0515758977146667,0.0,19,FALCPAT_6145|FALCPAT_6166|FALCPAT_6174|FALCPAT_6223|FALCPAT_6346|FALCPAT_6458|FALCPAT_6791|FALCPAT_7545|FALCPAT_7737|FALCPAT_7780|FALCPAT_8097|FALCPAT_8196|FALCPAT_8260|FALCPAT_8312|FALCPAT_8361|FALCPAT_8641|FALCPAT_8687
2025-01-23,2025-01-22,5,NAVA,425.3,15:29,444.95,EOD,58,293,24667.4,24922.58,1139.6999999999987,26.888259237,1112.8117407629986,5757.449999999993,92.7679977145,5664.682002285494,4.6202680460851075,1.4363337559456595,1.2149762579016647,3.0,-2.5,1.0,19,FALCPAT_6166|FALCPAT_6475|FALCPAT_6791|FALCPAT_6871|FALCPAT_6882|FALCPAT_6996|FALCPAT_7055|FALCPAT_7183|FALCPAT_7737|FALCPAT_7747|FALCPAT_7801|FALCPAT_7870|FALCPAT_8079|FALCPAT_8178|FALCPAT_8196|FALCPAT_8269|FALCPAT_8668
2025-01-24,2025-01-23,1,LODHA,1077.0,10:05,1084.0,TRAIL,23,116,24771.0,24986.4,161.0,26.371532878,134.628467122,812.0,91.46494877600001,720.535051224,0.6499535747446661,2.270040428098993,1.2779510536185987,3.0,2.5,0.0,21,FALCPAT_6458|FALCPAT_6951|FALCPAT_6996|FALCPAT_7545|FALCPAT_7820|FALCPAT_7915|FALCPAT_8079|FALCPAT_8269|FALCPAT_8411|FALCPAT_8448|FALCPAT_8496|FALCPAT_8511|FALCPAT_8781|FALCPAT_8883|FALCPAT_8909|FALCPAT_9016|FALCPAT_9244
2025-01-24,2025-01-23,2,AEGISLOG,708.45,10:05,728.65,TRAIL,35,176,24795.75,24937.440000000002,706.9999999999976,26.747342461000002,680.2526575389976,3555.199999999988,92.1638436896,3463.036156310388,2.851295080810212,1.5630639110671385,1.826526932538109,3.0,-2.5,1.0,20,FALCPAT_6166|FALCPAT_6346|FALCPAT_6458|FALCPAT_6591|FALCPAT_6871|FALCPAT_7780|FALCPAT_7801|FALCPAT_7915|FALCPAT_8066|FALCPAT_8097|FALCPAT_8196|FALCPAT_8206|FALCPAT_8270|FALCPAT_8361|FALCPAT_8411|FALCPAT_8668|FALCPAT_8766
2025-01-27,2025-01-24,1,LODHA,1100.0,09:17,1103.65,HARD_STOP,22,113,24200.0,24860.0,80.300000000002,25.7143485478,54.585651452202,412.4500000000103,91.12783751369999,321.3221624863103,0.3318181818181998,2.25390127764767,1.1623657284671447,3.0,2.5,0.0,25,FALCPAT_6458|FALCPAT_6951|FALCPAT_6996|FALCPAT_7545|FALCPAT_7764|FALCPAT_7820|FALCPAT_7915|FALCPAT_8079|FALCPAT_8269|FALCPAT_8411|FALCPAT_8448|FALCPAT_8462|FALCPAT_8496|FALCPAT_8511|FALCPAT_8668|FALCPAT_8781|FALCPAT_8883
2025-01-27,2025-01-24,2,AEGISLOG,670.0,09:17,667.5,HARD_STOP,37,186,24790.0,24924.0,-92.5,26.229384175,-118.729384175,-465.0,90.98947315,-555.98947315,-0.3731343283582045,1.6587331451488632,1.9482088684596413,3.0,2.5,1.0,30,FALCPAT_6145|FALCPAT_6166|FALCPAT_6251|FALCPAT_6346|FALCPAT_6458|FALCPAT_6591|FALCPAT_6871|FALCPAT_7021|FALCPAT_7545|FALCPAT_7780|FALCPAT_7801|FALCPAT_7915|FALCPAT_8066|FALCPAT_8097|FALCPAT_8196|FALCPAT_8206|FALCPAT_8260
2025-01-27,2025-01-24,3,CREDITACC,850.0,09:17,796.0,HARD_STOP,29,147,24650.0,24990.0,-1566.0,25.137547884,-1591.137547884,-7938.0,88.966815412,-8026.966815412,-6.352941176470583,1.4636911978881935,1.2215561600109353,3.0,-0.08457613666251564,1.0,17,FALCPAT_6331|FALCPAT_6344|FALCPAT_6905|FALCPAT_7297|FALCPAT_7755|FALCPAT_7927|FALCPAT_8097|FALCPAT_8486|FALCPAT_8580|FALCPAT_8617|FALCPAT_8641|FALCPAT_8724|FALCPAT_9005|FALCPAT_9062|FALCPAT_9244|FALCPAT_9318|FALCPAT_9521
2025-01-28,2025-01-27,1,CAPLIPOINT,1899.2,09:21,1854.75,HARD_STOP,13,65,24689.600000000002,24689.6,-577.8500000000006,25.812181105100002,-603.6621811051006,-2889.2500000000027,89.8825160255,-2979.132516025503,-2.3404591406908204,2.376871909971789,1.6821864148102526,3.0,-0.0404000522662001,0.0,21,FALCPAT_6166|FALCPAT_6458|FALCPAT_6591|FALCPAT_6882|FALCPAT_6996|FALCPAT_7545|FALCPAT_7737|FALCPAT_7747|FALCPAT_8079|FALCPAT_8097|FALCPAT_8178|FALCPAT_8196|FALCPAT_8397|FALCPAT_8411|FALCPAT_8883|FALCPAT_8890|FALCPAT_8952
2025-01-28,2025-01-27,2,NUVAMA,1010.0,09:21,1046.5,HARD_STOP,24,123,24240.0,24846.0,876.0,26.266194455999997,849.733805544,4489.5,92.270123587,4397.229876413,3.613861386138617,2.376040502300631,1.7107817186826162,3.0,2.304833791736982,0.0,25,FALCPAT_6145|FALCPAT_6166|FALCPAT_6174|FALCPAT_6346|FALCPAT_6458|FALCPAT_6791|FALCPAT_7545|FALCPAT_7737|FALCPAT_7780|FALCPAT_8097|FALCPAT_8196|FALCPAT_8260|FALCPAT_8312|FALCPAT_8361|FALCPAT_8617|FALCPAT_8641|FALCPAT_8668
2025-01-28,2025-01-27,3,NLCINDIA,209.75,09:21,209.54,HARD_STOP,119,595,24960.25,24960.25,-24.990000000000947,26.453147785259993,-51.44314778526094,-124.95000000000474,91.15068622629998,-216.10068622630473,-0.10011918951132737,2.2504671450183045,1.228863074477925,2.99855950867663,-0.0404000522662001,0.0,19,FALCPAT_6166|FALCPAT_6229|FALCPAT_6575|FALCPAT_6591|FALCPAT_6871|FALCPAT_7202|FALCPAT_7432|FALCPAT_7801|FALCPAT_7915|FALCPAT_8097|FALCPAT_8196|FALCPAT_8260|FALCPAT_8411|FALCPAT_8511|FALCPAT_8668|FALCPAT_8883|FALCPAT_8909
2025-01-28,2025-01-27,4,DOMS,2213.65,09:21,2203.75,HARD_STOP,11,56,24350.15,24792.88,-108.900000000001,25.752444656399998,-134.652444656401,-554.4000000000051,90.73281701439998,-645.1328170144051,-0.4472251710975095,2.131279500256066,1.3060265422369666,2.7239591836670676,-0.0404000522662001,0.0,16,FALCPAT_6591|FALCPAT_6646|FALCPAT_6721|FALCPAT_6871|FALCPAT_7927|FALCPAT_8037|FALCPAT_8141|FALCPAT_8171|FALCPAT_8260|FALCPAT_8270|FALCPAT_8291|FALCPAT_8405|FALCPAT_8618|FALCPAT_8952|FALCPAT_8967|FALCPAT_9345
2025-01-28,2025-01-27,5,AEGISLOG,657.0,09:21,629.05,HARD_STOP,38,190,24966.0,24966.0,-1062.1000000000017,25.795260597399995,-1087.8952605974018,-5310.500000000009,89.676579987,-5400.176579987009,-4.254185692541867,0.8020963490971842,2.078908786529368,3.0,-2.5,2.0,27,FALCPAT_6145|FALCPAT_6166|FALCPAT_6251|FALCPAT_6288|FALCPAT_6346|FALCPAT_6458|FALCPAT_6591|FALCPAT_6871|FALCPAT_7021|FALCPAT_7432|FALCPAT_7780|FALCPAT_7801|FALCPAT_7915|FALCPAT_8260|FALCPAT_8269|FALCPAT_8361|FALCPAT_8397
2025-01-29,2025-01-28,1,GRAVITA,1880.0,15:29,2100.0,EOD,13,66,24440.0,24816.0,2860.0,27.748493239999995,2832.25150676,14520.0,95.08824568,14424.911754320001,11.702127659574458,2.2354636165949575,1.6993918972149222,2.659218231403213,0.01727399491244025,0.0,29,FALCPAT_6145|FALCPAT_6166|FALCPAT_6174|FALCPAT_6591|FALCPAT_6871|FALCPAT_6996|FALCPAT_7164|FALCPAT_7176|FALCPAT_7545|FALCPAT_7619|FALCPAT_7631|FALCPAT_7694|FALCPAT_7739|FALCPAT_7764|FALCPAT_7780|FALCPAT_7799|FALCPAT_8101
2025-01-29,2025-01-28,2,PGEL,645.0,15:29,733.15,EOD,38,193,24510.0,24897.0,3349.699999999999,28.136243552199996,3321.563756447799,17012.949999999997,95.94453584669998,16917.0054641533,13.666666666666671,2.110613709524902,1.8068851372364307,2.500528969545382,0.01727399491244025,0.0,21,FALCPAT_6166|FALCPAT_6392|FALCPAT_6905|FALCPAT_6996|FALCPAT_7075|FALCPAT_7545|FALCPAT_7737|FALCPAT_7764|FALCPAT_7780|FALCPAT_8065|FALCPAT_8079|FALCPAT_8196|FALCPAT_8334|FALCPAT_8414|FALCPAT_8496|FALCPAT_8619|FALCPAT_8890
2025-01-29,2025-01-28,3,DATAPATTNS,2030.0,15:29,2103.0,EOD,12,61,24360.0,24766.0,876.0,26.393448695999997,849.606551304,4453.0,92.118695538,4360.881304462,3.596059113300498,1.8767817833787324,1.5002469520136366,2.2653896049160043,0.01727399491244025,0.0,17,FALCPAT_6575|FALCPAT_6646|FALCPAT_7179|FALCPAT_7471|FALCPAT_7618|FALCPAT_7740|FALCPAT_7758|FALCPAT_7780|FALCPAT_8037|FALCPAT_8068|FALCPAT_8101|FALCPAT_8245|FALCPAT_8397|FALCPAT_9222|FALCPAT_9369|FALCPAT_9569|FALCPAT_9584
2025-01-29,2025-01-28,4,CGPOWER,574.95,15:29,618.0,EOD,43,217,24722.850000000002,24952.83,1851.149999999998,27.4025500881,1823.747449911898,9341.84999999999,93.8472545539,9248.002745446089,7.487607618053738,1.8641624838660773,1.7386256600783632,2.1481502647106914,0.01727399491244025,0.0,15,FALCPAT_6145|FALCPAT_6166|FALCPAT_6174|FALCPAT_6251|FALCPAT_6458|FALCPAT_6575|FALCPAT_7021|FALCPAT_7202|FALCPAT_7545|FALCPAT_7561|FALCPAT_8269|FALCPAT_8511|FALCPAT_9170|FALCPAT_9243|FALCPAT_9583
2025-01-29,2025-01-28,5,NEWGEN,996.95,15:29,1085.6,EOD,25,125,24923.75,24923.75,2216.2499999999964,27.849341407499995,2188.4006585924963,11081.249999999984,94.29386953749999,10986.956130462484,8.892120968955307,1.8038205307573878,1.657859736242985,2.083627785077655,0.01727399491244025,0.0,15,FALCPAT_6145|FALCPAT_6474|FALCPAT_6791|FALCPAT_7160|FALCPAT_7320|FALCPAT_7737|FALCPAT_7755|FALCPAT_8241|FALCPAT_8511|FALCPAT_8619|FALCPAT_8779|FALCPAT_8803|FALCPAT_8890|FALCPAT_9407|FALCPAT_9449
2025-01-29,2025-01-28,6,SHYAMMETL,720.0,15:29,742.0,EOD,34,173,24480.0,24912.0,748.0,26.438754008,721.561245992,3806.0,92.190797276,3713.809202724,3.0555555555555447,1.7899132975619734,1.330872691402985,2.1382717246298175,0.01727399491244025,0.0,15,FALCPAT_6145|FALCPAT_6166|FALCPAT_6229|FALCPAT_6346|FALCPAT_6881|FALCPAT_7183|FALCPAT_7737|FALCPAT_7747|FALCPAT_7927|FALCPAT_8453|FALCPAT_8726|FALCPAT_9016|FALCPAT_9122|FALCPAT_9152|FALCPAT_9413
2025-01-29,2025-01-28,7,CAPLIPOINT,1876.85,15:29,2000.0,EOD,13,66,24399.05,24774.42,1600.9500000000012,26.898991185299998,1574.0510088147012,8127.900000000006,93.1853856946,8034.714614305406,6.561525961051773,1.2429711630878886,1.5039951089290295,2.5075950525499073,-2.5,1.0,22,FALCPAT_6166|FALCPAT_6174|FALCPAT_6458|FALCPAT_6591|FALCPAT_6882|FALCPAT_6996|FALCPAT_7545|FALCPAT_7737|FALCPAT_7747|FALCPAT_8079|FALCPAT_8097|FALCPAT_8178|FALCPAT_8196|FALCPAT_8397|FALCPAT_8411|FALCPAT_8621|FALCPAT_8883
2025-01-29,2025-01-28,8,AEGISLOG,632.0,15:29,679.15,EOD,39,197,24648.0,24900.8,1838.849999999999,27.3153004761,1811.534699523899,9288.549999999996,93.74030832029999,9194.809691679695,7.460443037974684,-0.17685691996038022,1.6326014661206056,2.8291145510242095,-2.5,3.0,31,FALCPAT_6145|FALCPAT_6166|FALCPAT_6251|FALCPAT_6288|FALCPAT_6346|FALCPAT_6458|FALCPAT_6591|FALCPAT_6871|FALCPAT_7021|FALCPAT_7432|FALCPAT_7780|FALCPAT_7801|FALCPAT_7915|FALCPAT_8097|FALCPAT_8196|FALCPAT_8206|FALCPAT_8260
2025-01-30,2025-01-29,1,VIJAYA,981.1,10:52,1017.2,TRAIL,25,127,24527.5,24919.94,902.5000000000006,26.588040394999997,875.9119596050006,4584.700000000003,92.42767380659998,4492.2723261934025,3.679543369687077,2.3074224336907516,1.7021614680462462,2.902413469057152,-0.11804161603074302,0.0,23,FALCPAT_6166|FALCPAT_6477|FALCPAT_6871|FALCPAT_7491|FALCPAT_7553|FALCPAT_7618|FALCPAT_7740|FALCPAT_7758|FALCPAT_7781|FALCPAT_7860|FALCPAT_8178|FALCPAT_8397|FALCPAT_8455|FALCPAT_8496|FALCPAT_8618|FALCPAT_8644|FALCPAT_8788
2025-01-30,2025-01-29,2,PGEL,740.05,10:52,725.0,TRAIL,33,168,24421.649999999998,24865.68,-496.6499999999985,25.5800193429,-522.2300193428985,-2528.3999999999924,90.29609941839999,-2618.6960994183924,-2.033646375244913,2.088971393132349,1.9574191343720384,2.409698645017635,2.5,0.0,17,FALCPAT_6392|FALCPAT_6905|FALCPAT_6996|FALCPAT_7545|FALCPAT_7764|FALCPAT_8079|FALCPAT_8143|FALCPAT_8247|FALCPAT_8334|FALCPAT_8414|FALCPAT_8429|FALCPAT_8496|FALCPAT_8584|FALCPAT_8645|FALCPAT_8890|FALCPAT_9017|FALCPAT_9508
2025-01-30,2025-01-29,3,JUBLPHARMA,916.0,10:52,940.5,TRAIL,27,136,24732.0,24915.2,661.5,26.650608363,634.849391637,3332.0,92.060765384,3239.939234616,2.6746724890829743,1.9985637409038213,1.2173346646999996,2.6207994216827397,-0.11804161603074302,0.0,18,FALCPAT_6458|FALCPAT_6871|FALCPAT_6882|FALCPAT_6951|FALCPAT_7055|FALCPAT_7075|FALCPAT_7545|FALCPAT_7695|FALCPAT_7740|FALCPAT_8037|FALCPAT_8068|FALCPAT_8496|FALCPAT_8883|FALCPAT_9005|FALCPAT_9293|FALCPAT_9427|FALCPAT_9450
