tag,entry_date,manual_n,manual_profitable_n,hit_n,profitable_hit_n,coverage_pct,profitable_coverage_pct,picked_symbols,manual_symbols,missed_profitable_symbols
v11_dec_fit,2024-12-17,7,1,0,0,0.0,0.0,"PGEL,PREMIERENE,GVT&D,TARIL,ZENTEC,WOCKPHARMA,SWIGGY,DIXON,KAYNES,BDL,PAYTM,LODHA,360ONE,OBEROIRLTY,HUDCO","AEGISLOG,CARTRADE,BLUEJET,KFINTECH,MANKIND,POWERINDIA,KPRMILL",AEGISLOG
v11_dec_fit,2024-12-18,8,5,0,0,0.0,0.0,"JYOTICNC,ZENTEC,OBEROIRLTY,MAZDOCK,DIXON,GVT&D,PAYTM,360ONE,LODHA,NEWGEN,MAXHEALTH,ANANTRAJ,ABDL,PGEL,INDHOTEL","TECHNOE,KFINTECH,AEGISLOG,GICRE,CARTRADE,KPRMILL,HONASA,POWERINDIA","CARTRADE,GICRE,HONASA,KFINTECH,KPRMILL"
v11_dec_fit,2024-12-19,8,7,3,3,37.5,42.857142857142854,"KFINTECH,LLOYDSME,KPRMILL,EIDPARRY,LEMONTREE,ACE,RADICO,NEWGEN,COFORGE,FIVESTAR,CRAFTSMAN,GRAVITA,TECHNOE,BHARTIHEXA,ZENTEC","AEGISLOG,FIVESTAR,ZENTEC,NEWGEN,ANANTRAJ,CARTRADE,GVT&D,POWERINDIA","ANANTRAJ,CARTRADE,GVT&D,POWERINDIA"
v11_dec_fit,2024-12-20,8,6,4,2,50.0,33.33333333333333,"KFINTECH,BSE,NEWGEN,ACE,LEMONTREE,MANKIND,PERSISTENT,COFORGE,JPPOWER,CLEAN,ZENTEC,KPRMILL,POLICYBZR,HEG,CARTRADE","ACE,AEGISLOG,TECHNOE,FIVESTAR,GICRE,ZENTEC,NEWGEN,KPRMILL","AEGISLOG,FIVESTAR,GICRE,TECHNOE"
v11_dec_fit,2024-12-23,7,2,3,1,42.857142857142854,50.0,"CARTRADE,GVT&D,NEWGEN,ANANTRAJ,GICRE,TECHNOE,FIVESTAR,KFINTECH,POWERINDIA,KEC,ZENTEC,SAGILITY,SWIGGY,FIRSTCRY,360ONE","ACE,ANANTRAJ,KFINTECH,POWERINDIA,IPCALAB,KPRMILL,HONASA",ACE
v11_dec_fit,2024-12-24,7,5,0,0,0.0,0.0,"ABDL,MANKIND,POWERINDIA,SAGILITY,INTELLECT,PTCIL,AMBER,ZENTEC,CARTRADE,CAPLIPOINT,SUNDARMFIN,POLICYBZR,KFINTECH,DEVYANI,NEWGEN","AJANTPHARM,GRSE,ACUTAAS,HSCL,ELECON,SOLARINDS,SIGNATURE","ACUTAAS,ELECON,HSCL,SIGNATURE,SOLARINDS"
v11_dec_fit,2024-12-26,8,3,1,1,12.5,33.33333333333333,"SAGILITY,LLOYDSME,AMBER,ABDL,POWERINDIA,CARTRADE,NEWGEN,KFINTECH,ACUTAAS,FINCABLES,INTELLECT,ZENTEC,INDIGO,IGL,MANAPPURAM","AJANTPHARM,GRSE,PTCIL,PGEL,INTELLECT,DEVYANI,CAPLIPOINT,AWL","AWL,DEVYANI"
v11_dec_fit,2024-12-27,9,8,2,2,22.22222222222222,25.0,"SAGILITY,KFINTECH,AMBER,NEWGEN,INTELLECT,POWERINDIA,FIVESTAR,DEVYANI,INDIGO,HINDPETRO,ELECON,ABDL,PGEL,FIRSTCRY,OBEROIRLTY","GRSE,AJANTPHARM,PTCIL,PGEL,DEVYANI,CAPLIPOINT,ACUTAAS,CEATLTD,DCMSHRIRAM","AJANTPHARM,CAPLIPOINT,CEATLTD,DCMSHRIRAM,GRSE,PTCIL"
v11_dec_fit,2024-12-30,7,1,3,1,42.857142857142854,100.0,"SAGILITY,CAPLIPOINT,POWERINDIA,FIVESTAR,PTCIL,PGEL,INTELLECT,DRREDDY,DEVYANI,ABDL,CEATLTD,PAYTM,ELECON,AWL,ACUTAAS","INTELLECT,AMBER,ACUTAAS,SOLARINDS,HSCL,ELECON,KFINTECH",
v11_dec_fit,2024-12-31,14,10,0,0,0.0,0.0,"BAJAJHLDNG,LLOYDSME,CRISIL,ITI,PGEL,INDHOTEL,IGL,COFORGE,HSCL,NEWGEN,GODREJIND,LUPIN,INDIACEM,KFINTECH,ADANIENT","MAHABANK,DMART,CHOLAHLDNG,SAMMAANCAP,RAILTEL,SHYAMMETL,SAREGAMA,OIL,LATENTVIEW,SUNDARMFIN,PTCIL,HUDCO,TARIL,VIJAYA","DMART,HUDCO,LATENTVIEW,MAHABANK,OIL,RAILTEL,SAMMAANCAP,SAREGAMA,SHYAMMETL,TARIL"
