entry_date,signal_date,n_positions,symbols,avg_score,lane_counts_json,exit_time,exit_reason,n_positions_filled,gross_ret5x_pct,net_ret5x_pct,charges_rs
2024-12-18,2024-12-17,15,"JYOTICNC,ZENTEC,OBEROIRLTY,MAZDOCK,DIXON,GVT&D,PAYTM,360ONE,LODHA,NEWGEN,MAXHEALTH,ANANTRAJ,ABDL,PGEL,INDHOTEL",9.52210723528031,"{""continuation"": 2, ""fresh_breakout"": 13}",09:23,HARD_STOP,15,-3.7375,-4.052818589190561,1576.5929459528002
2024-12-19,2024-12-18,15,"KFINTECH,LLOYDSME,KPRMILL,EIDPARRY,LEMONTREE,ACE,RADICO,NEWGEN,COFORGE,FIVESTAR,CRAFTSMAN,GRAVITA,TECHNOE,BHARTIHEXA,ZENTEC",8.883618327820797,"{""continuation"": 7, ""fresh_breakout"": 8}",15:29,EOD,15,10.669806000000053,10.350036533394016,1598.84733303018
2024-12-20,2024-12-19,15,"KFINTECH,BSE,NEWGEN,ACE,LEMONTREE,MANKIND,PERSISTENT,COFORGE,JPPOWER,CLEAN,ZENTEC,KPRMILL,POLICYBZR,HEG,CARTRADE",8.742196397000445,"{""continuation"": 8, ""fresh_breakout"": 7}",09:27,HARD_STOP,15,-3.0599020000000485,-3.3758690299637,1579.8351498182599
2024-12-23,2024-12-20,15,"CARTRADE,GVT&D,NEWGEN,ANANTRAJ,GICRE,TECHNOE,FIVESTAR,KFINTECH,POWERINDIA,KEC,ZENTEC,SAGILITY,SWIGGY,FIRSTCRY,360ONE",9.985000855402472,"{""continuation"": 10, ""fresh_breakout"": 5}",09:17,HARD_STOP,15,-3.5353280000000256,-3.8512223596158184,1579.4717980789605
2024-12-24,2024-12-23,15,"ABDL,MANKIND,POWERINDIA,SAGILITY,INTELLECT,PTCIL,AMBER,ZENTEC,CARTRADE,CAPLIPOINT,SUNDARMFIN,POLICYBZR,KFINTECH,DEVYANI,NEWGEN",9.322246078316908,"{""continuation"": 11, ""fresh_breakout"": 3, ""pullback_reversal"": 1}",15:29,EOD,15,2.4540039999999106,2.1368639615468066,1585.70019226552
2024-12-26,2024-12-24,15,"SAGILITY,LLOYDSME,AMBER,ABDL,POWERINDIA,CARTRADE,NEWGEN,KFINTECH,ACUTAAS,FINCABLES,INTELLECT,ZENTEC,INDIGO,IGL,MANAPPURAM",9.15757303488169,"{""continuation"": 11, ""fresh_breakout"": 4}",15:29,EOD,15,5.00501799999997,4.6876978351294225,1586.6008243527401
2024-12-27,2024-12-26,15,"SAGILITY,KFINTECH,AMBER,NEWGEN,INTELLECT,POWERINDIA,FIVESTAR,DEVYANI,INDIGO,HINDPETRO,ELECON,ABDL,PGEL,FIRSTCRY,OBEROIRLTY",9.370166672818106,"{""continuation"": 10, ""fresh_breakout"": 5}",09:20,HARD_STOP,15,-3.7157959999999033,-4.031189803082319,1576.96901541208
2024-12-30,2024-12-27,15,"SAGILITY,CAPLIPOINT,POWERINDIA,FIVESTAR,PTCIL,PGEL,INTELLECT,DRREDDY,DEVYANI,ABDL,CEATLTD,PAYTM,ELECON,AWL,ACUTAAS",9.142480644052247,"{""continuation"": 12, ""fresh_breakout"": 3}",09:21,HARD_STOP,15,-4.094687999999989,-4.409612783961444,1574.6239198072797
2024-12-31,2024-12-30,15,"BAJAJHLDNG,LLOYDSME,CRISIL,ITI,PGEL,INDHOTEL,IGL,COFORGE,HSCL,NEWGEN,GODREJIND,LUPIN,INDIACEM,KFINTECH,ADANIENT",8.568852860195854,"{""continuation"": 8, ""fresh_breakout"": 7}",09:17,HARD_STOP,15,-3.0932700000000186,-3.4089294344848384,1578.2971724240997
2025-01-01,2024-12-31,15,"CRISIL,LLOYDSME,LUPIN,LAURUSLABS,IGL,IPCALAB,ITI,NIVABUPA,FORTIS,TARIL,AUROPHARMA,NEWGEN,PREMIERENE,FIRSTCRY,KAYNES",8.814208665196867,"{""continuation"": 11, ""fresh_breakout"": 4}",12:45,HARD_STOP,15,-3.0915599999999626,-3.4076137537960425,1580.2687689804
2025-01-02,2025-01-01,15,"BLUESTARCO,LLOYDSME,MUTHOOTFIN,ACE,LAURUSLABS,JUBLFOOD,COROMANDEL,POWERINDIA,CLEAN,TARIL,AIIL,PGEL,TECHNOE,AUROPHARMA,LEMONTREE",8.714185879460247,"{""continuation"": 8, ""fresh_breakout"": 7}",09:36,HARD_STOP,15,-3.2778919999998997,-3.5930928410767073,1576.0042053840398
2025-01-03,2025-01-02,15,"TARIL,LLOYDSME,KALYANKJIL,MUTHOOTFIN,FSL,JUBLFOOD,EICHERMOT,COROMANDEL,IPCALAB,UNITDSPR,MCDOWELL-N,BLUESTARCO,CREDITACC,AIIL,SUNDARMFIN",8.36501187790182,"{""continuation"": 4, ""fresh_breakout"": 11}",15:29,EOD,14,2.185579999999981,1.8891562075401416,1482.1189622991994
2025-01-06,2025-01-03,15,"ITI,LLOYDSME,PARADEEP,BLS,PTCIL,IGL,IREDA,AIIL,BLUESTARCO,SAREGAMA,JUBLINGREA,POLICYBZR,APARINDS,TARIL,CARTRADE",8.440377208452547,"{""continuation"": 10, ""fresh_breakout"": 5}",10:52,HARD_STOP,15,-3.0510140000000594,-3.367044825868576,1580.1541293425803
2025-01-07,2025-01-06,15,"ITI,PTCIL,SAREGAMA,VIJAYA,POLYMED,AEGISLOG,APARINDS,DEVYANI,CHOLAHLDNG,AMBER,RBLBANK,LLOYDSME,PARADEEP,MINDACORP,SAPPHIRE",8.776631726414314,"{""continuation"": 13, ""fresh_breakout"": 2}",15:29,EOD,15,7.675440000000037,7.3576004471768295,1589.1977641160397
2025-01-08,2025-01-07,15,"AEGISLOG,AMBER,PTCIL,APARINDS,VIJAYA,BIOCON,JKCEMENT,POLYMED,LLOYDSME,SAGILITY,BLUEJET,MAXHEALTH,ANANTRAJ,DEVYANI,TARIL",8.905986976795782,"{""continuation"": 9, ""fresh_breakout"": 6}",09:17,HARD_STOP,15,-3.880750000000093,-4.195354544272049,1573.02272135978
2025-01-09,2025-01-08,15,"PTCIL,ANANTRAJ,KIMS,CREDITACC,OIL,VIJAYA,INDGN,LLOYDSME,ACUTAAS,ONGC,ITI,AEGISLOG,CONCORDBIO,CHOLAHLDNG,JSWDULUX",8.937647856049422,"{""continuation"": 12, ""fresh_breakout"": 3}",09:24,HARD_STOP,15,-3.460210000000056,-3.7755910743473557,1576.9053717365
2025-01-10,2025-01-09,15,"SRF,NAVINFLUOR,PTCIL,LLOYDSME,GICRE,ZENTEC,CONCORDBIO,CHOLAHLDNG,VIJAYA,JSWDULUX,MAXHEALTH,BDL,ANANTRAJ,AMBER,GODREJCP",8.264588889637794,"{""continuation"": 13, ""fresh_breakout"": 2}",09:32,HARD_STOP,15,-3.31655,-3.63135601231642,1574.0300615821
2025-01-13,2025-01-10,15,"HCLTECH,UNOMINDA,VIJAYA,PTCIL,CONCORDBIO,JSWDULUX,LLOYDSME,AMBER,BDL,SRF,SHYAMMETL,CREDITACC,SUNDARMFIN,PHOENIXLTD,ANANTRAJ",8.272727686974138,"{""continuation"": 14, ""fresh_breakout"": 1}",09:17,HARD_STOP,15,-3.676960000000056,-3.991826493542896,1574.3324677141998
2025-01-14,2025-01-13,15,"PTCIL,CONCORDBIO,REDINGTON,JSWDULUX,CRISIL,BLUEJET,NAVINFLUOR,SUNDARMFIN,TEGA,CEATLTD,BSE,INDGN,ANANDRATHI,SHYAMMETL,GILLETTE",8.04429673921619,"{""continuation"": 15}",15:29,EOD,15,4.171360000000056,3.854910244605856,1582.2487769709996
2025-01-15,2025-01-14,15,"SBILIFE,CONCORDBIO,ADANIPOWER,IOB,MINDACORP,UCOBANK,BIOCON,BSE,TEGA,CENTRALBK,CREDITACC,LLOYDSME,SUNDARMFIN,PTCIL,MAZDOCK",7.781045979454389,"{""continuation"": 15}",09:19,HARD_STOP,15,-3.5232819999999365,-3.838551917780645,1576.34958890354
2025-01-16,2025-01-15,15,"NEWGEN,MINDACORP,INDGN,ESCORTS,IDEA,DEVYANI,BSE,ADANIPOWER,BLUEJET,ELECON,SUNDARMFIN,REDINGTON,LLOYDSME,PTCIL,360ONE",8.297957297432324,"{""continuation"": 12, ""fresh_breakout"": 2, ""pullback_reversal"": 1}",11:09,HARD_STOP,15,-3.3108220000000674,-3.626033123360727,1576.0556168033
2025-01-17,2025-01-16,15,"BSE,MINDACORP,REDINGTON,BIOCON,AARTIIND,AUBANK,ESCORTS,IDEA,IRCON,BLUEJET,RAILTEL,NIVABUPA,ADANIPOWER,RPOWER,DEEPAKFERT",8.165967884236329,"{""continuation"": 11, ""fresh_breakout"": 4}",15:29,EOD,15,2.178921999999881,1.8609095342500048,1590.0623287493802
2025-01-20,2025-01-17,15,"IDBI,BDL,MANAPPURAM,LTTS,BSE,AARTIIND,ESCORTS,BLS,ADANIGREEN,DEEPAKFERT,ADANIENSOL,RAILTEL,MINDACORP,BIOCON,IDEA",7.9765735562785824,"{""continuation"": 15}",09:51,HARD_STOP,15,-3.4968799999999813,-3.813376118393973,1582.48059196996
2025-01-21,2025-01-20,15,"BIOCON,BDL,REDINGTON,NBCC,IDBI,TTML,KOTAKBANK,IDEA,INDGN,AARTIIND,ANANTRAJ,MAZDOCK,GRSE,AIIL,CREDITACC",8.371545116356453,"{""continuation"": 10, ""fresh_breakout"": 5}",09:31,HARD_STOP,15,-3.191355999999959,-3.507801014900655,1582.2250745034798
2025-01-22,2025-01-21,15,"SHYAMMETL,LTF,PARADEEP,AARTIIND,TTML,AIAENG,DCMSHRIRAM,SAMMAANCAP,ADANIENSOL,NAVINFLUOR,REDINGTON,BERGEPAINT,KARURVYSYA,MINDACORP,FACT",8.675039223869941,"{""continuation"": 15}",09:17,HARD_STOP,15,-4.755895999999811,-5.071873101127098,1579.88550563644
2025-01-23,2025-01-22,15,"PARADEEP,BBTC,DCMSHRIRAM,PNBHOUSING,SAMMAANCAP,NEULANDLAB,HINDZINC,SHYAMMETL,GRSE,BAJAJHLDNG,MANAPPURAM,PPLPHARMA,CREDITACC,POONAWALLA,IDEA",7.994130721860362,"{""continuation"": 15}",09:30,HARD_STOP,15,-3.067472000000067,-3.383350379970947,1579.3918998544
2025-01-24,2025-01-23,15,"ZENSARTECH,KARURVYSYA,POONAWALLA,DCMSHRIRAM,BBTC,HINDZINC,REDINGTON,WOCKPHARMA,CREDITACC,BDL,AAVAS,GODIGIT,PARADEEP,WIPRO,SHYAMMETL",8.259089662638546,"{""continuation"": 15}",09:25,HARD_STOP,15,-3.332474000000022,-3.6489640343630185,1582.4501718149802
2025-01-27,2025-01-24,15,"CGCL,MPHASIS,ZENSARTECH,DCMSHRIRAM,BRITANNIA,BBTC,REDINGTON,GODIGIT,BAJAJHLDNG,PERSISTENT,JSWDULUX,AMBER,LAURUSLABS,WIPRO,MANAPPURAM",8.27465136448224,"{""continuation"": 15}",09:17,HARD_STOP,15,-3.142999999999907,-3.4584203804986986,1577.10190249396
2025-01-28,2025-01-27,15,"DCMSHRIRAM,BRITANNIA,REDINGTON,BANKINDIA,ZENSARTECH,TORNTPOWER,LTF,FIVESTAR,JKCEMENT,PTCIL,UCOBANK,PATANJALI,JSWDULUX,MAPMYINDIA,SUMICHEM",7.891097050073734,"{""continuation"": 14, ""pullback_reversal"": 1}",09:25,HARD_STOP,15,-3.016777999999933,-3.3329659359397046,1580.9396796988597
2025-01-29,2025-01-28,15,"BANKINDIA,BAJFINANCE,BAJAJFINSV,DCMSHRIRAM,CREDITACC,MAZDOCK,FIVESTAR,JKCEMENT,MARUTI,BLUEJET,AMBER,PATANJALI,PHOENIXLTD,NEULANDLAB,LTF",8.03159284565638,"{""continuation"": 14, ""fresh_breakout"": 1}",15:29,EOD,15,10.30380399999991,9.985194017275695,1593.0499136210801
2025-01-30,2025-01-29,15,"BLUEJET,ACUTAAS,DEEPAKFERT,BAJFINANCE,CREDITACC,BAJAJFINSV,BANKINDIA,ZENSARTECH,INDIANB,CARTRADE,SRF,MAZDOCK,RVNL,CHOLAFIN,LTF",8.871321515962288,"{""continuation"": 12, ""fresh_breakout"": 3}",11:05,TRAIL,15,2.9984459999999964,2.6804412716942725,1590.0236415286197
2025-01-31,2025-01-30,15,"BLUEJET,SRF,CREDITACC,ACUTAAS,BANKINDIA,BAJFINANCE,SOLARINDS,CARTRADE,NAVINFLUOR,ZENSARTECH,RVNL,SAGILITY,FIVESTAR,ACMESOLAR,PHOENIXLTD",8.451830010309221,"{""continuation"": 12, ""fresh_breakout"": 3}",15:29,EOD,15,10.006615999999923,9.686749962988282,1599.3301850582
