tag,entry_date,manual_n,manual_profitable_n,hit_n,profitable_hit_n,coverage_pct,profitable_coverage_pct,picked_symbols,manual_symbols,missed_profitable_symbols
v16_eod_minute,2024-11-11,10,4,5,3,50.0,75.0,"INDHOTEL,GLAND,PGEL,ITI,CARTRADE,MAPMYINDIA,DCMSHRIRAM,DIXON,SUPREMEIND,PAYTM,IFCI,NBCC,BHEL,FACT,JSWENERGY","SUPREMEIND,GLAND,VOLTAS,COROMANDEL,DCMSHRIRAM,JSWENERGY,BLUEJET,TARIL,KALYANKJIL,DIXON",KALYANKJIL
v16_eod_minute,2024-11-12,13,4,0,0,0.0,0.0,"GLAND,SUPREMEIND,INDHOTEL,JSWENERGY,PGEL,CARTRADE,ITI,MAPMYINDIA,NBCC,PAYTM,IFCI,FACT,CEMPRO,BHEL,CUB","NEULANDLAB,SAREGAMA,DCMSHRIRAM,DEEPAKNTR,EICHERMOT,AEGISLOG,POLYMED,NUVAMA,UNOMINDA,POLICYBZR,RAINBOW,BLUESTARCO,MEDANTA","AEGISLOG,NEULANDLAB,RAINBOW,UNOMINDA"
v16_eod_minute,2024-11-13,10,3,1,1,10.0,33.33333333333333,"NEULANDLAB,GLAND,SUPREMEIND,JSWENERGY,INDHOTEL,AEGISLOG,PGEL,ITI,MAPMYINDIA,CARTRADE,UNOMINDA,NBCC,CEMPRO,FACT,BHEL","SAREGAMA,ETERNAL,DEEPAKNTR,DCMSHRIRAM,EICHERMOT,AEGISLOG,POLYMED,NUVAMA,POLICYBZR,COHANCE","EICHERMOT,ETERNAL"
v16_eod_minute,2024-11-14,13,13,3,3,23.076923076923077,23.076923076923077,"NEULANDLAB,GLAND,SUPREMEIND,AEGISLOG,JSWENERGY,ETERNAL,INDHOTEL,MAPMYINDIA,UNOMINDA,PGEL,ITI,FACT,CARTRADE,PAYTM,IFCI","NEULANDLAB,ETERNAL,SAREGAMA,DCMSHRIRAM,DEEPAKNTR,EICHERMOT,POLYMED,AEGISLOG,NUVAMA,RAINBOW,ZYDUSWELL,POLICYBZR,MEDANTA","DCMSHRIRAM,DEEPAKNTR,EICHERMOT,MEDANTA,NUVAMA,POLICYBZR,POLYMED,RAINBOW,SAREGAMA,ZYDUSWELL"
v16_eod_minute,2024-11-18,2,0,0,0,0.0,0.0,"NEULANDLAB,ETERNAL,AEGISLOG,DCMSHRIRAM,EICHERMOT,SUPREMEIND,GLAND,DEEPAKNTR,INDHOTEL,JSWENERGY,RAINBOW,FACT,ITI,SAREGAMA,CARTRADE","POLYMED,COHANCE",
v16_eod_minute,2024-11-19,10,8,0,0,0.0,0.0,"NEULANDLAB,ETERNAL,AEGISLOG,DCMSHRIRAM,GLAND,EICHERMOT,SUPREMEIND,DEEPAKNTR,INDHOTEL,JSWENERGY,NUVAMA,RAINBOW,PGEL,SAREGAMA,ITI","PTCIL,CONCORDBIO,CRAFTSMAN,NLCINDIA,EIDPARRY,MRPL,UNOMINDA,VIJAYA,KFINTECH,PAYTM","CRAFTSMAN,EIDPARRY,KFINTECH,NLCINDIA,PAYTM,PTCIL,UNOMINDA,VIJAYA"
v16_eod_minute,2024-11-21,6,4,1,1,16.666666666666664,25.0,"NEULANDLAB,PTCIL,CRAFTSMAN,AEGISLOG,ETERNAL,EIDPARRY,DCMSHRIRAM,GLAND,NLCINDIA,DEEPAKNTR,UNOMINDA,EICHERMOT,SUPREMEIND,VIJAYA,INDHOTEL","SWANCORP,CONCORDBIO,PHOENIXLTD,FORTIS,MRPL,NLCINDIA","CONCORDBIO,FORTIS,PHOENIXLTD"
v16_eod_minute,2024-11-22,8,6,3,2,37.5,33.33333333333333,"NEULANDLAB,PTCIL,CRAFTSMAN,CONCORDBIO,NLCINDIA,FORTIS,AEGISLOG,PHOENIXLTD,ETERNAL,EIDPARRY,GLAND,DCMSHRIRAM,UNOMINDA,SUPREMEIND,EICHERMOT","SWANCORP,CRAFTSMAN,CCL,PTCIL,GVT&D,EIDPARRY,MRPL,OIL","CCL,MRPL,OIL,SWANCORP"
v16_eod_minute,2024-11-25,8,2,4,0,50.0,0.0,"SWANCORP,CRAFTSMAN,NEULANDLAB,CCL,PTCIL,EIDPARRY,NLCINDIA,AEGISLOG,ETERNAL,FORTIS,CONCORDBIO,PHOENIXLTD,GLAND,DCMSHRIRAM,JSWENERGY","SUZLON,PTCIL,CONCORDBIO,UNOMINDA,GVT&D,EIDPARRY,SAMMAANCAP,FORTIS","GVT&D,UNOMINDA"
v16_eod_minute,2024-11-26,10,5,0,0,0.0,0.0,"SWANCORP,UNOMINDA,CRAFTSMAN,NEULANDLAB,GVT&D,CCL,ETERNAL,NLCINDIA,AEGISLOG,PHOENIXLTD,GLAND,SUPREMEIND,DCMSHRIRAM,EICHERMOT,FORTIS","FACT,PCBL,RPOWER,SONATSOFTW,ADANIGREEN,ADANIENSOL,ADANIENT,HBLENGINE,ATGL,HONASA","FACT,HBLENGINE,PCBL,RPOWER,SONATSOFTW"
v16_eod_minute,2024-11-27,7,7,0,0,0.0,0.0,"FACT,SWANCORP,UNOMINDA,CRAFTSMAN,PCBL,RPOWER,SONATSOFTW,NEULANDLAB,GVT&D,AEGISLOG,ETERNAL,CCL,NLCINDIA,PHOENIXLTD,DCMSHRIRAM","HONASA,GALLANTT,ADANIENT,ADANIGREEN,ADANIENSOL,ATGL,ADANIPOWER","ADANIENSOL,ADANIENT,ADANIGREEN,ADANIPOWER,ATGL,GALLANTT,HONASA"
v16_eod_minute,2024-11-28,2,1,1,1,50.0,100.0,"FACT,ADANIENT,UNOMINDA,ADANIGREEN,SWANCORP,GALLANTT,CRAFTSMAN,SONATSOFTW,ADANIENSOL,PCBL,HONASA,RPOWER,NEULANDLAB,ATGL,ETERNAL","BALRAMCHIN,FACT",
v16_eod_minute,2024-11-29,7,5,2,0,28.57142857142857,0.0,"FACT,ADANIENT,UNOMINDA,SWANCORP,ADANIGREEN,CRAFTSMAN,GALLANTT,PCBL,SONATSOFTW,ADANIENSOL,HONASA,RPOWER,NEULANDLAB,ATGL,GVT&D","HSCL,ADANIENT,PCBL,MAZDOCK,KFINTECH,BALRAMCHIN,PPLPHARMA","BALRAMCHIN,HSCL,KFINTECH,MAZDOCK,PPLPHARMA"
v16_eod_minute,2024-12-02,10,5,5,1,50.0,20.0,"FACT,HSCL,MAZDOCK,SWANCORP,UNOMINDA,CRAFTSMAN,ADANIGREEN,GALLANTT,RPOWER,KFINTECH,ADANIENSOL,SONATSOFTW,HONASA,ADANIENT,NEULANDLAB","ADANIPOWER,HSCL,BDL,CAMS,ADANIENT,RPOWER,GRSE,COCHINSHIP,MAZDOCK,SONATSOFTW","BDL,CAMS,COCHINSHIP,GRSE"
v16_eod_minute,2024-12-03,11,9,2,2,18.181818181818183,22.22222222222222,"FACT,BDL,CAMS,MAZDOCK,UNOMINDA,GRSE,CRAFTSMAN,SONATSOFTW,SWANCORP,ADANIGREEN,GALLANTT,HONASA,COCHINSHIP,HSCL,NEULANDLAB","GRSE,KPIL,PNBHOUSING,KPITTECH,FINCABLES,ZEEL,BLS,UCOBANK,HSCL,TATAELXSI,ANGELONE","ANGELONE,BLS,KPIL,KPITTECH,TATAELXSI,UCOBANK,ZEEL"
v16_eod_minute,2024-12-04,8,4,2,1,25.0,25.0,"GRSE,KPITTECH,ZEEL,FACT,KPIL,BDL,HSCL,CAMS,BLS,MAZDOCK,SWANCORP,UNOMINDA,UCOBANK,CRAFTSMAN,TATAELXSI","FINCABLES,PNBHOUSING,KPIL,MMTC,FLUOROCHEM,HSCL,RPOWER,BLUESTARCO","BLUESTARCO,FINCABLES,PNBHOUSING"
v16_eod_minute,2024-12-05,8,6,1,1,12.5,16.666666666666664,"GRSE,FINCABLES,HSCL,KPITTECH,ZEEL,FACT,PNBHOUSING,BDL,BLS,CAMS,KPIL,MAZDOCK,CRAFTSMAN,NEULANDLAB,TATAELXSI","INOXWIND,KPIL,CASTROLIND,MMTC,CESC,FLUOROCHEM,IGL,ANGELONE","ANGELONE,CASTROLIND,CESC,FLUOROCHEM,IGL"
v16_eod_minute,2024-12-06,9,7,3,3,33.33333333333333,42.857142857142854,"KPIL,GRSE,FINCABLES,HSCL,CASTROLIND,KPITTECH,FACT,ZEEL,PNBHOUSING,CAMS,BDL,BLS,CESC,UCOBANK,MAZDOCK","GRSE,MMTC,INOXWIND,ZEEL,J&KBANK,IREDA,MAZDOCK,BANKINDIA,GABRIEL","GABRIEL,INOXWIND,IREDA,MMTC"
v16_eod_minute,2024-12-09,9,3,5,2,55.55555555555556,66.66666666666666,"GRSE,KPIL,ZEEL,MMTC,FINCABLES,HSCL,MAZDOCK,KPITTECH,CASTROLIND,FACT,IREDA,INOXWIND,PNBHOUSING,BDL,CAMS","INOXWIND,ZEEL,IGL,GRSE,J&KBANK,IREDA,BANKINDIA,CASTROLIND,MAXHEALTH",MAXHEALTH
v16_eod_minute,2024-12-10,7,6,1,0,14.285714285714285,0.0,"INOXWIND,GRSE,KPIL,CASTROLIND,MMTC,HSCL,FACT,FINCABLES,ZEEL,KPITTECH,MAZDOCK,PNBHOUSING,MAXHEALTH,BDL,CAMS","CLEAN,MAXHEALTH,RPOWER,KPRMILL,SYRMA,CRISIL,TARIL","CLEAN,CRISIL,KPRMILL,RPOWER,SYRMA,TARIL"
v16_eod_minute,2024-12-11,7,4,2,0,28.57142857142857,0.0,"CLEAN,INOXWIND,GRSE,KPIL,CASTROLIND,RPOWER,MMTC,KPRMILL,SYRMA,ZEEL,HSCL,FINCABLES,MAZDOCK,FACT,KPITTECH","PGEL,POWERINDIA,KPRMILL,CHALET,MAXHEALTH,TITAGARH,RPOWER","CHALET,MAXHEALTH,POWERINDIA,TITAGARH"
v16_eod_minute,2024-12-12,10,7,4,3,40.0,42.857142857142854,"CLEAN,INOXWIND,GRSE,POWERINDIA,KPIL,CHALET,CASTROLIND,MAXHEALTH,SYRMA,TITAGARH,MMTC,FACT,RPOWER,ZEEL,FINCABLES","PGEL,JBMA,POWERINDIA,KPRMILL,CHALET,RPOWER,BLS,CRISIL,MAXHEALTH,MANAPPURAM","BLS,CRISIL,MANAPPURAM,PGEL"
v16_eod_minute,2024-12-13,9,7,4,3,44.44444444444444,42.857142857142854,"CHALET,POWERINDIA,CLEAN,INOXWIND,BLS,MAXHEALTH,PGEL,KPIL,GRSE,CRISIL,CASTROLIND,FACT,TITAGARH,MMTC,SYRMA","PGEL,TITAGARH,JBMA,LATENTVIEW,GODFRYPHLP,KPRMILL,DELHIVERY,CRISIL,SYRMA","DELHIVERY,GODFRYPHLP,JBMA,KPRMILL"
v16_eod_minute,2024-12-16,9,6,4,3,44.44444444444444,50.0,"PGEL,CHALET,POWERINDIA,CLEAN,INOXWIND,GRSE,BLS,CRISIL,JBMA,MAXHEALTH,KPIL,KPRMILL,FACT,GODFRYPHLP,CASTROLIND","LATENTVIEW,TARIL,MANAPPURAM,TITAGARH,BLS,POWERINDIA,MAXHEALTH,CHALET,SYRMA","MANAPPURAM,TARIL,TITAGARH"
v16_eod_minute,2024-12-17,7,1,2,0,28.57142857142857,0.0,"PGEL,POWERINDIA,BLS,CHALET,TARIL,TITAGARH,MANAPPURAM,CLEAN,INOXWIND,CRISIL,GRSE,MAXHEALTH,KPIL,JBMA,KPRMILL","AEGISLOG,CARTRADE,BLUEJET,KFINTECH,MANKIND,POWERINDIA,KPRMILL",AEGISLOG
v16_eod_minute,2024-12-18,8,5,2,0,25.0,0.0,"PGEL,POWERINDIA,BLS,AEGISLOG,CHALET,MANAPPURAM,TARIL,TITAGARH,CLEAN,MAXHEALTH,INOXWIND,CRISIL,JBMA,KPIL,GRSE","TECHNOE,KFINTECH,AEGISLOG,GICRE,CARTRADE,KPRMILL,HONASA,POWERINDIA","CARTRADE,GICRE,HONASA,KFINTECH,KPRMILL"
v16_eod_minute,2024-12-19,8,7,2,1,25.0,14.285714285714285,"PGEL,POWERINDIA,BLS,KFINTECH,GICRE,MANAPPURAM,CHALET,TITAGARH,TARIL,KPRMILL,AEGISLOG,CLEAN,MAXHEALTH,INOXWIND,GRSE","AEGISLOG,FIVESTAR,ZENTEC,NEWGEN,ANANTRAJ,CARTRADE,GVT&D,POWERINDIA","ANANTRAJ,CARTRADE,FIVESTAR,GVT&D,NEWGEN,ZENTEC"
v16_eod_minute,2024-12-20,8,6,5,4,62.5,66.66666666666666,"FIVESTAR,PGEL,ZENTEC,CARTRADE,ANANTRAJ,POWERINDIA,NEWGEN,BLS,CHALET,MANAPPURAM,KFINTECH,GICRE,TITAGARH,TARIL,KPRMILL","ACE,AEGISLOG,TECHNOE,FIVESTAR,GICRE,ZENTEC,NEWGEN,KPRMILL","AEGISLOG,TECHNOE"
v16_eod_minute,2024-12-23,7,2,3,1,42.857142857142854,50.0,"AEGISLOG,GICRE,ZENTEC,FIVESTAR,TECHNOE,NEWGEN,PGEL,POWERINDIA,CARTRADE,ANANTRAJ,BLS,CHALET,MANAPPURAM,KFINTECH,CLEAN","ACE,ANANTRAJ,KFINTECH,POWERINDIA,IPCALAB,KPRMILL,HONASA",ACE
v16_eod_minute,2024-12-24,7,5,1,0,14.285714285714285,0.0,"GICRE,AEGISLOG,ANANTRAJ,FIVESTAR,ZENTEC,NEWGEN,TECHNOE,ACE,PGEL,CARTRADE,POWERINDIA,CHALET,BLS,MANAPPURAM,GRSE","AJANTPHARM,GRSE,ACUTAAS,HSCL,ELECON,SOLARINDS,SIGNATURE","ACUTAAS,ELECON,HSCL,SIGNATURE,SOLARINDS"
v16_eod_minute,2024-12-26,8,3,1,0,12.5,0.0,"AEGISLOG,GICRE,FIVESTAR,ZENTEC,ACUTAAS,ANANTRAJ,NEWGEN,TECHNOE,ACE,PGEL,CARTRADE,HSCL,BLS,CHALET,POWERINDIA","AJANTPHARM,GRSE,PTCIL,PGEL,INTELLECT,DEVYANI,CAPLIPOINT,AWL","AWL,DEVYANI,INTELLECT"
v16_eod_minute,2024-12-27,9,8,2,1,22.22222222222222,12.5,"INTELLECT,AEGISLOG,GICRE,ACUTAAS,ZENTEC,ANANTRAJ,FIVESTAR,DEVYANI,TECHNOE,ACE,NEWGEN,HSCL,CARTRADE,POWERINDIA,CHALET","GRSE,AJANTPHARM,PTCIL,PGEL,DEVYANI,CAPLIPOINT,ACUTAAS,CEATLTD,DCMSHRIRAM","AJANTPHARM,CAPLIPOINT,CEATLTD,DCMSHRIRAM,GRSE,PGEL,PTCIL"
v16_eod_minute,2024-12-30,7,1,1,1,14.285714285714285,100.0,"PTCIL,DEVYANI,GRSE,AJANTPHARM,INTELLECT,PGEL,AEGISLOG,GICRE,FIVESTAR,CAPLIPOINT,ANANTRAJ,ZENTEC,NEWGEN,TECHNOE,ACE","INTELLECT,AMBER,ACUTAAS,SOLARINDS,HSCL,ELECON,KFINTECH",
v16_eod_minute,2024-12-31,14,10,1,0,7.142857142857142,0.0,"INTELLECT,GRSE,DEVYANI,PTCIL,AJANTPHARM,PGEL,AEGISLOG,CAPLIPOINT,GICRE,FIVESTAR,ZENTEC,ANANTRAJ,NEWGEN,TECHNOE,POWERINDIA","MAHABANK,DMART,CHOLAHLDNG,SAMMAANCAP,RAILTEL,SHYAMMETL,SAREGAMA,OIL,LATENTVIEW,SUNDARMFIN,PTCIL,HUDCO,TARIL,VIJAYA","DMART,HUDCO,LATENTVIEW,MAHABANK,OIL,RAILTEL,SAMMAANCAP,SAREGAMA,SHYAMMETL,TARIL"
v16_eod_minute,2025-01-01,10,8,5,5,50.0,62.5,"INTELLECT,MAHABANK,GRSE,DMART,RAILTEL,SAMMAANCAP,DEVYANI,PTCIL,LATENTVIEW,OIL,SHYAMMETL,AJANTPHARM,PGEL,AEGISLOG,SAREGAMA","CHOLAHLDNG,SHYAMMETL,DMART,SAREGAMA,SAMMAANCAP,AWL,SUNDARMFIN,POLYMED,PTCIL,VIJAYA","AWL,POLYMED,VIJAYA"
v16_eod_minute,2025-01-02,10,10,3,3,30.0,30.0,"SHYAMMETL,SAREGAMA,DMART,SAMMAANCAP,MAHABANK,INTELLECT,GRSE,PTCIL,RAILTEL,AWL,DEVYANI,PGEL,OIL,AJANTPHARM,AEGISLOG","FORCEMOT,OIL,DMART,CHOLAHLDNG,SUNDARMFIN,HUDCO,EICHERMOT,CARTRADE,IGL,MAHABANK","CARTRADE,CHOLAHLDNG,EICHERMOT,FORCEMOT,HUDCO,IGL,SUNDARMFIN"
v16_eod_minute,2025-01-03,8,7,5,5,62.5,71.42857142857143,"DMART,OIL,FORCEMOT,SHYAMMETL,SAREGAMA,SUNDARMFIN,SAMMAANCAP,INTELLECT,GRSE,MAHABANK,PTCIL,HUDCO,CHOLAHLDNG,EICHERMOT,RAILTEL","DMART,SAREGAMA,SHYAMMETL,IREDA,RITES,ITI,MAHABANK,HUDCO","IREDA,ITI"
v16_eod_minute,2025-01-06,7,1,3,0,42.857142857142854,0.0,"DMART,SAREGAMA,SHYAMMETL,OIL,FORCEMOT,SUNDARMFIN,MAHABANK,SAMMAANCAP,HUDCO,INTELLECT,GRSE,IREDA,EICHERMOT,PTCIL,CHOLAHLDNG","TARIL,FORCEMOT,SUNDARMFIN,AWL,RITES,CREDITACC,HUDCO",AWL
v16_eod_minute,2025-01-07,12,10,1,1,8.333333333333332,10.0,"DMART,SAREGAMA,SHYAMMETL,OIL,AWL,MAHABANK,HUDCO,SAMMAANCAP,INTELLECT,FORCEMOT,GRSE,SUNDARMFIN,DEVYANI,IREDA,RAILTEL","SRF,SHYAMMETL,JSWDULUX,ANANDRATHI,LLOYDSME,VIJAYA,BDL,AARTIIND,RKFORGE,NAVINFLUOR,UBL,MARICO","ANANDRATHI,BDL,JSWDULUX,LLOYDSME,NAVINFLUOR,RKFORGE,SRF,UBL,VIJAYA"
v16_eod_minute,2025-01-08,6,1,2,1,33.33333333333333,100.0,"SHYAMMETL,SAREGAMA,DMART,JSWDULUX,SRF,OIL,BDL,ANANDRATHI,VIJAYA,AWL,LLOYDSME,SUNDARMFIN,SAMMAANCAP,DEVYANI,FORCEMOT","SRF,ANANDRATHI,AARTIIND,CONCORDBIO,RKFORGE,UBL",
v16_eod_minute,2025-01-09,13,11,5,5,38.46153846153847,45.45454545454545,"SHYAMMETL,SRF,DMART,SAREGAMA,JSWDULUX,BDL,VIJAYA,OIL,AWL,GRSE,INTELLECT,SAMMAANCAP,SUNDARMFIN,FORCEMOT,MAHABANK","SHYAMMETL,SRF,JSWDULUX,ANANDRATHI,AARTIIND,PTCIL,VIJAYA,LLOYDSME,UBL,RKFORGE,BDL,NAVINFLUOR,MARICO","AARTIIND,LLOYDSME,MARICO,NAVINFLUOR,PTCIL,UBL"
