entry_date,symbol,manual_rank,manual_tier,stock_ret_pct,final_rank,final_score,best_lane,best_tier_proto,mem_fast,mem_slow
2024-11-21,FORTIS,9.0,GOLD,3.31,266.0,-0.9177254367803152,continuation,BASELINE,0.0,0.0
2024-11-21,CONCORDBIO,4.0,ENTERPRISE-Dryup,1.77,469.0,-7.921550524948493,pullback_reversal,DRYUP,-0.187689612889979,-0.09166580647566715
2024-11-22,CRAFTSMAN,6.0,GOLD-baseline,4.09,3.0,25.362527185533185,continuation,GOLD,0.6412863967758698,0.3825410530957753
2024-11-22,EIDPARRY,12.0,GOLD-baseline,0.84,10.0,13.860690451668953,continuation,BASELINE,0.34300727255876656,0.20461117516889993
2024-11-22,OIL,15.0,ENTERPRISE-Dryup,4.21,152.0,-0.023440612344435258,continuation,DRYUP,1.8824055993567267e-05,0.017918253291034518
2024-11-22,CCL,8.0,ENTERPRISE-Dryup,3.58,373.0,-1.9049924575470765,continuation,DRYUP,0.0,0.0
2024-11-22,MRPL,13.0,ENTERPRISE-Dryup,8.22,468.0,-7.931548083187641,dryup_compression,DRYUP,-0.1786503296418872,-0.08742052299897232
2024-11-22,SWANCORP,1.0,GOLD,10.89,469.0,-10.970289353536884,continuation,GOLD,-0.2863537577644063,-0.05002341637283418
2024-11-25,UNOMINDA,4.0,GOLD,1.3,17.0,6.975620539104842,continuation,DRYUP,0.13001898741044127,0.25152761424584125
2024-11-25,GVT&D,6.0,GOLD-baseline,0.31,426.0,-2.413460532558576,continuation,BASELINE,-0.056227711194350785,-0.0425135795977404
2024-11-26,FACT,1.0,ENTERPRISE-Dryup,2.68,19.0,5.069056583983643,dryup_compression,DRYUP,0.005163334522930424,0.3141227547587685
2024-11-26,PCBL,3.0,ENTERPRISE-Dryup,0.38,68.0,1.3624953425806925,pullback_reversal,DRYUP,0.0,0.0
2024-11-26,RPOWER,4.0,ENTERPRISE-Dryup,1.1,117.0,0.5889629844773325,pullback_reversal,DRYUP,0.00028723294343861543,0.046481573268035335
2024-11-26,HBLENGINE,12.0,GOLD,1.33,159.0,0.17484315545189338,pullback_reversal,DRYUP,0.0,0.0
2024-11-26,SONATSOFTW,5.0,GOLD,1.69,262.0,-0.8364753358003091,pullback_reversal,GOLD,0.0,0.0
2024-11-27,GALLANTT,6.0,ENTERPRISE-Dryup,2.14,75.0,1.2687357040427834,pullback_reversal,GOLD,0.0,0.0
2024-11-27,ADANIPOWER,14.0,GOLD-baseline,20.26,445.0,-2.948211488093329,pullback_reversal,PULLBACK,0.0,0.0
2024-11-27,HONASA,5.0,GOLD,0.81,455.0,-3.418621628723507,pullback_reversal,GOLD,-0.017410813094390097,-0.009808435446328033
2024-11-27,ATGL,13.0,GOLD,19.87,462.0,-4.148725211948341,pullback_reversal,GOLD,-0.034821626188780194,-0.019616870892656065
2024-11-27,ADANIENT,8.0,GOLD-baseline,10.13,466.0,-6.187930561193966,pullback_reversal,GOLD,-0.08705406547195049,-0.049042177231640165
2024-11-27,ADANIENSOL,10.0,PREMIUM-Pullback,9.93,468.0,-7.047099678109537,pullback_reversal,PULLBACK,-0.1044648785663406,-0.058850612677968206
2024-11-27,ADANIGREEN,9.0,PREMIUM-Pullback,11.06,469.0,-8.218750752417515,pullback_reversal,PULLBACK,-0.1218756916607307,-0.06865904812429624
2024-11-28,FACT,9.0,ENTERPRISE-Dryup,3.76,1.0,28.62203903911782,continuation,DRYUP,0.8983383480926866,0.875305382795108
2024-11-29,MAZDOCK,6.0,GOLD-baseline,1.64,42.0,2.405242818967459,continuation,BASELINE,8.651988004255406e-05,0.186536536190141
2024-11-29,KFINTECH,10.0,GOLD-baseline,0.57,147.0,0.11411244091804196,continuation,BASELINE,0.019301618469191092,0.0511085674264842
2024-11-29,PPLPHARMA,15.0,ENTERPRISE-Dryup,9.51,156.0,0.04103179108097635,pullback_reversal,DRYUP,-2.0861349200973373e-05,0.003489838187998589
2024-11-29,HSCL,1.0,GOLD,0.27,191.0,-0.23901893613236028,continuation,DRYUP,0.0,0.0
2024-11-29,BALRAMCHIN,11.0,GOLD,4.34,470.0,-6.817835202719595,continuation,GOLD,-0.17672992662020667,-0.10667795105654282
2024-12-02,SONATSOFTW,15.0,GOLD,1.9,12.0,12.501977438201049,continuation,BASELINE,0.2675357587310135,0.31508724003977123
2024-12-02,CAMS,6.0,GOLD-baseline,2.31,62.0,1.4708739936315423,continuation,BASELINE,0.0,0.0
2024-12-02,GRSE,10.0,GOLD,0.8,68.0,1.3220992196274004,continuation,BASELINE,0.0003028986292925823,0.12115932887694669
2024-12-02,BDL,4.0,GOLD,1.32,121.0,0.3907955207809719,continuation,BASELINE,3.061176959161322e-05,0.09941311581557706
2024-12-02,COCHINSHIP,11.0,GOLD,1.51,308.0,-1.3334765804488509,continuation,BASELINE,-0.00028412028908140276,-0.020335773933926504
2024-12-03,GRSE,1.0,GOLD,1.95,6.0,15.306718399559037,pullback_reversal,DRYUP,0.3604895237771791,0.3145392504091717
2024-12-03,HSCL,11.0,GOLD,0.71,14.0,10.583807126668663,continuation,GOLD,0.2161454882225233,0.27485655097114964
2024-12-03,KPITTECH,5.0,GOLD,4.01,113.0,0.5561679008194895,pullback_reversal,PULLBACK,0.0,0.0
2024-12-03,BLS,9.0,ENTERPRISE-Dryup,5.03,129.0,0.3818793358428102,dryup_compression,DRYUP,0.0,0.0
2024-12-03,KPIL,2.0,GOLD-baseline,0.54,188.0,-0.29396513360702753,pullback_reversal,PULLBACK,0.0,0.0
2024-12-03,TATAELXSI,12.0,ENTERPRISE-Dryup,5.04,220.0,-0.5896543663304716,dryup_compression,DRYUP,0.0,0.0
2024-12-03,ANGELONE,13.0,ENTERPRISE-Dryup,4.56,309.0,-1.347632894575364,continuation,DRYUP,1.5642523581484724e-06,0.01896145926639682
2024-12-03,UCOBANK,10.0,PREMIUM-Compression,1.42,368.0,-1.9762251046875945,pullback_reversal,GOLD,0.0,0.0
2024-12-03,ZEEL,7.0,PREMIUM-Compression,5.15,413.0,-2.547577693185676,continuation,BASELINE,0.0,0.0
2024-12-04,HSCL,9.0,ENTERPRISE-Dryup,0.33,7.0,15.804668781196545,continuation,GOLD,0.36095741708556667,0.4401577994469377
2024-12-04,BLUESTARCO,15.0,ENTERPRISE-Dryup,0.73,68.0,1.4976899833398174,continuation,DRYUP,-0.0004362151502837702,-0.010040495363381084
2024-12-04,PNBHOUSING,2.0,ENTERPRISE-Dryup,1.06,469.0,-6.201822815185558,dryup_compression,DRYUP,-0.18908232145978773,-0.13816223753200202
2024-12-04,FINCABLES,1.0,GOLD-baseline,3.41,470.0,-7.339325400380508,pullback_reversal,DRYUP,-0.1454479395844521,-0.10627864425538616
2024-12-05,KPIL,2.0,GOLD-baseline,4.81,11.0,10.953892628122459,continuation,GOLD,0.3901170330752979,0.3106240357350513
2024-12-05,ANGELONE,15.0,GOLD-baseline,5.75,21.0,6.018515706976903,continuation,DRYUP,0.19573234520057337,0.16198214910721653
2024-12-05,CESC,12.0,GOLD-baseline,3.58,79.0,0.9027441177551394,continuation,BASELINE,0.0,0.0
2024-12-05,CASTROLIND,8.0,GOLD,4.86,99.0,0.6361387921510073,continuation,GOLD,0.0,0.0
2024-12-05,IGL,14.0,GOLD,2.46,292.0,-1.1920301851190618,continuation,GOLD,0.0,0.0
2024-12-05,FLUOROCHEM,13.0,PREMIUM-Compression,4.0,470.0,-6.067963250591537,continuation,DRYUP,-0.15988546311944718,-0.0991286136245408
2024-12-06,GRSE,1.0,GOLD,0.17,2.0,26.27666937376113,pullback_reversal,DRYUP,0.5618318258343183,0.845741272421751
2024-12-06,ZEEL,5.0,GOLD,0.64,8.0,15.168861119154565,continuation,BASELINE,0.3454014378878121,0.4312180800091812
2024-12-06,MAZDOCK,10.0,GOLD,0.18,15.0,8.167618955590251,continuation,BASELINE,0.11305139728438934,0.463857717438918
2024-12-06,IREDA,7.0,GOLD,0.36,128.0,0.33026128724441417,continuation,BASELINE,0.0,0.0
2024-12-06,GABRIEL,13.0,GOLD,9.0,258.0,-0.8299187862180462,pullback_reversal,DRYUP,0.0,0.0
2024-12-06,INOXWIND,4.0,GOLD,1.51,469.0,-6.285996662227543,continuation,GOLD,-0.18286178806047737,-0.16436109430806417
2024-12-06,MMTC,2.0,ENTERPRISE-Dryup,3.8,470.0,-7.7896425577200805,pullback_reversal,DRYUP,-0.17295442818948492,-0.1714741980781203
2024-12-09,CASTROLIND,10.0,GOLD,0.07,9.0,14.199490425467724,continuation,GOLD,0.369108837399445,0.29983476926712416
2024-12-09,INOXWIND,1.0,ENTERPRISE-Dryup,0.02,12.0,12.792583177022685,continuation,GOLD,0.3493994112599328,0.22228041109910518
2024-12-09,MAXHEALTH,12.0,GOLD,5.41,413.0,-2.3683551281439987,continuation,DRYUP,0.0,0.0
2024-12-10,SYRMA,10.0,ENTERPRISE-Dryup,4.0,136.0,0.2041228625165873,dryup_compression,DRYUP,0.0,0.0
2024-12-10,CRISIL,12.0,ENTERPRISE-Dryup,3.06,142.0,0.15424412352054082,pullback_reversal,DRYUP,0.0,0.0
2024-12-10,RPOWER,8.0,GOLD,0.25,166.0,-0.09499261083947191,pullback_reversal,DRYUP,0.0032265180947419385,0.20789741798657024
2024-12-10,TARIL,15.0,GOLD,0.78,266.0,-0.8734375557815874,continuation,BASELINE,-0.0002462742156192274,0.12464318122948877
2024-12-10,KPRMILL,9.0,GOLD-baseline,1.39,339.0,-1.4923870829426997,continuation,BASELINE,0.0,0.0
2024-12-10,CLEAN,1.0,PREMIUM-Compression,7.58,457.0,-3.273943090892088,recovery,GOLD,0.0,0.0
2024-12-11,MAXHEALTH,10.0,ENTERPRISE-Dryup,1.35,44.0,2.266846895218145,continuation,BASELINE,0.08008865038554967,0.10431776131927593
