entry_date,signal_date,n_positions,symbols,avg_score,lane_counts_json,exit_time,exit_reason,n_positions_filled,gross_ret5x_pct,net_ret5x_pct,charges_rs
2024-11-21,2024-11-19,15,"PTCIL,CRAFTSMAN,EIDPARRY,NLCINDIA,VIJAYA,UNOMINDA,KFINTECH,CONCORDBIO,PAYTM,MRPL,NEULANDLAB,ETERNAL,AEGISLOG,DCMSHRIRAM,EICHERMOT",38.99601775497411,"{""continuation"": 11, ""pullback_reversal"": 4}",09:37,HARD_STOP,15,-3.495796000000183,-3.811679129052671,1579.4156452624402
2024-11-22,2024-11-21,15,"CONCORDBIO,FORTIS,PHOENIXLTD,NLCINDIA,SWANCORP,MRPL,PTCIL,CRAFTSMAN,NEULANDLAB,ETERNAL,EIDPARRY,AEGISLOG,UNOMINDA,EICHERMOT,DCMSHRIRAM",40.684727758207075,"{""continuation"": 11, ""dryup_compression"": 1, ""fresh_breakout"": 1, ""pullback_reversal"": 2}",15:29,EOD,15,9.322501999999954,9.003991909434703,1592.55045282626
2024-11-25,2024-11-22,15,"SWANCORP,CRAFTSMAN,CCL,NEULANDLAB,EIDPARRY,CONCORDBIO,PTCIL,NLCINDIA,FORTIS,PHOENIXLTD,ETERNAL,AEGISLOG,UNOMINDA,DCMSHRIRAM,MRPL",41.11543946416098,"{""continuation"": 11, ""pullback_reversal"": 4}",13:03,HARD_STOP,15,-3.0116960000000894,-3.3267184677871535,1575.1123389353197
2024-11-26,2024-11-25,15,"UNOMINDA,GVT&D,SUZLON,PTCIL,CONCORDBIO,EIDPARRY,SAMMAANCAP,FORTIS,SWANCORP,CRAFTSMAN,CCL,NEULANDLAB,NLCINDIA,PHOENIXLTD,ETERNAL",32.27289969082202,"{""continuation"": 11, ""pullback_reversal"": 4}",09:50,HARD_STOP,15,-2.977655999999866,-3.293477313588058,1579.1065679409603
2024-11-27,2024-11-26,15,"FACT,RPOWER,SONATSOFTW,PCBL,UNOMINDA,GVT&D,HBLENGINE,SUZLON,PTCIL,CONCORDBIO,ADANIGREEN,ADANIENSOL,ADANIENT,EIDPARRY,SAMMAANCAP",26.80336467611303,"{""continuation"": 8, ""pullback_reversal"": 6, ""recovery"": 1}",15:29,EOD,15,16.89089399999995,16.56896933565097,1609.6233217449
2024-11-28,2024-11-27,15,"ADANIENT,ADANIGREEN,ADANIENSOL,GALLANTT,FACT,HONASA,ATGL,RPOWER,SONATSOFTW,PCBL,ADANIPOWER,HBLENGINE,SWANCORP,UNOMINDA,CRAFTSMAN",52.990810069971495,"{""continuation"": 6, ""pullback_reversal"": 3, ""recovery"": 6}",15:29,EOD,15,12.169885999999941,11.848993304882658,1604.46347558642
2024-11-29,2024-11-28,15,"ADANIENT,ADANIGREEN,FACT,ADANIENSOL,GALLANTT,HONASA,ATGL,ADANIPOWER,BALRAMCHIN,UNOMINDA,SWANCORP,PCBL,RPOWER,SONATSOFTW,CRAFTSMAN",46.13734547716458,"{""continuation"": 11, ""pullback_reversal"": 2, ""recovery"": 2}",09:26,TRAIL,15,1.9749099999998698,1.6572349471194094,1588.3752644023002
2024-12-02,2024-11-29,15,"FACT,HSCL,MAZDOCK,ADANIGREEN,HONASA,GALLANTT,ADANIENSOL,SWANCORP,RPOWER,UNOMINDA,SONATSOFTW,KFINTECH,ADANIENT,CRAFTSMAN,GVT&D",47.91345130627324,"{""continuation"": 10, ""pullback_reversal"": 4, ""recovery"": 1}",11:36,HARD_STOP,15,-2.990560000000056,-3.3068846984595757,1581.6234922976003
2024-12-03,2024-12-02,15,"BDL,CAMS,GRSE,COCHINSHIP,ADANIPOWER,HSCL,ADANIENT,SONATSOFTW,RPOWER,MAZDOCK,FACT,ADANIGREEN,HONASA,ADANIENSOL,UNOMINDA",40.09940159867495,"{""continuation"": 8, ""fresh_breakout"": 2, ""pullback_reversal"": 5}",15:29,EOD,15,1.697740000000037,1.3800743997219571,1588.3280013904002
2024-12-04,2024-12-03,15,"GRSE,KPITTECH,ZEEL,KPIL,BLS,BDL,CAMS,UCOBANK,TATAELXSI,HSCL,ANGELONE,COCHINSHIP,PNBHOUSING,FINCABLES,ADANIPOWER",38.75645939850581,"{""continuation"": 11, ""dryup_compression"": 1, ""pullback_reversal"": 3}",15:29,EOD,15,9.227318000000064,8.907633446624372,1598.4227668784604
2024-12-05,2024-12-04,15,"FINCABLES,PNBHOUSING,GRSE,KPIL,KPITTECH,HSCL,ZEEL,BLS,UCOBANK,TATAELXSI,ANGELONE,MMTC,FLUOROCHEM,BLUESTARCO,RPOWER",37.17930427338372,"{""continuation"": 14, ""pullback_reversal"": 1}",15:29,EOD,15,9.974054000000004,9.65392918764596,1600.6240617702201
2024-12-06,2024-12-05,15,"KPIL,CASTROLIND,FINCABLES,PNBHOUSING,CESC,FLUOROCHEM,HSCL,IGL,INOXWIND,ANGELONE,MMTC,BLUESTARCO,RPOWER,GRSE,KPITTECH",31.343270531034985,"{""continuation"": 13, ""pullback_reversal"": 2}",15:29,EOD,15,8.181215999999829,7.8616055378976455,1598.0523105109198
2024-12-09,2024-12-06,15,"GRSE,KPIL,ZEEL,MMTC,FINCABLES,CASTROLIND,INOXWIND,HSCL,IREDA,KPITTECH,MAZDOCK,PNBHOUSING,GABRIEL,BDL,BLS",45.242126597265106,"{""continuation"": 14, ""fresh_breakout"": 1}",15:29,EOD,15,0.35639399999994786,0.0387442029865279,1588.2489850670997
2024-12-10,2024-12-09,15,"INOXWIND,MAXHEALTH,CASTROLIND,ZEEL,IGL,GRSE,J&KBANK,IREDA,BANKINDIA,KPIL,MMTC,FINCABLES,HSCL,KPITTECH,MAZDOCK",34.704971550959094,"{""continuation"": 8, ""pullback_reversal"": 7}",09:28,HARD_STOP,15,-3.27956799999997,-3.596132278701794,1582.8213935091198
2024-12-11,2024-12-10,15,"CLEAN,SYRMA,INOXWIND,KPRMILL,RPOWER,CRISIL,MAXHEALTH,CASTROLIND,ZEEL,IGL,TARIL,GRSE,J&KBANK,IREDA,BANKINDIA",30.627663868880468,"{""continuation"": 9, ""pullback_reversal"": 6}",15:29,EOD,15,0.38395999999986963,0.06657239050399757,1586.9380474793602
2024-12-12,2024-12-11,15,"CLEAN,POWERINDIA,CHALET,TITAGARH,MAXHEALTH,KPRMILL,SYRMA,RPOWER,CRISIL,PGEL,TARIL,INOXWIND,KPIL,GRSE,CASTROLIND",40.37618442146765,"{""continuation"": 7, ""fresh_breakout"": 3, ""pullback_reversal"": 5}",15:29,EOD,15,2.5577740000000224,2.2400975114383384,1588.3824428084204
2024-12-13,2024-12-12,15,"CHALET,POWERINDIA,PGEL,BLS,MAXHEALTH,CRISIL,TITAGARH,KPRMILL,JBMA,RPOWER,MANAPPURAM,CLEAN,INOXWIND,CASTROLIND,KPIL",38.07401652402959,"{""continuation"": 10, ""dryup_compression"": 1, ""fresh_breakout"": 3, ""pullback_reversal"": 1}",09:29,HARD_STOP,15,-3.066349999999907,-3.3818882338941667,1577.6911694712999
2024-12-16,2024-12-13,15,"PGEL,CHALET,POWERINDIA,CLEAN,JBMA,CRISIL,BLS,INOXWIND,MAXHEALTH,KPRMILL,GODFRYPHLP,GRSE,CASTROLIND,SYRMA,KPIL",42.19803021009782,"{""continuation"": 8, ""fresh_breakout"": 4, ""pullback_reversal"": 3}",15:29,EOD,15,1.265612000000011,0.9488892767812831,1583.61361609364
2024-12-17,2024-12-16,15,"MANAPPURAM,TARIL,TITAGARH,BLS,POWERINDIA,MAXHEALTH,LATENTVIEW,CHALET,SYRMA,PGEL,CLEAN,JBMA,CRISIL,INOXWIND,GODFRYPHLP",42.82570247079294,"{""continuation"": 8, ""fresh_breakout"": 2, ""pullback_reversal"": 5}",15:29,EOD,15,-2.96663600000022,-3.2824036497169162,1578.8382485834802
2024-12-18,2024-12-17,15,"AEGISLOG,MANAPPURAM,TARIL,TITAGARH,BLS,POWERINDIA,MAXHEALTH,CARTRADE,LATENTVIEW,BLUEJET,KFINTECH,MANKIND,CHALET,KPRMILL,SYRMA",27.709626717995736,"{""continuation"": 12, ""dryup_compression"": 1, ""fresh_breakout"": 1, ""pullback_reversal"": 1}",09:20,HARD_STOP,15,-1.6971579999999142,-2.0134435215785342,1581.4276078931002
2024-12-19,2024-12-18,15,"KFINTECH,GICRE,CARTRADE,AEGISLOG,KPRMILL,HONASA,TECHNOE,POWERINDIA,BLUEJET,MANKIND,PGEL,BLS,MANAPPURAM,TARIL,TITAGARH",38.033727803970386,"{""continuation"": 10, ""fresh_breakout"": 2, ""pullback_reversal"": 2, ""recovery"": 1}",15:29,EOD,15,16.794360000000054,16.472646399130255,1608.568004349
2024-12-20,2024-12-19,15,"FIVESTAR,ZENTEC,CARTRADE,ANANTRAJ,NEWGEN,KFINTECH,GVT&D,GICRE,KPRMILL,AEGISLOG,HONASA,POWERINDIA,TECHNOE,PGEL,BLS",42.02675372794304,"{""continuation"": 13, ""fresh_breakout"": 1, ""pullback_reversal"": 1}",15:29,EOD,15,12.309719999999926,11.989400104556445,1601.5994772174004
2024-12-23,2024-12-20,15,"GICRE,AEGISLOG,FIVESTAR,ZENTEC,NEWGEN,TECHNOE,CARTRADE,ANANTRAJ,PGEL,POWERINDIA,KFINTECH,BLS,TARIL,MANAPPURAM,TITAGARH",43.078933305111576,"{""continuation"": 9, ""fresh_breakout"": 4, ""pullback_reversal"": 2}",09:25,HARD_STOP,15,-3.1394200000001113,-3.4555432618879918,1580.6163094394003
2024-12-24,2024-12-23,15,"ACE,ANANTRAJ,KFINTECH,POWERINDIA,IPCALAB,KPRMILL,HONASA,GICRE,AEGISLOG,FIVESTAR,ZENTEC,NEWGEN,TECHNOE,CARTRADE,PGEL",41.75296593112049,"{""continuation"": 9, ""pullback_reversal"": 6}",15:29,EOD,15,-2.23735,-2.55375666514274,1582.0333257137
2024-12-26,2024-12-24,15,"ACUTAAS,ELECON,HSCL,SOLARINDS,SIGNATURE,AJANTPHARM,GRSE,GICRE,ANANTRAJ,AEGISLOG,FIVESTAR,ZENTEC,ACE,NEWGEN,TECHNOE",40.40524392831765,"{""continuation"": 9, ""dryup_compression"": 1, ""pullback_reversal"": 5}",15:29,EOD,15,2.687549999999907,2.369826455222607,1588.6177238865
2024-12-27,2024-12-26,15,"INTELLECT,DEVYANI,AWL,AJANTPHARM,GRSE,PTCIL,PGEL,CAPLIPOINT,GICRE,ACUTAAS,AEGISLOG,ANANTRAJ,ZENTEC,FIVESTAR,ACE",26.078605135058105,"{""continuation"": 7, ""fresh_breakout"": 1, ""pullback_reversal"": 7}",15:29,EOD,15,14.741448000000046,14.420667133836455,1603.90433081796
2024-12-30,2024-12-27,15,"PTCIL,DEVYANI,GRSE,AJANTPHARM,INTELLECT,PGEL,CAPLIPOINT,GICRE,ANANTRAJ,AEGISLOG,ZENTEC,FIVESTAR,ACE,ACUTAAS,TECHNOE",44.46327114310703,"{""continuation"": 10, ""fresh_breakout"": 1, ""pullback_reversal"": 4}",09:19,HARD_STOP,15,-3.6188939999999477,-3.9342556023769037,1576.8080118847802
2024-12-31,2024-12-30,15,"INTELLECT,AMBER,ACUTAAS,SOLARINDS,HSCL,ELECON,KFINTECH,PTCIL,DEVYANI,GRSE,AJANTPHARM,PGEL,CAPLIPOINT,GICRE,AEGISLOG",35.45804950148079,"{""continuation"": 6, ""pullback_reversal"": 9}",09:42,HARD_STOP,15,-3.513387999999896,-3.8285007153455277,1575.5635767281594
2025-01-01,2024-12-31,15,"MAHABANK,RAILTEL,DMART,SAMMAANCAP,LATENTVIEW,SHYAMMETL,OIL,SAREGAMA,INTELLECT,HUDCO,TARIL,CHOLAHLDNG,SUNDARMFIN,PTCIL,AMBER",39.56581069543837,"{""continuation"": 7, ""dryup_compression"": 2, ""pullback_reversal"": 4, ""recovery"": 2}",15:29,EOD,15,4.036881999999937,3.719235264563044,1588.23367718446
2025-01-02,2025-01-01,15,"SHYAMMETL,SAREGAMA,DMART,SAMMAANCAP,AWL,MAHABANK,RAILTEL,LATENTVIEW,POLYMED,OIL,PTCIL,CHOLAHLDNG,HUDCO,TARIL,VIJAYA",41.15550199635571,"{""continuation"": 11, ""dryup_compression"": 1, ""pullback_reversal"": 3}",15:29,EOD,15,7.761445999999903,7.442205163789803,1596.2041810505
2025-01-03,2025-01-02,15,"SUNDARMFIN,FORCEMOT,OIL,CHOLAHLDNG,DMART,EICHERMOT,HUDCO,SAREGAMA,SHYAMMETL,AWL,CARTRADE,SAMMAANCAP,POLYMED,IGL,PTCIL",46.33958943982577,"{""continuation"": 13, ""fresh_breakout"": 1, ""pullback_reversal"": 1}",15:29,EOD,15,14.813816000000108,14.492753863748211,1605.3106812594804
2025-01-06,2025-01-03,15,"DMART,SAREGAMA,SHYAMMETL,OIL,FORCEMOT,SUNDARMFIN,MAHABANK,SAMMAANCAP,HUDCO,IREDA,ITI,CHOLAHLDNG,INTELLECT,AWL,EICHERMOT",43.284379913090184,"{""continuation"": 12, ""fresh_breakout"": 1, ""pullback_reversal"": 2}",10:52,HARD_STOP,15,-3.4690679999999703,-3.7848334431403625,1578.82721570196
2025-01-07,2025-01-06,15,"AWL,TARIL,FORCEMOT,SUNDARMFIN,RITES,CREDITACC,HUDCO,DMART,SAREGAMA,SHYAMMETL,OIL,MAHABANK,SAMMAANCAP,IREDA,ITI",36.54455404142875,"{""continuation"": 11, ""fresh_breakout"": 1, ""pullback_reversal"": 3}",09:54,HARD_STOP,15,-3.773265999999922,-4.089503829986918,1581.1891499349802
2025-01-08,2025-01-07,15,"JSWDULUX,SHYAMMETL,SRF,BDL,VIJAYA,ANANDRATHI,LLOYDSME,RKFORGE,NAVINFLUOR,AWL,UBL,TARIL,FORCEMOT,AARTIIND,SUNDARMFIN",33.085860495474975,"{""continuation"": 13, ""pullback_reversal"": 2}",09:29,HARD_STOP,15,-3.1810500000000927,-3.4968833462600726,1579.1667312998998
2025-01-09,2025-01-08,15,"SRF,JSWDULUX,SHYAMMETL,BDL,ANANDRATHI,VIJAYA,LLOYDSME,RKFORGE,NAVINFLUOR,AARTIIND,UBL,CONCORDBIO,MARICO,DMART,SAREGAMA",35.361141849528764,"{""continuation"": 13, ""pullback_reversal"": 2}",15:29,EOD,15,9.371829999999981,9.052382760984843,1597.2361950757002
2025-01-10,2025-01-09,15,"SRF,JSWDULUX,AARTIIND,SHYAMMETL,PTCIL,VIJAYA,LLOYDSME,NAVINFLUOR,UBL,BDL,MARICO,ANANDRATHI,RKFORGE,CONCORDBIO,DMART",37.96155619942417,"{""continuation"": 13, ""fresh_breakout"": 2}",09:37,HARD_STOP,15,-3.5898600000001486,-3.904874799650189,1575.0739982502
2025-01-13,2025-01-10,15,"SRF,SHYAMMETL,JSWDULUX,PTCIL,DMART,SAREGAMA,VIJAYA,BDL,AARTIIND,NAVINFLUOR,LLOYDSME,RKFORGE,OIL,AWL,MAHABANK",42.21043100627731,"{""continuation"": 11, ""pullback_reversal"": 4}",11:39,HARD_STOP,15,-3.102311999999918,-3.4175660678081656,1576.27033904124
2025-01-14,2025-01-13,15,"SRF,VIJAYA,SHYAMMETL,LLOYDSME,JSWDULUX,PTCIL,UBL,BDL,CONCORDBIO,INDIAMART,DMART,SAREGAMA,AARTIIND,NAVINFLUOR,AWL",31.494821608716236,"{""continuation"": 11, ""pullback_reversal"": 4}",15:29,EOD,15,2.9669,2.6496552225225996,1586.223887387
2025-01-15,2025-01-14,15,"IDEA,ADANIGREEN,RVNL,NBCC,SRF,GMDCLTD,IRCON,VIJAYA,SWANCORP,ADANIENSOL,RAILTEL,RPOWER,BDL,SHYAMMETL,LLOYDSME",35.61579440167226,"{""continuation"": 8, ""pullback_reversal"": 3, ""recovery"": 4}",09:35,HARD_STOP,15,-3.129828000000026,-3.446263277653562,1582.17638826768
2025-01-16,2025-01-15,15,"IDEA,ADANIGREEN,RVNL,NBCC,GMDCLTD,IRCON,SWANCORP,ADANIENSOL,RAILTEL,RPOWER,BDL,HUDCO,BLS,INOXWIND,MINDACORP",19.166674110621425,"{""continuation"": 5, ""dryup_compression"": 2, ""fresh_breakout"": 1, ""pullback_reversal"": 4, ""recovery"": 3}",15:29,EOD,15,15.999138000000082,15.676973712124317,1610.8214393788198
2025-01-17,2025-01-16,15,"GMDCLTD,RAILTEL,JWL,RVNL,RPOWER,BDL,HUDCO,IDBI,SWANCORP,SAMMAANCAP,ADANIENSOL,SRF,IDEA,VIJAYA,ADANIGREEN",44.60277261494485,"{""continuation"": 14, ""pullback_reversal"": 1}",15:29,EOD,15,9.332870000000018,9.012766082070813,1600.51958964602
2025-01-20,2025-01-17,15,"GMDCLTD,JWL,RAILTEL,RVNL,SRF,HUDCO,IDEA,RPOWER,BDL,VIJAYA,ADANIGREEN,IDBI,SWANCORP,SHYAMMETL,JSWDULUX",44.83220313626059,"{""continuation"": 13, ""dryup_compression"": 1, ""pullback_reversal"": 1}",09:17,HARD_STOP,15,-3.749278000000026,-4.0654938978282935,1581.0794891413402
2025-01-21,2025-01-20,15,"HFCL,INOXWIND,SWANCORP,PAYTM,NIACL,JWL,MINDACORP,ADANIGREEN,RAILTEL,BSE,GMDCLTD,RVNL,SRF,HUDCO,RPOWER",19.280817681971225,"{""continuation"": 9, ""pullback_reversal"": 6}",09:32,HARD_STOP,15,-3.3927800000000743,-3.709186388178811,1582.0319408936796
