entry_date,symbol,manual_rank,manual_tier,stock_ret_pct,v17_rank,carry_score,final_score,hybrid_score,best_lane
2024-11-06,CARTRADE,13.0,GOLD-baseline,6.34,443.0,0.0,-4.587867202026024,-4.587867202026024,continuation
2024-11-06,DCMSHRIRAM,6.0,ENTERPRISE-Dryup,6.56,462.0,0.03166041275797373,-16.55878495797006,-16.400482894180193,continuation
2024-11-06,MAPMYINDIA,1.0,ENTERPRISE-Dryup,4.45,463.0,0.042213883677298315,-17.71310931103757,-17.50203989265108,pullback_reversal
2024-11-06,LATENTVIEW,5.0,ENTERPRISE-Dryup,2.65,464.0,0.049249530956848024,-22.36378965979475,-22.11754200501051,dryup_compression
2024-11-08,INDHOTEL,3.0,GOLD,1.77,5.0,0.31968723437798335,60.82047227528159,62.4189084471715,continuation
2024-11-08,PGEL,12.0,GOLD,2.74,9.0,0.24096103396729468,45.62842839293043,46.83323356276691,continuation
2024-11-08,CARTRADE,8.0,GOLD,3.57,18.0,0.15132107680185328,14.267171545633998,15.023776929643264,fresh_breakout
2024-11-08,PAYTM,9.0,ENTERPRISE-Dryup,3.18,24.0,0.0,9.134855073213684,9.134855073213684,continuation
2024-11-11,GLAND,3.0,GOLD,2.55,3.0,0.0,61.616586288953684,61.616586288953684,continuation
2024-11-11,SUPREMEIND,1.0,PREMIUM-Compression,1.73,10.0,0.0,28.675395502564985,28.675395502564985,continuation
2024-11-11,JSWENERGY,8.0,GOLD,4.25,12.0,0.0,21.90636335823311,21.90636335823311,continuation
2024-11-11,KALYANKJIL,14.0,GOLD-baseline,1.85,375.0,0.0,-3.22642640000399,-3.22642640000399,continuation
2024-11-12,UNOMINDA,11.0,ENTERPRISE-Dryup,4.48,75.0,0.0,0.6312982571740694,0.6312982571740694,pullback_reversal
2024-11-12,AEGISLOG,8.0,ENTERPRISE-Dryup,1.91,188.0,0.0,-0.612273475677791,-0.612273475677791,pullback_reversal
2024-11-12,NEULANDLAB,2.0,ENTERPRISE-Dryup,10.7,257.0,0.0,-1.5149324907729655,-1.5149324907729655,pullback_reversal
2024-11-12,RAINBOW,13.0,ENTERPRISE-Dryup,3.53,281.0,0.0,-1.8341005650421343,-1.8341005650421343,pullback_reversal
2024-11-13,AEGISLOG,8.0,ENTERPRISE-Dryup,1.39,6.0,0.27065868263473053,39.181339210406485,40.53463262358014,dryup_compression
2024-11-13,ETERNAL,4.0,ENTERPRISE-Dryup,0.28,402.0,0.0,-3.2945764594691047,-3.2945764594691047,continuation
2024-11-13,EICHERMOT,7.0,ENTERPRISE-Dryup,0.03,464.0,0.034644995722840036,-16.157396651520948,-15.984171672906747,continuation
2024-11-14,NEULANDLAB,2.0,GOLD-baseline,5.89,1.0,0.9556690371764801,116.54604236890506,121.32438755478746,continuation
2024-11-14,AEGISLOG,9.0,GOLD,2.36,2.0,0.657083373772664,75.22608409836539,78.51150096722871,continuation
2024-11-14,ETERNAL,3.0,ENTERPRISE-Dryup,3.19,5.0,0.5078683390660451,52.298371420345504,54.837713115675726,continuation
2024-11-14,EICHERMOT,7.0,ENTERPRISE-Dryup,3.5,8.0,0.39884713751214773,26.146152509007358,28.140388196568097,continuation
2024-11-14,RAINBOW,11.0,ENTERPRISE-Dryup,1.88,15.0,0.11686303581212819,11.23141063422893,11.81572581328957,continuation
2024-11-14,ZYDUSWELL,12.0,GOLD,4.67,309.0,0.0,-1.9894439432129853,-1.9894439432129853,continuation
2024-11-14,MEDANTA,15.0,ENTERPRISE-Dryup,3.68,451.0,0.0036787944117144195,-4.177644303116949,-4.159250331058377,continuation
2024-11-14,POLICYBZR,13.0,ENTERPRISE-Dryup,5.74,462.0,0.04504171063248936,-15.957195280207642,-15.731986727045197,continuation
2024-11-14,NUVAMA,10.0,ENTERPRISE-Dryup,5.72,463.0,0.05846460605304455,-17.39195182135337,-17.099628791088147,pullback_reversal
2024-11-14,POLYMED,8.0,ENTERPRISE-Dryup,1.49,465.0,0.06820870706188531,-22.422529521672626,-22.081485986363198,pullback_reversal
2024-11-14,DCMSHRIRAM,5.0,ENTERPRISE-Dryup,8.24,466.0,0.101119804500122,-25.595524567740025,-25.089925545239414,pullback_reversal
2024-11-14,DEEPAKNTR,6.0,GOLD-baseline,7.42,467.0,0.10350631668553391,-30.09875757774705,-29.581225994319382,pullback_reversal
2024-11-14,SAREGAMA,4.0,ENTERPRISE-Dryup,1.42,468.0,0.13880392630918253,-41.20084925989052,-40.506829628344605,continuation
2024-11-19,UNOMINDA,12.0,GOLD,2.9,16.0,0.0,12.162913082373286,12.162913082373286,continuation
2024-11-19,PAYTM,15.0,ENTERPRISE-Dryup,3.12,20.0,0.0,6.905148463152891,6.905148463152891,continuation
2024-11-19,VIJAYA,13.0,ENTERPRISE-Dryup,6.18,64.0,0.0,0.8542678732912158,0.8542678732912158,pullback_reversal
2024-11-19,CRAFTSMAN,7.0,ENTERPRISE-Dryup,7.58,96.0,0.0,0.21519832275147088,0.21519832275147088,recovery
2024-11-19,NLCINDIA,9.0,GOLD,0.6,195.0,0.0,-1.0968869346379695,-1.0968869346379695,continuation
2024-11-19,PTCIL,3.0,GOLD-baseline,3.79,202.0,0.0,-1.1798900269663568,-1.1798900269663568,continuation
2024-11-19,EIDPARRY,10.0,GOLD,4.5,258.0,0.0,-1.7749774715765259,-1.7749774715765259,pullback_reversal
2024-11-19,KFINTECH,14.0,ENTERPRISE-Dryup,3.1,334.0,0.0,-2.5162239358614813,-2.5162239358614813,dryup_compression
2024-11-21,NLCINDIA,11.0,ENTERPRISE-Dryup,0.21,7.0,0.1888447798013404,39.08172913592611,40.02595303493281,continuation
2024-11-21,PHOENIXLTD,8.0,ENTERPRISE-Dryup,0.6,303.0,0.0,-2.2424854556763707,-2.2424854556763707,continuation
2024-11-21,FORTIS,9.0,GOLD,3.31,462.0,0.0,-4.943289362143338,-4.943289362143338,continuation
2024-11-21,CONCORDBIO,4.0,ENTERPRISE-Dryup,1.77,469.0,0.04414553294057308,-26.30817560676936,-26.087447942066493,pullback_reversal
2024-11-22,CRAFTSMAN,6.0,GOLD-baseline,4.09,3.0,0.0,73.99204285720899,73.99204285720899,continuation
2024-11-22,EIDPARRY,12.0,GOLD-baseline,0.84,9.0,0.0,36.41442003178585,36.41442003178585,continuation
2024-11-22,OIL,15.0,ENTERPRISE-Dryup,4.21,287.0,0.0,-2.1933846488513176,-2.1933846488513176,continuation
2024-11-22,CCL,8.0,ENTERPRISE-Dryup,3.58,449.0,0.0,-4.388257586059932,-4.388257586059932,continuation
2024-11-22,MRPL,13.0,ENTERPRISE-Dryup,8.22,468.0,0.03639183958275801,-21.295930220857375,-21.113971022943584,dryup_compression
2024-11-22,SWANCORP,1.0,GOLD,10.89,469.0,0.09097959895689502,-37.1400736236394,-36.68517562885493,continuation
2024-11-25,UNOMINDA,4.0,GOLD,1.3,13.0,0.0,14.114327886461417,14.114327886461417,continuation
2024-11-25,GVT&D,6.0,GOLD-baseline,0.31,469.0,0.0,-11.785909776675055,-11.785909776675055,continuation
2024-11-26,RPOWER,4.0,ENTERPRISE-Dryup,1.1,32.0,0.0,1.9889995517582386,1.9889995517582386,pullback_reversal
2024-11-26,PCBL,3.0,ENTERPRISE-Dryup,0.38,70.0,0.0,0.8184388165408634,0.8184388165408634,pullback_reversal
2024-11-26,SONATSOFTW,5.0,GOLD,1.69,98.0,0.0,0.42861733574563843,0.42861733574563843,pullback_reversal
2024-11-26,FACT,1.0,ENTERPRISE-Dryup,2.68,102.0,0.0,0.37937722336182084,0.37937722336182084,dryup_compression
2024-11-26,HBLENGINE,12.0,GOLD,1.33,259.0,0.0,-1.591214299537526,-1.591214299537526,pullback_reversal
2024-11-27,ADANIPOWER,14.0,GOLD-baseline,20.26,36.0,0.0,1.6333061185754152,1.6333061185754152,pullback_reversal
2024-11-27,HONASA,5.0,GOLD,0.81,102.0,0.006065306597126328,0.09654468252194692,0.12687121550757857,pullback_reversal
2024-11-27,GALLANTT,6.0,ENTERPRISE-Dryup,2.14,162.0,0.0,-0.6023949220650264,-0.6023949220650264,pullback_reversal
2024-11-27,ATGL,13.0,GOLD,19.87,303.0,0.012130613194252666,-2.240726714030358,-2.1800736480590945,pullback_reversal
2024-11-27,ADANIENT,8.0,GOLD-baseline,10.13,465.0,0.03032653298563167,-8.137484959406967,-7.985852294478809,pullback_reversal
2024-11-27,ADANIENSOL,10.0,PREMIUM-Pullback,9.93,466.0,0.03639183958275801,-9.59276733159,-9.41080813367621,pullback_reversal
2024-11-27,ADANIGREEN,9.0,PREMIUM-Pullback,11.06,467.0,0.042457146179884345,-11.342282473138003,-11.12999674223858,pullback_reversal
2024-11-28,FACT,9.0,ENTERPRISE-Dryup,3.76,2.0,0.5321989248946866,76.14384575097834,78.80484037545178,continuation
2024-11-29,PPLPHARMA,15.0,ENTERPRISE-Dryup,9.51,42.0,0.0,1.266920392862366,1.266920392862366,pullback_reversal
2024-11-29,HSCL,1.0,GOLD,0.27,228.0,0.0,-1.5823113185773865,-1.5823113185773865,continuation
2024-11-29,KFINTECH,10.0,GOLD-baseline,0.57,292.0,0.0,-2.290835047467753,-2.290835047467753,continuation
2024-11-29,MAZDOCK,6.0,GOLD-baseline,1.64,462.0,0.0,-5.261462634064703,-5.261462634064703,continuation
2024-11-29,BALRAMCHIN,11.0,GOLD,4.34,470.0,0.07278367916551602,-23.478177558449737,-23.114259162622158,continuation
2024-12-02,SONATSOFTW,15.0,GOLD,1.9,11.0,0.0,37.87357595074464,37.87357595074464,continuation
2024-12-02,GRSE,10.0,GOLD,0.8,402.0,0.0,-3.6362974606933802,-3.6362974606933802,continuation
2024-12-02,BDL,4.0,GOLD,1.32,425.0,0.0,-4.09185995559112,-4.09185995559112,continuation
2024-12-02,COCHINSHIP,11.0,GOLD,1.51,437.0,0.0,-4.36089550822633,-4.36089550822633,continuation
2024-12-02,CAMS,6.0,GOLD-baseline,2.31,449.0,0.0,-4.69050396819508,-4.69050396819508,continuation
2024-12-03,GRSE,1.0,GOLD,1.95,4.0,0.2749605657363938,48.45353282070394,49.82833564938591,pullback_reversal
2024-12-03,HSCL,11.0,GOLD,0.71,13.0,0.07884898576264235,27.832336957530703,28.226581886343915,continuation
2024-12-03,KPITTECH,5.0,GOLD,4.01,48.0,0.0,1.0531006745976728,1.0531006745976728,pullback_reversal
2024-12-03,KPIL,2.0,GOLD-baseline,0.54,87.0,0.0,0.23371702625661162,0.23371702625661162,pullback_reversal
2024-12-03,UCOBANK,10.0,PREMIUM-Compression,1.42,113.0,0.0,-0.24412225789709208,-0.24412225789709208,pullback_reversal
2024-12-03,TATAELXSI,12.0,ENTERPRISE-Dryup,5.04,167.0,0.0,-0.8768867712156948,-0.8768867712156948,dryup_compression
2024-12-03,BLS,9.0,ENTERPRISE-Dryup,5.03,253.0,0.0,-1.9225123303396527,-1.9225123303396527,dryup_compression
2024-12-03,ANGELONE,13.0,ENTERPRISE-Dryup,4.56,395.0,0.0,-3.46089282538192,-3.46089282538192,continuation
2024-12-03,ZEEL,7.0,PREMIUM-Compression,5.15,406.0,0.0,-3.6154218546947017,-3.6154218546947017,continuation
2024-12-04,HSCL,9.0,ENTERPRISE-Dryup,0.33,8.0,0.2739254788340525,39.01793974294361,40.38756713711388,continuation
2024-12-04,BLUESTARCO,15.0,ENTERPRISE-Dryup,0.73,282.0,0.0,-2.2362832167233306,-2.2362832167233306,continuation
2024-12-04,FINCABLES,1.0,GOLD-baseline,3.41,469.0,0.06065306597126334,-17.145830127642327,-16.84256479778601,pullback_reversal
2024-12-04,PNBHOUSING,2.0,ENTERPRISE-Dryup,1.06,470.0,0.07884898576264235,-21.308638529166263,-20.91439360035305,dryup_compression
2024-12-05,KPIL,2.0,GOLD-baseline,4.81,9.0,0.4531050039143897,36.79768133549776,39.0632063550697,continuation
2024-12-05,ANGELONE,15.0,GOLD-baseline,5.75,15.0,0.1294935632923477,15.93382258702087,16.58129040348261,continuation
2024-12-05,CASTROLIND,8.0,GOLD,4.86,221.0,0.0,-1.633980996562133,-1.633980996562133,continuation
2024-12-05,IGL,14.0,GOLD,2.46,240.0,0.0,-1.784533799819772,-1.784533799819772,continuation
2024-12-05,CESC,12.0,GOLD-baseline,3.58,380.0,0.0,-3.248697332952161,-3.248697332952161,continuation
2024-12-05,FLUOROCHEM,13.0,PREMIUM-Compression,4.0,469.0,0.054587759374137006,-17.62381647219491,-17.350877675324224,continuation
2024-12-06,GRSE,1.0,GOLD,0.17,2.0,0.0,70.33260240971285,70.33260240971285,pullback_reversal
2024-12-06,ZEEL,5.0,GOLD,0.64,8.0,0.0,39.25633023192748,39.25633023192748,continuation
2024-12-06,MAZDOCK,10.0,GOLD,0.18,19.0,0.0,10.693033423968314,10.693033423968314,continuation
2024-12-06,GABRIEL,13.0,GOLD,9.0,72.0,0.0,0.5314274493292295,0.5314274493292295,pullback_reversal
2024-12-06,IREDA,7.0,GOLD,0.36,447.0,0.0,-4.295505061890085,-4.295505061890085,continuation
2024-12-06,MMTC,2.0,ENTERPRISE-Dryup,3.8,469.0,0.06853712492749983,-23.248709904690692,-22.90602428005319,pullback_reversal
2024-12-06,INOXWIND,4.0,GOLD,1.51,470.0,0.08520768748283246,-24.919789022909203,-24.49375058549504,continuation
2024-12-09,CASTROLIND,10.0,GOLD,0.07,6.0,0.0,37.622634323158245,37.622634323158245,continuation
2024-12-09,INOXWIND,1.0,ENTERPRISE-Dryup,0.02,7.0,0.0,37.42865837697181,37.42865837697181,continuation
2024-12-09,MAXHEALTH,12.0,GOLD,5.41,434.0,0.0,-4.040121748525972,-4.040121748525972,continuation
2024-12-10,CLEAN,1.0,PREMIUM-Compression,7.58,134.0,0.0,-0.3181185417713587,-0.3181185417713587,recovery
2024-12-10,SYRMA,10.0,ENTERPRISE-Dryup,4.0,168.0,0.0,-0.7381854885501402,-0.7381854885501402,dryup_compression
2024-12-10,CRISIL,12.0,ENTERPRISE-Dryup,3.06,191.0,0.0,-1.1285243567448229,-1.1285243567448229,pullback_reversal
2024-12-10,RPOWER,8.0,GOLD,0.25,356.0,0.0,-2.8158174870731534,-2.8158174870731534,pullback_reversal
2024-12-10,KPRMILL,9.0,GOLD-baseline,1.39,386.0,0.0,-3.161874332400747,-3.161874332400747,continuation
2024-12-10,TARIL,15.0,GOLD,0.78,429.0,0.0,-3.689270826107737,-3.689270826107737,continuation
2024-12-11,MAXHEALTH,10.0,ENTERPRISE-Dryup,1.35,21.0,0.17566057589241327,7.891177624000673,8.76948050346274,continuation
2024-12-11,POWERINDIA,4.0,ENTERPRISE-Dryup,0.03,236.0,0.0,-1.5720896880706285,-1.5720896880706285,continuation
2024-12-11,CHALET,7.0,GOLD-baseline,0.8,335.0,0.0,-2.6398631200306997,-2.6398631200306997,continuation
2024-12-11,TITAGARH,12.0,GOLD,6.53,348.0,0.0,-2.790236985175607,-2.790236985175607,continuation
2024-12-12,POWERINDIA,3.0,ENTERPRISE-Dryup,3.06,3.0,0.4876506504089572,63.333759744549,65.77201299659379,continuation
2024-12-12,CHALET,5.0,GOLD-baseline,7.86,4.0,0.41244084860459074,50.697587490838174,52.75979173386113,continuation
2024-12-12,MAXHEALTH,12.0,GOLD-baseline,3.38,5.0,0.33030917296462026,43.34722265980436,44.99876852462746,fresh_breakout
2024-12-12,CRISIL,10.0,GOLD,1.47,13.0,0.14813278831170076,22.071278945919836,22.81194288747834,continuation
2024-12-12,BLS,9.0,GOLD,6.03,22.0,0.0,8.886398410242862,8.886398410242862,continuation
2024-12-12,MANAPPURAM,15.0,ENTERPRISE-Dryup,0.25,441.0,0.0,-4.295726419512824,-4.295726419512824,continuation
2024-12-12,PGEL,1.0,GOLD-baseline,0.94,470.0,0.07884898576264235,-28.52843551535455,-28.134190586541337,continuation
2024-12-13,PGEL,1.0,ENTERPRISE-Dryup,9.2,5.0,0.5865418215981594,46.171059921663165,49.10376902965396,continuation
2024-12-13,CRISIL,14.0,GOLD,5.89,8.0,0.23641774718236197,38.87104643710297,40.05313517301478,continuation
2024-12-13,SYRMA,15.0,GOLD-baseline,1.42,13.0,0.0,19.176112268753627,19.176112268753627,continuation
2024-12-13,GODFRYPHLP,9.0,GOLD,1.36,217.0,0.0,-1.151469952174771,-1.151469952174771,continuation
2024-12-13,DELHIVERY,12.0,GOLD-baseline,2.37,435.0,0.0,-3.8704879549571474,-3.8704879549571474,continuation
2024-12-13,KPRMILL,10.0,GOLD,6.48,468.0,0.08864164056260164,-10.604155991354192,-10.160947788541185,continuation
2024-12-13,JBMA,5.0,GOLD,3.88,470.0,0.06646282049303347,-21.84817056964403,-21.51585646717886,continuation
2024-12-16,POWERINDIA,10.0,ENTERPRISE-Dryup,1.38,3.0,0.0,74.22399041791893,74.22399041791893,continuation
