tag,entry_date,manual_n,manual_profitable_n,hit_n,profitable_hit_n,coverage_pct,profitable_coverage_pct,picked_symbols,manual_symbols,missed_profitable_symbols
v17_best,2024-11-11,10,4,7,3,70.0,75.0,"INDHOTEL,CARTRADE,GLAND,ITI,PGEL,MAPMYINDIA,PAYTM,DCMSHRIRAM,DIXON,SUPREMEIND,IFCI,JSWENERGY,NBCC,VOLTAS,COROMANDEL","SUPREMEIND,GLAND,VOLTAS,COROMANDEL,DCMSHRIRAM,JSWENERGY,BLUEJET,TARIL,KALYANKJIL,DIXON",KALYANKJIL
v17_best,2024-11-12,13,4,1,0,7.6923076923076925,0.0,"SUPREMEIND,GLAND,JSWENERGY,KALYANKJIL,VOLTAS,COROMANDEL,DCMSHRIRAM,BLUEJET,TARIL,DIXON,INDHOTEL,CARTRADE,MAPMYINDIA,PGEL,ITI","NEULANDLAB,SAREGAMA,DCMSHRIRAM,DEEPAKNTR,EICHERMOT,AEGISLOG,POLYMED,NUVAMA,UNOMINDA,POLICYBZR,RAINBOW,BLUESTARCO,MEDANTA","AEGISLOG,NEULANDLAB,RAINBOW,UNOMINDA"
v17_best,2024-11-13,10,3,6,2,60.0,66.66666666666666,"NEULANDLAB,SUPREMEIND,GLAND,AEGISLOG,UNOMINDA,JSWENERGY,RAINBOW,DCMSHRIRAM,SAREGAMA,KALYANKJIL,DEEPAKNTR,EICHERMOT,VOLTAS,POLYMED,COROMANDEL","SAREGAMA,ETERNAL,DEEPAKNTR,DCMSHRIRAM,EICHERMOT,AEGISLOG,POLYMED,NUVAMA,POLICYBZR,COHANCE",ETERNAL
v17_best,2024-11-14,13,13,12,12,92.3076923076923,92.3076923076923,"NEULANDLAB,AEGISLOG,ETERNAL,EICHERMOT,UNOMINDA,SAREGAMA,RAINBOW,DEEPAKNTR,DCMSHRIRAM,POLYMED,NUVAMA,POLICYBZR,COHANCE,BLUESTARCO,MEDANTA","NEULANDLAB,ETERNAL,SAREGAMA,DCMSHRIRAM,DEEPAKNTR,EICHERMOT,POLYMED,AEGISLOG,NUVAMA,RAINBOW,ZYDUSWELL,POLICYBZR,MEDANTA",ZYDUSWELL
v17_best,2024-11-18,2,0,1,0,50.0,0.0,"NEULANDLAB,ETERNAL,AEGISLOG,EICHERMOT,DCMSHRIRAM,DEEPAKNTR,GLAND,SUPREMEIND,RAINBOW,JSWENERGY,INDHOTEL,NUVAMA,SAREGAMA,ZYDUSWELL,POLYMED","POLYMED,COHANCE",
v17_best,2024-11-19,10,8,0,0,0.0,0.0,"POLYMED,COHANCE,NEULANDLAB,ETERNAL,AEGISLOG,EICHERMOT,DCMSHRIRAM,DEEPAKNTR,GLAND,SUPREMEIND,RAINBOW,JSWENERGY,INDHOTEL,SAREGAMA,NUVAMA","PTCIL,CONCORDBIO,CRAFTSMAN,NLCINDIA,EIDPARRY,MRPL,UNOMINDA,VIJAYA,KFINTECH,PAYTM","CRAFTSMAN,EIDPARRY,KFINTECH,NLCINDIA,PAYTM,PTCIL,UNOMINDA,VIJAYA"
v17_best,2024-11-21,6,4,3,2,50.0,50.0,"PTCIL,CRAFTSMAN,EIDPARRY,NLCINDIA,VIJAYA,UNOMINDA,KFINTECH,CONCORDBIO,PAYTM,MRPL,NEULANDLAB,ETERNAL,AEGISLOG,DCMSHRIRAM,EICHERMOT","SWANCORP,CONCORDBIO,PHOENIXLTD,FORTIS,MRPL,NLCINDIA","FORTIS,PHOENIXLTD"
v17_best,2024-11-22,8,6,5,4,62.5,66.66666666666666,"CONCORDBIO,FORTIS,PHOENIXLTD,NLCINDIA,SWANCORP,MRPL,PTCIL,CRAFTSMAN,NEULANDLAB,ETERNAL,EIDPARRY,AEGISLOG,UNOMINDA,EICHERMOT,DCMSHRIRAM","SWANCORP,CRAFTSMAN,CCL,PTCIL,GVT&D,EIDPARRY,MRPL,OIL","CCL,OIL"
v17_best,2024-11-25,8,2,5,1,62.5,50.0,"SWANCORP,CRAFTSMAN,CCL,NEULANDLAB,EIDPARRY,CONCORDBIO,PTCIL,NLCINDIA,FORTIS,PHOENIXLTD,ETERNAL,AEGISLOG,UNOMINDA,DCMSHRIRAM,MRPL","SUZLON,PTCIL,CONCORDBIO,UNOMINDA,GVT&D,EIDPARRY,SAMMAANCAP,FORTIS",GVT&D
v17_best,2024-11-26,10,5,0,0,0.0,0.0,"UNOMINDA,GVT&D,SUZLON,PTCIL,CONCORDBIO,EIDPARRY,SAMMAANCAP,FORTIS,SWANCORP,CRAFTSMAN,CCL,NEULANDLAB,NLCINDIA,PHOENIXLTD,ETERNAL","FACT,PCBL,RPOWER,SONATSOFTW,ADANIGREEN,ADANIENSOL,ADANIENT,HBLENGINE,ATGL,HONASA","FACT,HBLENGINE,PCBL,RPOWER,SONATSOFTW"
v17_best,2024-11-27,7,7,3,3,42.857142857142854,42.857142857142854,"FACT,RPOWER,SONATSOFTW,PCBL,UNOMINDA,GVT&D,HBLENGINE,SUZLON,PTCIL,CONCORDBIO,ADANIGREEN,ADANIENSOL,ADANIENT,EIDPARRY,SAMMAANCAP","HONASA,GALLANTT,ADANIENT,ADANIGREEN,ADANIENSOL,ATGL,ADANIPOWER","ADANIPOWER,ATGL,GALLANTT,HONASA"
v17_best,2024-11-28,2,1,1,1,50.0,100.0,"ADANIENT,ADANIGREEN,ADANIENSOL,GALLANTT,FACT,HONASA,ATGL,RPOWER,SONATSOFTW,PCBL,ADANIPOWER,HBLENGINE,SWANCORP,UNOMINDA,CRAFTSMAN","BALRAMCHIN,FACT",
v17_best,2024-11-29,7,5,3,1,42.857142857142854,20.0,"ADANIENT,ADANIGREEN,FACT,ADANIENSOL,GALLANTT,HONASA,ATGL,ADANIPOWER,BALRAMCHIN,UNOMINDA,SWANCORP,PCBL,RPOWER,SONATSOFTW,CRAFTSMAN","HSCL,ADANIENT,PCBL,MAZDOCK,KFINTECH,BALRAMCHIN,PPLPHARMA","HSCL,KFINTECH,MAZDOCK,PPLPHARMA"
v17_best,2024-12-02,10,5,5,1,50.0,20.0,"FACT,HSCL,MAZDOCK,ADANIGREEN,HONASA,GALLANTT,ADANIENSOL,SWANCORP,RPOWER,UNOMINDA,SONATSOFTW,KFINTECH,ADANIENT,CRAFTSMAN,GVT&D","ADANIPOWER,HSCL,BDL,CAMS,ADANIENT,RPOWER,GRSE,COCHINSHIP,MAZDOCK,SONATSOFTW","BDL,CAMS,COCHINSHIP,GRSE"
v17_best,2024-12-03,11,9,2,2,18.181818181818183,22.22222222222222,"BDL,CAMS,GRSE,COCHINSHIP,ADANIPOWER,HSCL,ADANIENT,SONATSOFTW,RPOWER,MAZDOCK,FACT,ADANIGREEN,HONASA,ADANIENSOL,UNOMINDA","GRSE,KPIL,PNBHOUSING,KPITTECH,FINCABLES,ZEEL,BLS,UCOBANK,HSCL,TATAELXSI,ANGELONE","ANGELONE,BLS,KPIL,KPITTECH,TATAELXSI,UCOBANK,ZEEL"
v17_best,2024-12-04,8,4,4,3,50.0,75.0,"GRSE,KPITTECH,ZEEL,KPIL,BLS,BDL,CAMS,UCOBANK,TATAELXSI,HSCL,ANGELONE,COCHINSHIP,PNBHOUSING,FINCABLES,ADANIPOWER","FINCABLES,PNBHOUSING,KPIL,MMTC,FLUOROCHEM,HSCL,RPOWER,BLUESTARCO",BLUESTARCO
v17_best,2024-12-05,8,6,4,3,50.0,50.0,"FINCABLES,PNBHOUSING,GRSE,KPIL,KPITTECH,HSCL,ZEEL,BLS,UCOBANK,TATAELXSI,ANGELONE,MMTC,FLUOROCHEM,BLUESTARCO,RPOWER","INOXWIND,KPIL,CASTROLIND,MMTC,CESC,FLUOROCHEM,IGL,ANGELONE","CASTROLIND,CESC,IGL"
v17_best,2024-12-06,9,7,3,3,33.33333333333333,42.857142857142854,"KPIL,CASTROLIND,FINCABLES,PNBHOUSING,CESC,FLUOROCHEM,HSCL,IGL,INOXWIND,ANGELONE,MMTC,BLUESTARCO,RPOWER,GRSE,KPITTECH","GRSE,MMTC,INOXWIND,ZEEL,J&KBANK,IREDA,MAZDOCK,BANKINDIA,GABRIEL","GABRIEL,IREDA,MAZDOCK,ZEEL"
v17_best,2024-12-09,9,3,5,2,55.55555555555556,66.66666666666666,"GRSE,KPIL,ZEEL,MMTC,FINCABLES,CASTROLIND,INOXWIND,HSCL,IREDA,KPITTECH,MAZDOCK,PNBHOUSING,GABRIEL,BDL,BLS","INOXWIND,ZEEL,IGL,GRSE,J&KBANK,IREDA,BANKINDIA,CASTROLIND,MAXHEALTH",MAXHEALTH
v17_best,2024-12-10,7,6,1,0,14.285714285714285,0.0,"INOXWIND,MAXHEALTH,CASTROLIND,ZEEL,IGL,GRSE,J&KBANK,IREDA,BANKINDIA,KPIL,MMTC,FINCABLES,HSCL,KPITTECH,MAZDOCK","CLEAN,MAXHEALTH,RPOWER,KPRMILL,SYRMA,CRISIL,TARIL","CLEAN,CRISIL,KPRMILL,RPOWER,SYRMA,TARIL"
v17_best,2024-12-11,7,4,3,1,42.857142857142854,25.0,"CLEAN,SYRMA,INOXWIND,KPRMILL,RPOWER,CRISIL,MAXHEALTH,CASTROLIND,ZEEL,IGL,TARIL,GRSE,J&KBANK,IREDA,BANKINDIA","PGEL,POWERINDIA,KPRMILL,CHALET,MAXHEALTH,TITAGARH,RPOWER","CHALET,POWERINDIA,TITAGARH"
v17_best,2024-12-12,10,7,7,5,70.0,71.42857142857143,"CLEAN,POWERINDIA,CHALET,TITAGARH,MAXHEALTH,KPRMILL,SYRMA,RPOWER,CRISIL,PGEL,TARIL,INOXWIND,KPIL,GRSE,CASTROLIND","PGEL,JBMA,POWERINDIA,KPRMILL,CHALET,RPOWER,BLS,CRISIL,MAXHEALTH,MANAPPURAM","BLS,MANAPPURAM"
v17_best,2024-12-13,9,7,5,4,55.55555555555556,57.14285714285714,"CHALET,POWERINDIA,PGEL,BLS,MAXHEALTH,CRISIL,TITAGARH,KPRMILL,JBMA,RPOWER,MANAPPURAM,CLEAN,INOXWIND,CASTROLIND,KPIL","PGEL,TITAGARH,JBMA,LATENTVIEW,GODFRYPHLP,KPRMILL,DELHIVERY,CRISIL,SYRMA","DELHIVERY,GODFRYPHLP,SYRMA"
v17_best,2024-12-16,9,6,5,3,55.55555555555556,50.0,"PGEL,CHALET,POWERINDIA,CLEAN,JBMA,CRISIL,BLS,INOXWIND,MAXHEALTH,KPRMILL,GODFRYPHLP,GRSE,CASTROLIND,SYRMA,KPIL","LATENTVIEW,TARIL,MANAPPURAM,TITAGARH,BLS,POWERINDIA,MAXHEALTH,CHALET,SYRMA","MANAPPURAM,TARIL,TITAGARH"
v17_best,2024-12-17,7,1,1,0,14.285714285714285,0.0,"MANAPPURAM,TARIL,TITAGARH,BLS,POWERINDIA,MAXHEALTH,LATENTVIEW,CHALET,SYRMA,PGEL,CLEAN,JBMA,CRISIL,INOXWIND,GODFRYPHLP","AEGISLOG,CARTRADE,BLUEJET,KFINTECH,MANKIND,POWERINDIA,KPRMILL",AEGISLOG
v17_best,2024-12-18,8,5,5,3,62.5,60.0,"AEGISLOG,MANAPPURAM,TARIL,TITAGARH,BLS,POWERINDIA,MAXHEALTH,CARTRADE,LATENTVIEW,BLUEJET,KFINTECH,MANKIND,CHALET,KPRMILL,SYRMA","TECHNOE,KFINTECH,AEGISLOG,GICRE,CARTRADE,KPRMILL,HONASA,POWERINDIA","GICRE,HONASA"
v17_best,2024-12-19,8,7,3,2,37.5,28.57142857142857,"KFINTECH,GICRE,CARTRADE,AEGISLOG,KPRMILL,HONASA,TECHNOE,POWERINDIA,BLUEJET,MANKIND,PGEL,BLS,MANAPPURAM,TARIL,TITAGARH","AEGISLOG,FIVESTAR,ZENTEC,NEWGEN,ANANTRAJ,CARTRADE,GVT&D,POWERINDIA","ANANTRAJ,FIVESTAR,GVT&D,NEWGEN,ZENTEC"
v17_best,2024-12-20,8,6,7,6,87.5,100.0,"FIVESTAR,ZENTEC,CARTRADE,ANANTRAJ,NEWGEN,KFINTECH,GVT&D,GICRE,KPRMILL,AEGISLOG,HONASA,POWERINDIA,TECHNOE,PGEL,BLS","ACE,AEGISLOG,TECHNOE,FIVESTAR,GICRE,ZENTEC,NEWGEN,KPRMILL",
v17_best,2024-12-23,7,2,3,1,42.857142857142854,50.0,"GICRE,AEGISLOG,FIVESTAR,ZENTEC,NEWGEN,TECHNOE,CARTRADE,ANANTRAJ,PGEL,POWERINDIA,KFINTECH,BLS,TARIL,MANAPPURAM,TITAGARH","ACE,ANANTRAJ,KFINTECH,POWERINDIA,IPCALAB,KPRMILL,HONASA",ACE
v17_best,2024-12-24,7,5,0,0,0.0,0.0,"ACE,ANANTRAJ,KFINTECH,POWERINDIA,IPCALAB,KPRMILL,HONASA,GICRE,AEGISLOG,FIVESTAR,ZENTEC,NEWGEN,TECHNOE,CARTRADE,PGEL","AJANTPHARM,GRSE,ACUTAAS,HSCL,ELECON,SOLARINDS,SIGNATURE","ACUTAAS,ELECON,HSCL,SIGNATURE,SOLARINDS"
v17_best,2024-12-26,8,3,2,0,25.0,0.0,"ACUTAAS,ELECON,HSCL,SOLARINDS,SIGNATURE,AJANTPHARM,GRSE,GICRE,ANANTRAJ,AEGISLOG,FIVESTAR,ZENTEC,ACE,NEWGEN,TECHNOE","AJANTPHARM,GRSE,PTCIL,PGEL,INTELLECT,DEVYANI,CAPLIPOINT,AWL","AWL,DEVYANI,INTELLECT"
v17_best,2024-12-27,9,8,7,6,77.77777777777779,75.0,"INTELLECT,DEVYANI,AWL,AJANTPHARM,GRSE,PTCIL,PGEL,CAPLIPOINT,GICRE,ACUTAAS,AEGISLOG,ANANTRAJ,ZENTEC,FIVESTAR,ACE","GRSE,AJANTPHARM,PTCIL,PGEL,DEVYANI,CAPLIPOINT,ACUTAAS,CEATLTD,DCMSHRIRAM","CEATLTD,DCMSHRIRAM"
v17_best,2024-12-30,7,1,2,1,28.57142857142857,100.0,"PTCIL,DEVYANI,GRSE,AJANTPHARM,INTELLECT,PGEL,CAPLIPOINT,GICRE,ANANTRAJ,AEGISLOG,ZENTEC,FIVESTAR,ACE,ACUTAAS,TECHNOE","INTELLECT,AMBER,ACUTAAS,SOLARINDS,HSCL,ELECON,KFINTECH",
v17_best,2024-12-31,14,10,1,0,7.142857142857142,0.0,"INTELLECT,AMBER,ACUTAAS,SOLARINDS,HSCL,ELECON,KFINTECH,PTCIL,DEVYANI,GRSE,AJANTPHARM,PGEL,CAPLIPOINT,GICRE,AEGISLOG","MAHABANK,DMART,CHOLAHLDNG,SAMMAANCAP,RAILTEL,SHYAMMETL,SAREGAMA,OIL,LATENTVIEW,SUNDARMFIN,PTCIL,HUDCO,TARIL,VIJAYA","DMART,HUDCO,LATENTVIEW,MAHABANK,OIL,RAILTEL,SAMMAANCAP,SAREGAMA,SHYAMMETL,TARIL"
v17_best,2025-01-01,10,8,7,5,70.0,62.5,"MAHABANK,RAILTEL,DMART,SAMMAANCAP,LATENTVIEW,SHYAMMETL,OIL,SAREGAMA,INTELLECT,HUDCO,TARIL,CHOLAHLDNG,SUNDARMFIN,PTCIL,AMBER","CHOLAHLDNG,SHYAMMETL,DMART,SAREGAMA,SAMMAANCAP,AWL,SUNDARMFIN,POLYMED,PTCIL,VIJAYA","AWL,POLYMED,VIJAYA"
v17_best,2025-01-02,10,10,5,5,50.0,50.0,"SHYAMMETL,SAREGAMA,DMART,SAMMAANCAP,AWL,MAHABANK,RAILTEL,LATENTVIEW,POLYMED,OIL,PTCIL,CHOLAHLDNG,HUDCO,TARIL,VIJAYA","FORCEMOT,OIL,DMART,CHOLAHLDNG,SUNDARMFIN,HUDCO,EICHERMOT,CARTRADE,IGL,MAHABANK","CARTRADE,EICHERMOT,FORCEMOT,IGL,SUNDARMFIN"
v17_best,2025-01-03,8,7,4,4,50.0,57.14285714285714,"SUNDARMFIN,FORCEMOT,OIL,CHOLAHLDNG,DMART,EICHERMOT,HUDCO,SAREGAMA,SHYAMMETL,AWL,CARTRADE,SAMMAANCAP,POLYMED,IGL,PTCIL","DMART,SAREGAMA,SHYAMMETL,IREDA,RITES,ITI,MAHABANK,HUDCO","IREDA,ITI,MAHABANK"
v17_best,2025-01-06,7,1,4,1,57.14285714285714,100.0,"DMART,SAREGAMA,SHYAMMETL,OIL,FORCEMOT,SUNDARMFIN,MAHABANK,SAMMAANCAP,HUDCO,IREDA,ITI,CHOLAHLDNG,INTELLECT,AWL,EICHERMOT","TARIL,FORCEMOT,SUNDARMFIN,AWL,RITES,CREDITACC,HUDCO",
v17_best,2025-01-07,12,10,1,1,8.333333333333332,10.0,"AWL,TARIL,FORCEMOT,SUNDARMFIN,RITES,CREDITACC,HUDCO,DMART,SAREGAMA,SHYAMMETL,OIL,MAHABANK,SAMMAANCAP,IREDA,ITI","SRF,SHYAMMETL,JSWDULUX,ANANDRATHI,LLOYDSME,VIJAYA,BDL,AARTIIND,RKFORGE,NAVINFLUOR,UBL,MARICO","ANANDRATHI,BDL,JSWDULUX,LLOYDSME,NAVINFLUOR,RKFORGE,SRF,UBL,VIJAYA"
v17_best,2025-01-08,6,1,5,1,83.33333333333334,100.0,"JSWDULUX,SHYAMMETL,SRF,BDL,VIJAYA,ANANDRATHI,LLOYDSME,RKFORGE,NAVINFLUOR,AWL,UBL,TARIL,FORCEMOT,AARTIIND,SUNDARMFIN","SRF,ANANDRATHI,AARTIIND,CONCORDBIO,RKFORGE,UBL",
v17_best,2025-01-09,13,11,12,10,92.3076923076923,90.9090909090909,"SRF,JSWDULUX,SHYAMMETL,BDL,ANANDRATHI,VIJAYA,LLOYDSME,RKFORGE,NAVINFLUOR,AARTIIND,UBL,CONCORDBIO,MARICO,DMART,SAREGAMA","SHYAMMETL,SRF,JSWDULUX,ANANDRATHI,AARTIIND,PTCIL,VIJAYA,LLOYDSME,UBL,RKFORGE,BDL,NAVINFLUOR,MARICO",PTCIL
v17_best,2025-01-10,8,2,7,2,87.5,100.0,"SRF,JSWDULUX,AARTIIND,SHYAMMETL,PTCIL,VIJAYA,LLOYDSME,NAVINFLUOR,UBL,BDL,MARICO,ANANDRATHI,RKFORGE,CONCORDBIO,DMART","SHYAMMETL,LLOYDSME,PTCIL,VIJAYA,UBL,RKFORGE,BDL,INDIAMART",
v17_best,2025-01-13,10,2,7,2,70.0,100.0,"SRF,SHYAMMETL,JSWDULUX,PTCIL,DMART,SAREGAMA,VIJAYA,BDL,AARTIIND,NAVINFLUOR,LLOYDSME,RKFORGE,OIL,AWL,MAHABANK","SHYAMMETL,SRF,LLOYDSME,JSWDULUX,PTCIL,VIJAYA,UBL,BDL,CONCORDBIO,INDIAMART",
v17_best,2025-01-14,15,9,1,0,6.666666666666667,0.0,"SRF,VIJAYA,SHYAMMETL,LLOYDSME,JSWDULUX,PTCIL,UBL,BDL,CONCORDBIO,INDIAMART,DMART,SAREGAMA,AARTIIND,NAVINFLUOR,AWL","IDEA,RAILTEL,RPOWER,NBCC,RVNL,ADANIGREEN,BDL,GMDCLTD,IRCON,BLS,INOXWIND,MINDACORP,SWANCORP,ADANIENSOL,HUDCO","ADANIENSOL,ADANIGREEN,GMDCLTD,HUDCO,IDEA,IRCON,NBCC,RVNL,SWANCORP"
