entry_date,signal_date,n_positions,symbols,avg_score,lane_counts_json,exit_time,exit_reason,n_positions_filled,gross_ret5x_pct,net_ret5x_pct,charges_rs
2024-12-30,2024-12-27,15,"PGEL,SIGNATURE,CAPLIPOINT,WELCORP,INDIGO,FIVESTAR,KPIL,HSCL,SARDAEN,KFINTECH,AJANTPHARM,BLUESTARCO,CONCORDBIO,KEI,CRAFTSMAN",2.8962869198312244,"{""continuation"": 8, ""fresh_breakout"": 1, ""pullback_reversal"": 1, ""recovery"": 5}",09:18,HARD_STOP,15,-3.060539999999944,-3.376491109664704,1579.7555483238002
2024-12-31,2024-12-30,15,"NEWGEN,KALYANKJIL,BAJAJHLDNG,BLUESTARCO,TBOTEK,COFORGE,BIOCON,UTIAMC,ITI,SAPPHIRE,SBFC,PPLPHARMA,LODHA,FORTIS,ASAHIINDIA",2.8936708860759497,"{""continuation"": 6, ""fresh_breakout"": 2, ""recovery"": 7}",09:17,HARD_STOP,15,-3.4465139999999663,-3.762562068085394,1580.24034042714
2025-01-01,2024-12-31,15,"IREDA,SBFC,CRISIL,LUPIN,ADANIENT,GODREJIND,FORTIS,DCMSHRIRAM,PNBHOUSING,TBOTEK,KALYANKJIL,MOTILALOFS,IRCON,BLUESTARCO,ASAHIINDIA",2.891983122362869,"{""continuation"": 3, ""dryup_compression"": 1, ""fresh_breakout"": 2, ""recovery"": 9}",15:29,EOD,15,3.4508620000001047,3.1326925093056284,1590.84745347238
2025-01-02,2025-01-01,15,"BLUESTARCO,MUTHOOTFIN,EIHOTEL,ACE,IRB,ADANIENT,SAPPHIRE,IRCON,POWERINDIA,LAURUSLABS,RITES,TBOTEK,CLEAN,IRFC,KALYANKJIL",2.881856540084389,"{""continuation"": 5, ""fresh_breakout"": 3, ""recovery"": 7}",09:19,HARD_STOP,15,-3.203977999999933,-3.5193618960115045,1576.91948005786
2025-01-03,2025-01-02,15,"RAILTEL,LLOYDSME,PNBHOUSING,SAMMAANCAP,EICHERMOT,KALYANKJIL,MUTHOOTFIN,RAINBOW,BLUEJET,BLUESTARCO,NETWEB,GILLETTE,AIIL,BAJAJFINSV,WELSPUNLIV",2.8894233473980315,"{""continuation"": 4, ""dryup_compression"": 2, ""fresh_breakout"": 2, ""recovery"": 7}",15:29,EOD,15,1.7075519999999553,1.3900301267158834,1587.60936642036
2025-01-06,2025-01-03,15,"ITI,FSL,CHOLAHLDNG,LLOYDSME,SAMMAANCAP,CHOLAFIN,ONGC,BLUESTARCO,PARADEEP,RAILTEL,IRB,PNBHOUSING,IRFC,APARINDS,WELSPUNLIV",2.9097890295358653,"{""continuation"": 7, ""fresh_breakout"": 3, ""recovery"": 5}",10:46,HARD_STOP,15,-3.667010000000056,-3.983322745216236,1581.5637260809
2025-01-07,2025-01-06,15,"VIJAYA,ITI,PTCIL,POLYMED,SAPPHIRE,RBLBANK,GODREJCP,MAPMYINDIA,UNOMINDA,DEVYANI,HUDCO,GSPL,TATACONSUM,NETWEB,PARADEEP",2.867454289732771,"{""continuation"": 7, ""dryup_compression"": 2, ""fresh_breakout"": 2, ""recovery"": 4}",09:27,HARD_STOP,14,-3.4287680000000633,-3.723341192578583,1472.8659628926
2025-01-08,2025-01-07,15,"APARINDS,AMBER,RAINBOW,KIMS,PTCIL,MINDACORP,UPL,DEVYANI,AEGISLOG,SAPPHIRE,GRAVITA,PARADEEP,FSL,RBLBANK,MANKIND",2.911111111111111,"{""continuation"": 6, ""fresh_breakout"": 4, ""pullback_reversal"": 1, ""recovery"": 4}",09:17,HARD_STOP,15,-4.685631999999937,-5.000083952272961,1572.2597613651203
2025-01-09,2025-01-08,15,"KIMS,ANANTRAJ,MINDACORP,PFIZER,IIFL,MAXHEALTH,SHYAMMETL,OIL,ZENSARTECH,RBLBANK,UNOMINDA,DEVYANI,ZEEL,SRF,POLYMED",2.8846694796061882,"{""continuation"": 4, ""dryup_compression"": 1, ""fresh_breakout"": 2, ""pullback_reversal"": 1, ""recovery"": 7}",09:48,HARD_STOP,15,-3.4331359999999402,-3.749322873644524,1580.9343682229198
2025-01-10,2025-01-09,15,"CHOLAHLDNG,MINDACORP,UPL,NAVINFLUOR,KIMS,ZEEL,TATACONSUM,CREDITACC,SRF,MMTC,PFIZER,JSWDULUX,IIFL,JBCHEPHARM,BDL",2.8852883263009845,"{""continuation"": 6, ""fresh_breakout"": 2, ""recovery"": 7}",09:23,HARD_STOP,15,-3.099121999999974,-3.4152934575753378,1580.85728787682
2025-01-13,2025-01-10,15,"UNOMINDA,MINDACORP,ZYDUSLIFE,ZENSARTECH,PFIZER,REDINGTON,JSWDULUX,ANANDRATHI,HCLTECH,RKFORGE,CRAFTSMAN,NEULANDLAB,IIFL,SHYAMMETL,NLCINDIA",2.857721518987342,"{""continuation"": 5, ""fresh_breakout"": 1, ""recovery"": 9}",09:37,HARD_STOP,15,-3.443082000000123,-3.758908444549599,1579.1322227473802
2025-01-14,2025-01-13,15,"CONCORDBIO,IDEA,CLEAN,BSE,IKS,SAILIFE,EIHOTEL,CHOLAHLDNG,TCS,MINDACORP,BHARTIHEXA,NAVINFLUOR,GILLETTE,ERIS,JSWDULUX",2.8140928270042194,"{""continuation"": 3, ""dryup_compression"": 1, ""recovery"": 11}",15:29,EOD,15,7.350891999999992,7.0324975253128805,1591.9723734355598
2025-01-15,2025-01-14,15,"IDEA,BSE,MINDACORP,INDUSTOWER,MAHABANK,IDBI,UCOBANK,JBMA,CENTRALBK,REDINGTON,HOMEFIRST,IKS,MANAPPURAM,NIVABUPA,ERIS",2.8688607594936713,"{""continuation"": 8, ""recovery"": 7}",09:31,HARD_STOP,15,-3.0745679999999704,-3.391162777904202,1582.97388952116
2025-01-16,2025-01-15,15,"MAHABANK,ELECON,UCOBANK,IOB,INDGN,CENTRALBK,IDBI,NEWGEN,ENGINERSIN,PFC,DIXON,NIVABUPA,ADANIENSOL,DEVYANI,JBMA",2.8738959212376938,"{""continuation"": 4, ""fresh_breakout"": 1, ""recovery"": 10}",15:16,HARD_STOP,15,-3.0887240000000222,-3.4046215601504057,1579.4878007519198
2025-01-17,2025-01-16,15,"BSE,MAHABANK,INDIANB,IOB,CENTRALBK,PFC,UCOBANK,GESHIP,NAM-INDIA,IRFC,KARURVYSYA,GMDCLTD,RVNL,ADANIGREEN,ELECON",2.9003094233473985,"{""continuation"": 4, ""fresh_breakout"": 1, ""recovery"": 10}",09:17,HARD_STOP,15,-3.8573960000000893,-4.173860021024577,1582.32010512244
2025-01-20,2025-01-17,15,"RAILTEL,PNBHOUSING,MANAPPURAM,COCHINSHIP,RECLTD,GMDCLTD,RVNL,PFC,HFCL,NMDC,IRCON,DCMSHRIRAM,360ONE,SUMICHEM,BHEL",2.845007032348805,"{""continuation"": 4, ""dryup_compression"": 1, ""pullback_reversal"": 1, ""recovery"": 9}",09:17,HARD_STOP,15,-4.534558000000008,-4.8507843962144195,1581.13198107206
2025-01-21,2025-01-20,15,"REDINGTON,UCOBANK,IOB,CANBK,GRAVITA,MAZDOCK,NBCC,CENTRALBK,OLECTRA,ENGINERSIN,SCI,GABRIEL,PREMIERENE,GRSE,RECLTD",2.8888045007032357,"{""continuation"": 6, ""dryup_compression"": 3, ""fresh_breakout"": 1, ""recovery"": 5}",09:50,HARD_STOP,15,-3.737597999999952,-4.0539536574945005,1581.7782874727402
2025-01-22,2025-01-21,15,"TTML,LTF,DATAPATTNS,GRAVITA,ELECON,IFCI,NLCINDIA,CLEAN,SAMMAANCAP,APLAPOLLO,MRPL,WELCORP,AARTIIND,PNBHOUSING,RADICO",2.8498171589310832,"{""continuation"": 4, ""dryup_compression"": 1, ""pullback_reversal"": 1, ""recovery"": 9}",09:17,HARD_STOP,15,-5.971536000000033,-6.286971848233666,1577.17924116816
2025-01-23,2025-01-22,15,"GRAVITA,NEULANDLAB,OLECTRA,NLCINDIA,PNBHOUSING,MAXHEALTH,UCOBANK,REDINGTON,PPLPHARMA,SARDAEN,NATCOPHARM,CLEAN,CENTRALBK,TEJASNET,ABFRL",2.8724894514767936,"{""continuation"": 1, ""dryup_compression"": 1, ""recovery"": 13}",15:29,EOD,15,0.48823199999993666,0.17073359326632867,1587.49203366804
2025-01-24,2025-01-23,15,"KARURVYSYA,REDINGTON,AAVAS,JKCEMENT,NEULANDLAB,MAXHEALTH,DALBHARAT,SARDAEN,SHYAMMETL,BAJAJHLDNG,NAVA,NMDC,UCOBANK,ULTRACEMCO,DCMSHRIRAM",2.8518143459915617,"{""continuation"": 7, ""pullback_reversal"": 1, ""recovery"": 7}",09:50,HARD_STOP,15,-3.3143320000000296,-3.62827879680767,1569.7339840381997
2025-01-27,2025-01-24,15,"JKCEMENT,NEULANDLAB,GRASIM,ULTRACEMCO,EICHERMOT,LAURUSLABS,KARURVYSYA,TATACONSUM,PERSISTENT,BAJAJHLDNG,ZENSARTECH,DALBHARAT,GODIGIT,LTFOODS,FORCEMOT",2.8548491228070176,"{""continuation"": 8, ""recovery"": 7}",09:17,HARD_STOP,15,-3.7578800000000747,-4.072091167178754,1571.0558358934
2025-01-28,2025-01-27,15,"UCOBANK,IOB,SUMICHEM,CENTRALBK,NEULANDLAB,INDIGO,FIVESTAR,CHOLAHLDNG,SARDAEN,FINCABLES,POLYMED,FORCEMOT,HEG,BANKINDIA,BAYERCROP",2.851677192982456,"{""continuation"": 3, ""dryup_compression"": 3, ""recovery"": 9}",09:28,HARD_STOP,15,-3.935856000000145,-4.251242210364937,1576.9310518239602
2025-01-29,2025-01-28,15,"GRSE,AADHARHFC,SHRIRAMFIN,M&MFIN,UCOBANK,IOB,SUMICHEM,MAHABANK,RAMCOCEM,RBLBANK,CENTRALBK,LODHA,IDBI,RVNL,J&KBANK",2.869585964912281,"{""continuation"": 4, ""pullback_reversal"": 1, ""recovery"": 10}",15:29,EOD,15,7.303158000000007,6.983406514180148,1598.7574290993
2025-01-30,2025-01-29,15,"BLUEJET,IEX,KPITTECH,SHRIRAMFIN,CHOLAHLDNG,IGL,SUMICHEM,PHOENIXLTD,RBLBANK,UCOBANK,MAHABANK,LINDEINDIA,IOB,DCMSHRIRAM,RVNL",2.8706162464986,"{""continuation"": 3, ""fresh_breakout"": 1, ""recovery"": 11}",13:44,TRAIL,15,2.617909999999963,2.2998206955482785,1590.4465222584201
2025-01-31,2025-01-30,15,"SRF,KPITTECH,INDIANB,IRFC,SOLARINDS,RVNL,BAJFINANCE,J&KBANK,VMM,GMDCLTD,BLUEJET,LODHA,NAUKRI,IGL,NBCC",2.893501400560224,"{""continuation"": 6, ""dryup_compression"": 1, ""fresh_breakout"": 3, ""recovery"": 5}",09:31,HARD_STOP,15,-3.089933999999799,-3.4063269354400108,1581.9646772010599
