entry_date,signal_date,n_positions,symbols,avg_score,avg_pattern_prior,avg_fired_pairs
2025-05-19,2025-05-16,15,"VIJAYA,GRSE,RVNL,ITI,COCHINSHIP,RITES,BDL,INTELLECT,MAZDOCK,INDUSINDBK,NEULANDLAB,IRCON,FACT,STARHEALTH,RAILTEL",2.917434467726387,62.79794429335627,18.733333333333334
2025-05-20,2025-05-19,15,"VIJAYA,RVNL,ITI,GRSE,INTELLECT,CREDITACC,NEULANDLAB,RITES,KFINTECH,STARHEALTH,HONASA,COHANCE,COCHINSHIP,PGEL,IDEA",2.189713813650236,18.379562576541204,5.533333333333333
2025-05-21,2025-05-20,15,"VIJAYA,NEULANDLAB,INTELLECT,CREDITACC,RVNL,ERIS,ITI,DATAPATTNS,DOMS,MAZDOCK,GRSE,STARHEALTH,POLICYBZR,RITES,HONASA",2.3080100460937603,19.322410731985563,6.0
2025-05-22,2025-05-21,15,"ERIS,VIJAYA,INTELLECT,JUBLPHARMA,GRSE,CREDITACC,BDL,NEULANDLAB,DATAPATTNS,ITI,POLICYBZR,TTML,MAZDOCK,STARHEALTH,DOMS",2.453852030796358,26.286352696900188,9.066666666666666
2025-05-23,2025-05-22,15,"ERIS,GRSE,JUBLPHARMA,BDL,CREDITACC,INTELLECT,VIJAYA,POLICYBZR,TTML,NEULANDLAB,PGEL,ITI,GABRIEL,APARINDS,MAZDOCK",2.6362276291894355,37.736114389515855,12.866666666666667
2025-05-26,2025-05-23,15,"JUBLPHARMA,ERIS,GRSE,VIJAYA,BDL,TTML,PGEL,POLICYBZR,IFCI,APARINDS,GABRIEL,CREDITACC,MMTC,INTELLECT,DATAPATTNS",2.668789518286163,40.55721523307799,13.0
2025-05-27,2025-05-26,15,"VIJAYA,IFCI,JUBLPHARMA,REDINGTON,HONASA,ERIS,OLECTRA,MMTC,STARHEALTH,PGEL,FORCEMOT,APARINDS,ZOMATO,GABRIEL,BDL",2.4432017985299797,12.852618829933231,4.8
2025-05-28,2025-05-27,15,"ITI,IFCI,VIJAYA,HONASA,JUBLPHARMA,REDINGTON,ERIS,STARHEALTH,PGEL,OLECTRA,CARTRADE,FORCEMOT,DOMS,POWERINDIA,HBLENGINE",2.502981521849551,22.525642557853708,7.533333333333333
2025-05-29,2025-05-28,15,"ITI,IFCI,REDINGTON,ERIS,STARHEALTH,PGEL,HONASA,CARTRADE,VIJAYA,MMTC,FORCEMOT,OLECTRA,GRSE,JUBLPHARMA,CCL",2.2818479266383997,31.561102525771627,9.533333333333333
2025-05-30,2025-05-29,15,"ITI,ERIS,GRSE,IFCI,HONASA,CARTRADE,STARHEALTH,MMTC,REDINGTON,BDL,FORCEMOT,COCHINSHIP,CCL,VIJAYA,NEWGEN",2.467218041195466,45.22360500411431,14.0
2025-06-02,2025-05-30,15,"ITI,HONASA,GRSE,ERIS,CARTRADE,MMTC,IFCI,STARHEALTH,WOCKPHARMA,REDINGTON,FORCEMOT,CHAMBLFERT,BSE,GRAVITA,NEWGEN",2.5229720641225932,32.141041772755564,10.4
2025-06-03,2025-06-02,15,"HONASA,KFINTECH,CARTRADE,MMTC,IFCI,CHAMBLFERT,REDINGTON,CGCL,GRAVITA,SONATSOFTW,GRSE,FORCEMOT,MAZDOCK,IOB,NEWGEN",2.5004149146482857,12.487470252773202,4.6
2025-06-04,2025-06-03,15,"GRSE,COCHINSHIP,CHAMBLFERT,HONASA,KFINTECH,GRAVITA,FACT,INDIACEM,REDINGTON,SONATSOFTW,IFCI,CARTRADE,MMTC,FORCEMOT,MAZDOCK",2.535755346994729,21.065796435425376,7.133333333333334
2025-06-05,2025-06-04,15,"GRSE,KFINTECH,HONASA,COCHINSHIP,FACT,RVNL,INDIACEM,IFCI,IRCON,RAILTEL,CHAMBLFERT,MMTC,GRAVITA,FORCEMOT,REDINGTON",2.571203427307962,22.66034000432838,8.466666666666667
2025-06-06,2025-06-05,15,"GRSE,COCHINSHIP,KFINTECH,INDIACEM,HONASA,FACT,RVNL,IFCI,RAILTEL,IRCON,BSE,HINDZINC,MMTC,WOCKPHARMA,ERIS",2.5086351212322255,29.565845257663074,10.6
2025-06-09,2025-06-06,15,"COCHINSHIP,GRSE,KFINTECH,HONASA,INDIACEM,BSE,HINDZINC,ABREL,FACT,CHOLAHLDNG,WOCKPHARMA,MMTC,IRCON,RAILTEL,RVNL",2.7028985917213264,25.364063850379132,9.466666666666667
2025-06-10,2025-06-09,15,"HONASA,MMTC,KFINTECH,POWERINDIA,CHAMBLFERT,BLUEJET,JMFINANCIL,COCHINSHIP,NETWEB,FIVESTAR,FORCEMOT,GMDCLTD,CHOLAHLDNG,ABREL,GVT&D",2.319580453326887,7.659040213753616,2.933333333333333
2025-06-11,2025-06-10,15,"HONASA,BLUEJET,NETWEB,MMTC,CHAMBLFERT,CONCORDBIO,KFINTECH,ERIS,DATAPATTNS,GVT&D,APARINDS,GALLANTT,FIVESTAR,PGEL,CHENNPETRO",2.5828110127795285,9.18229229213212,3.8666666666666667
2025-06-12,2025-06-11,15,"WOCKPHARMA,BLUEJET,HONASA,MMTC,ERIS,GVT&D,CONCORDBIO,GALLANTT,NETWEB,CHAMBLFERT,APARINDS,KFINTECH,IFCI,TTML,POWERINDIA",2.261415540546897,13.174231120922519,5.066666666666666
2025-06-13,2025-06-12,15,"ERIS,WOCKPHARMA,MMTC,GALLANTT,CONCORDBIO,HONASA,BLUEJET,IFCI,GVT&D,PTCIL,BLS,GRAVITA,TTML,DATAPATTNS,RAILTEL",2.517503281316677,19.405013016846226,6.533333333333333
2025-06-16,2025-06-13,15,"WOCKPHARMA,ERIS,MMTC,JUBLPHARMA,CONCORDBIO,HONASA,IFCI,BLS,OFSS,GVT&D,BLUEJET,GRAVITA,ZENTEC,DATAPATTNS,ANURAS",2.7880402553697525,22.224910519252486,8.0
2025-06-17,2025-06-16,15,"MMTC,HONASA,KFINTECH,ERIS,JUBLPHARMA,GRAVITA,GVT&D,DOMS,COCHINSHIP,BDL,BLS,IFCI,MAZDOCK,WOCKPHARMA,ANANTRAJ",2.491956704905214,12.147998875059619,4.6
2025-06-18,2025-06-17,15,"MMTC,GRSE,MAZDOCK,GRAVITA,HONASA,JUBLPHARMA,KFINTECH,BDL,COCHINSHIP,DOMS,POWERINDIA,ANANTRAJ,GVT&D,ERIS,BEML",2.7032747859716793,12.869644204515101,4.866666666666666
2025-06-19,2025-06-18,15,"KFINTECH,GRSE,MMTC,GRAVITA,HONASA,BDL,JUBLPHARMA,WOCKPHARMA,GVT&D,MAZDOCK,DOMS,INTELLECT,BSE,COCHINSHIP,RAILTEL",2.68163152210109,13.682005643281542,5.0
2025-06-20,2025-06-19,15,"GRAVITA,GRSE,MMTC,HONASA,NAVA,BDL,SUZLON,INTELLECT,MAZDOCK,KFINTECH,WOCKPHARMA,GVT&D,RITES,BLUEJET,BSE",2.3734446376555,11.535787065114366,4.266666666666667
2025-06-23,2025-06-20,15,"GRSE,KFINTECH,GRAVITA,GALLANTT,MMTC,INDIACEM,NAVA,SUZLON,ERIS,WOCKPHARMA,BDL,BLUEJET,GODREJIND,RITES,MAZDOCK",2.5993573113915267,23.286333254842017,8.266666666666667
2025-06-24,2025-06-23,15,"GRSE,KFINTECH,GRAVITA,MMTC,ERIS,INDIACEM,GALLANTT,CONCORDBIO,NAVA,SUZLON,LTFOODS,COCHINSHIP,RITES,ZENTEC,WOCKPHARMA",2.7036374209290464,14.587061564921346,5.066666666666666
2025-06-25,2025-06-24,15,"KFINTECH,ITI,MMTC,GALLANTT,HONASA,GRAVITA,INDIACEM,ERIS,GRSE,SUZLON,FIVESTAR,LTFOODS,ZEEL,ANANTRAJ,NEWGEN",2.6000857825809467,14.888757569328526,5.933333333333334
2025-06-26,2025-06-25,15,"ITI,GALLANTT,GRAVITA,KFINTECH,MMTC,ERIS,HONASA,INDIACEM,FIVESTAR,LTFOODS,GRSE,ZEEL,SAMMAANCAP,CONCORDBIO,ONESOURCE",2.897354167690387,21.901604487999048,7.533333333333333
2025-06-27,2025-06-26,15,"MMTC,HONASA,GALLANTT,ITI,KFINTECH,GRAVITA,INDIACEM,FIVESTAR,GRSE,ANANTRAJ,ERIS,JUBLPHARMA,LTFOODS,ZEEL,WOCKPHARMA",2.823935733614447,15.247489874603307,5.6
2025-06-30,2025-06-27,15,"KFINTECH,GRAVITA,INDIACEM,ERIS,HONASA,MMTC,GRSE,JUBLPHARMA,ITI,INTELLECT,SYRMA,FIVESTAR,GALLANTT,IFCI,LTFOODS",2.681508470446263,18.276591117957416,6.666666666666667
2025-07-01,2025-06-30,15,"ITI,MMTC,INDIACEM,HONASA,BDL,KFINTECH,ERIS,JBMA,NIACL,PTCIL,IFCI,FORCEMOT,INTELLECT,JUBLPHARMA,POLYMED",2.293636803516501,10.446187683081535,3.4
2025-07-02,2025-07-01,15,"JBMA,AEGISLOG,BDL,MMTC,HONASA,INDIACEM,ITI,COROMANDEL,COHANCE,GMDCLTD,IFCI,POWERINDIA,BLUEJET,GVT&D,ANANTRAJ",2.5497182399453586,8.203114231885975,2.8666666666666667
2025-07-03,2025-07-02,15,"AEGISLOG,BDL,HONASA,COROMANDEL,MMTC,JBMA,GODREJIND,GMDCLTD,CUB,SYRMA,POWERINDIA,INDIACEM,ERIS,COHANCE,NH",2.540650326294513,8.057393128737251,3.1333333333333333
2025-07-04,2025-07-03,15,"AEGISLOG,ERIS,GODREJIND,HONASA,COROMANDEL,SYRMA,MMTC,GALLANTT,NEULANDLAB,WOCKPHARMA,COHANCE,NH,AIIL,AMBER,JYOTICNC",2.6429889306677614,9.111533817857321,3.6666666666666665
2025-07-07,2025-07-04,15,"ERIS,GODREJIND,AEGISLOG,KFINTECH,HONASA,COROMANDEL,SYRMA,ZEEL,NEULANDLAB,COHANCE,JYOTICNC,NUVAMA,BSE,ITI,SAMMAANCAP",2.4711266606694338,8.564728505427961,3.1333333333333333
2025-07-08,2025-07-07,15,"MMTC,GODREJIND,ERIS,COROMANDEL,AEGISLOG,BSE,HONASA,FORCEMOT,APARINDS,KFINTECH,SONATSOFTW,NUVAMA,REDINGTON,GABRIEL,CARTRADE",2.449974774501432,6.140633515553881,2.3333333333333335
2025-07-09,2025-07-08,15,"MMTC,KFINTECH,COROMANDEL,SONATSOFTW,FORCEMOT,HONASA,ZEEL,ERIS,NUVAMA,GVT&D,BDL,BSE,AEGISLOG,ANANTRAJ,GABRIEL",2.5911956777941234,8.240330910331178,3.2
2025-07-10,2025-07-09,15,"KFINTECH,GRSE,FORCEMOT,COROMANDEL,HONASA,BSE,NUVAMA,BDL,MMTC,SONATSOFTW,IFCI,LODHA,GODFRYPHLP,ENDURANCE,SYRMA",2.518209301189039,11.063756247741034,4.133333333333334
2025-07-11,2025-07-10,15,"GALLANTT,KFINTECH,NUVAMA,ERIS,COROMANDEL,HONASA,FORCEMOT,MMTC,IFCI,LODHA,BSE,SYRMA,GODFRYPHLP,CHOLAHLDNG,BDL",2.4821253686867406,10.026068591877609,3.6
2025-07-14,2025-07-11,15,"GALLANTT,NUVAMA,COROMANDEL,SYRMA,KFINTECH,BSE,WOCKPHARMA,GVT&D,IFCI,KIRLOSENG,CARTRADE,AAVAS,TARIL,MMTC,ECLERX",2.6597024082178824,7.187191587911069,2.8666666666666667
2025-07-15,2025-07-14,15,"BSE,COROMANDEL,IFCI,ZEEL,NEULANDLAB,KFINTECH,NUVAMA,GRSE,GVT&D,GALLANTT,ERIS,GODFRYPHLP,CARTRADE,LODHA,FSL",2.3896277896514198,8.755834750546796,3.2
2025-07-16,2025-07-15,15,"KFINTECH,BSE,NEULANDLAB,COROMANDEL,IFCI,ZEEL,GVT&D,GODREJIND,HONASA,GODFRYPHLP,CHENNPETRO,NUVAMA,BEML,ERIS,JPPOWER",2.7564465374848126,11.470260109661062,4.4
2025-07-17,2025-07-16,15,"GODREJIND,BSE,ZEEL,COROMANDEL,GABRIEL,GVT&D,NEULANDLAB,GODFRYPHLP,ERIS,IFCI,HONASA,FACT,KFINTECH,NATCOPHARM,MRPL",2.924480353601806,10.218638480748307,3.933333333333333
2025-07-18,2025-07-17,15,"GABRIEL,GODREJIND,GVT&D,NEULANDLAB,COROMANDEL,GODFRYPHLP,BSE,POWERINDIA,ERIS,ZEEL,NATCOPHARM,IFCI,HONASA,GRSE,FACT",2.854494332551437,10.74503630261285,4.133333333333334
2025-07-21,2025-07-18,15,"GODREJIND,GABRIEL,NEWGEN,GODFRYPHLP,GMDCLTD,GVT&D,NEULANDLAB,COROMANDEL,GRSE,BDL,IFCI,OLECTRA,MAZDOCK,NATCOPHARM,CREDITACC",2.6387077378820414,13.600197562407946,4.733333333333333
2025-07-22,2025-07-21,15,"NEWGEN,GALLANTT,GABRIEL,NEULANDLAB,BDL,BSE,GVT&D,GMDCLTD,GRSE,COROMANDEL,GODFRYPHLP,KFINTECH,GODREJIND,DATAPATTNS,KAYNES",2.5083221572330032,10.545563413767551,3.7333333333333334
2025-07-23,2025-07-22,15,"NEWGEN,INDIACEM,GABRIEL,GRSE,GMDCLTD,POWERINDIA,BDL,BSE,NEULANDLAB,GODFRYPHLP,GALLANTT,COROMANDEL,KFINTECH,DATAPATTNS,JPPOWER",2.6767478906435214,11.718106026916269,4.466666666666667
2025-07-24,2025-07-23,15,"NEWGEN,GABRIEL,INDIACEM,GRSE,GALLANTT,GMDCLTD,MRPL,NEULANDLAB,BSE,OLECTRA,GODFRYPHLP,BDL,DATAPATTNS,JPPOWER,DCMSHRIRAM",2.5926927173723957,13.135554051251779,4.933333333333334
2025-07-25,2025-07-24,15,"GALLANTT,NEWGEN,OLECTRA,GABRIEL,INDIACEM,MRPL,NEULANDLAB,GMDCLTD,BSE,BLUEJET,GRSE,PARADEEP,CREDITACC,GODFRYPHLP,FORCEMOT",2.598012976659187,13.390953397001242,4.866666666666666
2025-07-28,2025-07-25,15,"NEWGEN,GALLANTT,INDIACEM,GABRIEL,OLECTRA,INTELLECT,MRPL,PARADEEP,NEULANDLAB,FORCEMOT,BLUEJET,POONAWALLA,LODHA,360ONE,CHENNPETRO",2.555692790378613,11.774265808028481,4.2
2025-07-29,2025-07-28,15,"NEWGEN,GABRIEL,INTELLECT,GALLANTT,BLUEJET,MAZDOCK,LODHA,PARADEEP,CEMPRO,NEULANDLAB,FORCEMOT,CHENNPETRO,CARTRADE,TARIL,ABREL",2.3553703018362544,8.187362739138091,3.066666666666667
2025-07-30,2025-07-29,15,"NEWGEN,MAZDOCK,JUBLPHARMA,GALLANTT,BLUEJET,CEMPRO,LODHA,GABRIEL,CARTRADE,GVT&D,INTELLECT,POONAWALLA,FIVESTAR,AIIL,WELCORP",2.4911653716498483,10.746485922374776,4.0
2025-07-31,2025-07-30,15,"GALLANTT,JUBLPHARMA,MAZDOCK,NEWGEN,BLUEJET,CEMPRO,NIACL,REDINGTON,GABRIEL,GRSE,CARTRADE,POONAWALLA,GMDCLTD,WELCORP,INTELLECT",2.6324992334406097,22.6538326069177,7.6
2025-08-01,2025-07-31,15,"JUBLPHARMA,GALLANTT,MAZDOCK,NEWGEN,BLUEJET,REDINGTON,GRSE,CEMPRO,POONAWALLA,CARTRADE,GMDCLTD,RVNL,WELCORP,NIACL,DEEPAKFERT",2.6468520914028613,22.721917885359314,7.6
2025-08-04,2025-08-01,15,"GALLANTT,REDINGTON,MAZDOCK,JUBLPHARMA,NEWGEN,CEMPRO,PNBHOUSING,BLUEJET,PPLPHARMA,WOCKPHARMA,GMDCLTD,NIACL,OLECTRA,POONAWALLA,VTL",2.6263692806915135,22.606949697392217,7.333333333333333
2025-08-05,2025-08-04,15,"NEWGEN,PNBHOUSING,GMDCLTD,MAZDOCK,REDINGTON,GALLANTT,KFINTECH,BSE,LODHA,JMFINANCIL,DATAPATTNS,OLECTRA,FORCEMOT,APARINDS,NEULANDLAB",2.4321504312062343,13.357524585994168,4.8
2025-08-06,2025-08-05,15,"NEWGEN,PNBHOUSING,GMDCLTD,GABRIEL,REDINGTON,GODFRYPHLP,MAZDOCK,APARINDS,WELSPUNLIV,DOMS,KFINTECH,TRITURBINE,NEULANDLAB,OLECTRA,CHAMBLFERT",2.4316241996829566,12.604853525845483,4.4
2025-08-07,2025-08-06,15,"NEWGEN,PNBHOUSING,REDINGTON,WELSPUNLIV,GABRIEL,GODFRYPHLP,PPLPHARMA,GMDCLTD,MAZDOCK,TRITURBINE,GRANULES,ERIS,RPOWER,ITI,APARINDS",2.719182059886476,16.835441062475734,5.866666666666666
2025-08-08,2025-08-07,15,"ITI,REDINGTON,WELSPUNLIV,NEWGEN,GMDCLTD,PNBHOUSING,PGEL,GABRIEL,GODFRYPHLP,PPLPHARMA,ERIS,TRITURBINE,GRANULES,BSE,INOXWIND",2.6391419094805073,20.703088458778097,7.2
2025-08-11,2025-08-08,15,"NEWGEN,REDINGTON,PGEL,PNBHOUSING,WELSPUNLIV,GMDCLTD,MAZDOCK,PPLPHARMA,ERIS,TRITURBINE,GRANULES,RVNL,GABRIEL,INOXWIND,RAMCOCEM",2.6486751452794355,20.246872081271345,7.066666666666666
2025-08-12,2025-08-11,15,"GMDCLTD,PGEL,ERIS,NEWGEN,WELSPUNLIV,ACE,MAZDOCK,PNBHOUSING,REDINGTON,KFINTECH,DATAPATTNS,VTL,INTELLECT,PPLPHARMA,JYOTICNC",2.556410281683,20.807004579383722,7.066666666666666
2025-08-13,2025-08-12,15,"ACE,PGEL,NEWGEN,MAZDOCK,SONATSOFTW,GMDCLTD,REDINGTON,RVNL,WELSPUNLIV,VTL,DATAPATTNS,JYOTICNC,CONCORDBIO,JUBLPHARMA,OLECTRA",2.724763194400104,24.30895211736893,8.333333333333334
2025-08-14,2025-08-13,15,"ACE,MAZDOCK,RVNL,PGEL,NEWGEN,BDL,GMDCLTD,SONATSOFTW,WELSPUNLIV,GODREJIND,VTL,OLECTRA,FACT,JYOTICNC,DATAPATTNS",2.696208548065488,26.738364871697296,9.266666666666667
2025-08-18,2025-08-14,15,"ACE,NEWGEN,GMDCLTD,PGEL,RVNL,BDL,GODREJIND,MAZDOCK,GALLANTT,WELSPUNLIV,JUBLPHARMA,SONATSOFTW,OLECTRA,REDINGTON,COROMANDEL",2.716643520128267,28.468485661898818,9.2
2025-08-19,2025-08-18,15,"ACE,PGEL,NEWGEN,GMDCLTD,JUBLPHARMA,RVNL,GALLANTT,WELSPUNLIV,INOXWIND,BDL,PARADEEP,PNBHOUSING,GLAXO,JYOTICNC,TRITURBINE",2.5217990442367735,18.699264809351362,6.2
2025-08-20,2025-08-19,15,"ACE,RVNL,NEWGEN,PGEL,PNBHOUSING,INOXWIND,JUBLPHARMA,GALLANTT,GMDCLTD,JYOTICNC,GLAXO,WELSPUNLIV,PARADEEP,GPIL,TARIL",2.6641749436829665,15.561367491232447,5.266666666666667
2025-08-21,2025-08-20,15,"ACE,NEWGEN,PGEL,RVNL,JUBLPHARMA,GALLANTT,PNBHOUSING,HONASA,JYOTICNC,INTELLECT,POLYMED,GODFRYPHLP,OLECTRA,PARADEEP,INOXWIND",2.679318892648093,17.43006175991581,6.466666666666667
2025-08-22,2025-08-21,15,"PGEL,ACE,NEWGEN,INTELLECT,JYOTICNC,JUBLPHARMA,HONASA,GODFRYPHLP,GALLANTT,RVNL,SONATSOFTW,INDIACEM,OLECTRA,PARADEEP,GVT&D",2.5970344080346934,17.96650003114432,6.6
2025-08-25,2025-08-22,15,"PGEL,ACE,INTELLECT,NEWGEN,JUBLPHARMA,OLECTRA,SONATSOFTW,HONASA,JYOTICNC,GODREJIND,POLYMED,GODFRYPHLP,INDIACEM,GVT&D,GALLANTT",2.5586043289590767,18.082437358791466,6.8
2025-08-26,2025-08-25,15,"NEWGEN,PGEL,ACE,RVNL,ERIS,INTELLECT,WELSPUNLIV,GMDCLTD,JYOTICNC,GABRIEL,APARINDS,GALLANTT,OLECTRA,GODFRYPHLP,SONATSOFTW",2.412550617762799,10.071043941909325,3.3333333333333335
2025-08-28,2025-08-26,15,"NEWGEN,ERIS,RVNL,PGEL,WELSPUNLIV,GMDCLTD,JUBLPHARMA,ACE,REDINGTON,GABRIEL,GALLANTT,INTELLECT,COHANCE,RPOWER,OLECTRA",2.525563880810329,11.779293178850091,3.933333333333333
2025-08-29,2025-08-28,15,"NEWGEN,RVNL,WELSPUNLIV,PGEL,JUBLPHARMA,REDINGTON,COHANCE,ERIS,GABRIEL,GMDCLTD,LTFOODS,PNBHOUSING,POONAWALLA,GRSE,FSL",2.6990042129724956,15.035355259267515,4.666666666666667
2025-09-01,2025-08-29,15,"RVNL,NEWGEN,WELSPUNLIV,REDINGTON,PGEL,GRAVITA,JUBLPHARMA,LTFOODS,GABRIEL,COHANCE,ERIS,NUVAMA,AEGISLOG,GMDCLTD,CEMPRO",2.6373674981981754,20.2193216404634,6.2
2025-09-02,2025-09-01,15,"NEWGEN,BSE,KFINTECH,RVNL,GMDCLTD,WELSPUNLIV,GRAVITA,REDINGTON,GRSE,FACT,BDL,PGEL,ANGELONE,LTFOODS,OLECTRA",2.4789543111578127,16.625048558594056,5.866666666666666
2025-09-03,2025-09-02,15,"RVNL,BSE,GMDCLTD,NEWGEN,WELSPUNLIV,KFINTECH,PGEL,GRAVITA,GRSE,FACT,ITI,JYOTICNC,BDL,PARADEEP,IRCON",2.7692739913392903,19.365526599326223,6.4
2025-09-04,2025-09-03,15,"ITI,RVNL,BSE,NEWGEN,GMDCLTD,KFINTECH,FACT,WELSPUNLIV,GRAVITA,PGEL,SUNDARMFIN,NIACL,GODFRYPHLP,BLUEJET,FORCEMOT",2.591756097359096,25.846705415711185,8.0
2025-09-05,2025-09-04,15,"ITI,RVNL,BSE,NEWGEN,FACT,GMDCLTD,DOMS,PGEL,GRAVITA,KFINTECH,WELSPUNLIV,FORCEMOT,INDIACEM,JYOTICNC,SYRMA",2.661923584826021,24.13713231128487,8.466666666666667
2025-09-08,2025-09-05,15,"RVNL,GMDCLTD,BSE,FACT,ITI,NEWGEN,KFINTECH,DOMS,GALLANTT,PGEL,GRAVITA,NATIONALUM,GABRIEL,FORCEMOT,GODFRYPHLP",2.6828336315415475,22.019709627767877,7.733333333333333
2025-09-09,2025-09-08,15,"GALLANTT,GMDCLTD,ITI,NEWGEN,BSE,RVNL,GLAXO,KFINTECH,FORCEMOT,JMFINANCIL,PARADEEP,ANGELONE,COROMANDEL,COHANCE,ABREL",2.5166524535771795,11.118007422757188,3.8666666666666667
2025-09-10,2025-09-09,15,"GALLANTT,NEWGEN,INTELLECT,FORCEMOT,OLECTRA,GLAXO,GMDCLTD,SONATSOFTW,PARADEEP,FLUOROCHEM,BSE,ABREL,AIIL,JYOTICNC,RITES",2.512521798692612,9.025666248810754,3.6
2025-09-11,2025-09-10,15,"GALLANTT,INTELLECT,NEWGEN,FLUOROCHEM,OLECTRA,OFSS,GLAXO,GMDCLTD,FORCEMOT,SONATSOFTW,RPOWER,GRSE,CARTRADE,PARADEEP,OLAELEC",2.7019830499653827,14.161336135761106,5.066666666666666
2025-09-12,2025-09-11,15,"INTELLECT,NEWGEN,GALLANTT,OLECTRA,GMDCLTD,NUVAMA,OFSS,SONATSOFTW,CARTRADE,PARADEEP,FORCEMOT,RPOWER,CHOLAHLDNG,FLUOROCHEM,JWL",2.688235840178286,11.768674200459753,4.2
2025-09-15,2025-09-12,15,"INTELLECT,GMDCLTD,OLECTRA,NEWGEN,FLUOROCHEM,NUVAMA,FORCEMOT,CARTRADE,SONATSOFTW,BDL,GRSE,OFSS,PTCIL,MAZDOCK,BLUEJET",2.574686946310837,16.501646401058288,5.6
2025-09-16,2025-09-15,15,"GMDCLTD,NEWGEN,OLECTRA,INTELLECT,NUVAMA,PARADEEP,COCHINSHIP,FORCEMOT,GRAVITA,BLUEJET,ABREL,CARTRADE,PGEL,GALLANTT,NETWEB",2.2583230098288243,6.353721453051745,1.9333333333333333
2025-09-17,2025-09-16,15,"GMDCLTD,NEWGEN,PARADEEP,FORCEMOT,COCHINSHIP,LODHA,BLUEJET,RVNL,INTELLECT,ABREL,GALLANTT,GVT&D,GODFRYPHLP,CARTRADE,OLECTRA",2.5908043687501743,8.26767549498827,2.6
2025-09-18,2025-09-17,15,"COCHINSHIP,RVNL,GMDCLTD,PARADEEP,FORCEMOT,GRSE,NEWGEN,PTCIL,LODHA,GALLANTT,GVT&D,GODFRYPHLP,ABREL,CARTRADE,IRCON",2.708716872077392,12.055024904201058,3.7333333333333334
2025-09-19,2025-09-18,15,"RVNL,COCHINSHIP,NEWGEN,GMDCLTD,GRSE,COHANCE,POONAWALLA,PARADEEP,PTCIL,FORCEMOT,GALLANTT,LODHA,GABRIEL,GODFRYPHLP,ABREL",2.891532288996196,14.091372412840634,4.533333333333333
2025-09-22,2025-09-19,15,"GMDCLTD,RVNL,PARADEEP,COCHINSHIP,POONAWALLA,NEWGEN,PTCIL,COHANCE,GRSE,FLUOROCHEM,LODHA,HBLENGINE,CHOLAHLDNG,CEMPRO,FORCEMOT",2.802516322262397,15.145677680173131,4.8
2025-09-23,2025-09-22,15,"GMDCLTD,NEWGEN,ATGL,GALLANTT,MMTC,COHANCE,GABRIEL,PTCIL,ZYDUSWELL,FORCEMOT,PARADEEP,REDINGTON,RVNL,CEMPRO,NUVAMA",2.3414914985604693,7.186115425332833,2.4
2025-09-24,2025-09-23,15,"GMDCLTD,NEWGEN,ATGL,TATAINVEST,MMTC,GALLANTT,REDINGTON,LTFOODS,ZYDUSWELL,HBLENGINE,COHANCE,GODFRYPHLP,FORCEMOT,CEMPRO,ABREL",2.5063068546313008,7.089937595728837,2.6666666666666665
2025-09-25,2025-09-24,15,"TATAINVEST,PARADEEP,REDINGTON,GMDCLTD,NEWGEN,HBLENGINE,MMTC,GALLANTT,ZYDUSWELL,GODFRYPHLP,ATGL,LTFOODS,CEMPRO,FORCEMOT,NUVAMA",2.692578822636847,9.784403307080655,3.533333333333333
2025-09-26,2025-09-25,15,"REDINGTON,TATAINVEST,PARADEEP,GMDCLTD,NEWGEN,HBLENGINE,GRAVITA,LTFOODS,GABRIEL,ATGL,MMTC,ZYDUSWELL,GALLANTT,KFINTECH,ECLERX",2.6523827951249217,9.977852878858853,3.466666666666667
2025-09-29,2025-09-26,15,"TATAINVEST,REDINGTON,GMDCLTD,NEWGEN,HBLENGINE,GABRIEL,PGEL,GRAVITA,JUBLPHARMA,PPLPHARMA,HINDCOPPER,WOCKPHARMA,PARADEEP,KFINTECH,CAPLIPOINT",2.6731119081044907,14.500187975345574,4.733333333333333
2025-09-30,2025-09-29,15,"WOCKPHARMA,GMDCLTD,TATAINVEST,PARADEEP,SAMMAANCAP,REDINGTON,GRAVITA,HINDCOPPER,PGEL,NEWGEN,BSE,LTFOODS,GABRIEL,KALYANKJIL,HBLENGINE",2.436520108332881,13.740472814921814,4.933333333333334
2025-10-01,2025-09-30,15,"TATAINVEST,WOCKPHARMA,GMDCLTD,LTFOODS,PARADEEP,HINDCOPPER,SAMMAANCAP,NEWGEN,GRAVITA,GABRIEL,REDINGTON,KFINTECH,CAPLIPOINT,PGEL,FIVESTAR",2.633497539681408,12.80245039890052,4.6
2025-10-03,2025-10-01,15,"GMDCLTD,PARADEEP,SAMMAANCAP,TATAINVEST,REDINGTON,WOCKPHARMA,HINDCOPPER,ITI,LTFOODS,DATAPATTNS,SUNTV,CAPLIPOINT,BDL,KFINTECH,ABREL",2.5801632569212796,13.204849263921227,4.6
2025-10-06,2025-10-03,15,"ITI,GMDCLTD,SAMMAANCAP,DATAPATTNS,HINDCOPPER,BDL,FSL,MMTC,REDINGTON,PARADEEP,HINDZINC,GRSE,PTCIL,NATIONALUM,WOCKPHARMA",2.6419670837182063,16.548945815371923,5.8
