entry_date,signal_date,n_positions,n_filled,symbols,exit_time,exit_reason,deployed_1x_rs,deployed_5x_capital_rs,net_pnl_1x_rs,net_pnl_5x_rs,ret_1x_pct_on_deployed,ret_5x_pct_on_capital,ret_5x_pct_on_375k
2025-01-22,2025-01-21,15,14,"JUBLPHARMA,CREDITACC,GODFRYPHLP,DATAPATTNS,ZOMATO,POLICYBZR,ACUTAAS,NAVA,NEWGEN,LINDEINDIA,GODREJIND,RVNL,AEGISLOG,ITI,PHOENIXLTD",09:17,HARD_STOP,340081.1,348069.23,-5424.7954014248,-27179.571564166996,-1.5951475696311261,-7.808668282504316,-7.247885750444532
2025-01-23,2025-01-22,15,15,"POLICYBZR,LODHA,JUBLPHARMA,NAVA,NUVAMA,AEGISLOG,CREDITACC,GODFRYPHLP,DATAPATTNS,WOCKPHARMA,PGEL,ABREL,NEWGEN,ACUTAAS,GODREJIND",15:29,EOD,365891.4,373276.81,10043.706798008796,51935.278683214274,2.7449966842644553,13.913341866379076,13.84940764885714
2025-01-24,2025-01-23,15,15,"LODHA,POLICYBZR,NUVAMA,AEGISLOG,GODFRYPHLP,NAVA,PGEL,WOCKPHARMA,ABREL,CREDITACC,JUBLPHARMA,GODREJIND,NEWGEN,GVT&D,INOXWIND",09:50,HARD_STOP,367825.92000000004,374191.07800000004,-2617.3548480251147,-12678.42353945801,-0.711574336040569,-3.3882217628550753,-3.3809129438554693
2025-01-27,2025-01-24,15,15,"LODHA,AEGISLOG,POLICYBZR,JUBLPHARMA,NUVAMA,CREDITACC,PGEL,GODFRYPHLP,GODREJIND,VIJAYA,ABREL,NAVA,WOCKPHARMA,CYIENT,FIVESTAR",09:17,HARD_STOP,365126.14999999997,373359.02,-4105.566635130296,-20161.474360181786,-1.1244241572755873,-5.400023377011699,-5.376393162715143
2025-01-28,2025-01-27,15,15,"AEGISLOG,LODHA,NUVAMA,CAPLIPOINT,PGEL,CREDITACC,NLCINDIA,GODREJIND,VIJAYA,POLICYBZR,DOMS,SOBHA,JUBLPHARMA,SAREGAMA,CYIENT",09:21,HARD_STOP,368132.85,373117.43999999994,-4133.729096910961,-20102.065520745007,-1.1228905806452647,-5.38759740652836,-5.360550805532002
2025-01-29,2025-01-28,15,15,"NUVAMA,AEGISLOG,PGEL,VIJAYA,GODREJIND,CAPLIPOINT,GRAVITA,PPLPHARMA,DOMS,NLCINDIA,JUBLPHARMA,NAVA,POLICYBZR,SOBHA,LODHA",15:29,EOD,366429.35,373215.9599999999,23459.641229782796,119667.4936758963,6.402227668111955,32.06387360173352,31.911331646905683
2025-01-30,2025-01-29,15,15,"AEGISLOG,GODREJIND,VIJAYA,DOMS,PGEL,NUVAMA,GRAVITA,NLCINDIA,CAPLIPOINT,GPIL,JUBLPHARMA,DATAPATTNS,PPLPHARMA,SAREGAMA,SOBHA",10:57,TRAIL,364967.88,373396.396,1965.451996116511,10619.57689508432,0.5385273893462929,2.844049114786935,2.831887172022485
2025-01-31,2025-01-30,15,15,"GODREJIND,DOMS,VIJAYA,AEGISLOG,GRAVITA,NLCINDIA,PGEL,NUVAMA,JUBLPHARMA,BDL,CAPLIPOINT,DATAPATTNS,GPIL,PPLPHARMA,RVNL",15:29,EOD,367784.49999999994,374038.39,10387.9774180186,53678.537088250894,2.824473956357215,14.35107692775891,14.314276556866906
2025-02-01,2025-01-31,15,15,"GODREJIND,DOMS,VIJAYA,NLCINDIA,AEGISLOG,RVNL,GRAVITA,LODHA,BDL,JUBLPHARMA,ERIS,PGEL,GPIL,NUVAMA,INDIACEM",09:51,TRAIL,367637.01,373081.61799999996,1431.8715294960834,7788.862230692638,0.3894797015937224,2.087709995589394,2.0770299281847033
2025-02-03,2025-02-01,15,15,"AEGISLOG,DOMS,GODREJIND,NLCINDIA,LODHA,GRAVITA,ERIS,WOCKPHARMA,RVNL,VIJAYA,BDL,JUBLPHARMA,GODFRYPHLP,PGEL,NUVAMA",09:17,HARD_STOP,371334.95,373393.30999999994,-4331.360335934798,-21154.110605730828,-1.1664294825829882,-5.665369474812184,-5.641096161528221
2025-02-04,2025-02-03,15,15,"AEGISLOG,NLCINDIA,NUVAMA,ERIS,DOMS,INDIACEM,CGPOWER,HUDCO,BDL,GRAVITA,GODFRYPHLP,JYOTICNC,RVNL,REDINGTON,FSL",10:50,TRAIL,369163.75999999995,373350.51999999996,1432.9507557948764,8080.794637211336,0.38816127449641225,2.1643989238882906,2.1548785699230226
2025-02-05,2025-02-04,15,15,"INDIACEM,AEGISLOG,ERIS,KFINTECH,NLCINDIA,DOMS,JYOTICNC,GODFRYPHLP,HUDCO,CGPOWER,NUVAMA,GPIL,TARIL,FSL,KAYNES",15:29,EOD,366134.07,373131.90400000004,10449.519315091375,53676.56557409606,2.8540144639069984,14.385413039914177,14.31375081975895
2025-02-06,2025-02-05,15,15,"ERIS,INDIACEM,AEGISLOG,DOMS,KFINTECH,ITI,JYOTICNC,HUDCO,BDL,CGPOWER,GODFRYPHLP,JUBLPHARMA,TARIL,NUVAMA,JSWENERGY",13:53,TRAIL,366210.06,373557.76800000004,1760.8649458195487,9721.779480779607,0.4808346733619357,2.6024835550413736,2.5924745282078954
2025-02-07,2025-02-06,15,15,"ERIS,KFINTECH,AEGISLOG,JYOTICNC,GODFRYPHLP,BDL,DOMS,TARIL,JUBLPHARMA,INDIACEM,KAYNES,HUDCO,KEC,ANURAS,GVT&D",09:27,HARD_STOP,363885.25999999995,373477.806,-2817.2752138908163,-14047.18432177064,-0.7742207568096648,-3.761183153617069,-3.745915819138837
2025-02-10,2025-02-07,15,15,"ERIS,KFINTECH,AEGISLOG,GODFRYPHLP,INDIACEM,JUBLPHARMA,KAYNES,TARIL,DOMS,BDL,JYOTICNC,KEC,NLCINDIA,BIKAJI,CASTROLIND",09:17,HARD_STOP,366580.08999999997,373756.332,-3975.392850497984,-19820.702293441762,-1.0844541094684068,-5.30310809381599,-5.285520611584469
2025-02-11,2025-02-10,15,15,"KAYNES,AEGISLOG,NLCINDIA,NAVA,BIKAJI,INDIACEM,APARINDS,GODFRYPHLP,GODREJIND,KFINTECH,BDL,ERIS,HBLENGINE,TARIL,GABRIEL",09:17,HARD_STOP,363989.16000000003,372877.9040000001,-3804.01332533286,-19087.60372365222,-1.0450897288624912,-5.118995660212737,-5.090027659640592
2025-02-12,2025-02-11,15,15,"NAVA,PPLPHARMA,KAYNES,BIKAJI,POLICYBZR,NLCINDIA,INDIACEM,AEGISLOG,HBLENGINE,GODFRYPHLP,NEWGEN,USHAMART,KFINTECH,GRAVITA,GODREJIND",09:18,HARD_STOP,368653.38,373057.72200000007,-2663.1435578805986,-12875.879166564215,-0.7223977053677355,-3.4514442155319367,-3.433567777750457
2025-02-13,2025-02-12,15,15,"NAVA,PPLPHARMA,KAYNES,POLICYBZR,NEWGEN,BIKAJI,NLCINDIA,USHAMART,HBLENGINE,GRAVITA,NUVAMA,CGPOWER,INDIACEM,BEML,CGCL",09:24,HARD_STOP,364587.54,373280.142,-2459.149853277978,-12116.918537116226,-0.6745018914464214,-3.246065668587381,-3.231178276564327
2025-02-14,2025-02-13,15,15,"PPLPHARMA,NAVA,VIJAYA,NLCINDIA,BIKAJI,KAYNES,NEWGEN,GRAVITA,GODREJIND,USHAMART,POLICYBZR,HBLENGINE,BEML,AEGISLOG,NUVAMA",09:19,HARD_STOP,365732.8,373052.59,-2736.4674648962164,-13610.069915409224,-0.7482149440510166,-3.648297929096062,-3.6293519774424596
2025-02-17,2025-02-14,15,15,"VIJAYA,NAVA,PPLPHARMA,BIKAJI,NLCINDIA,GRAVITA,POLICYBZR,NUVAMA,GODREJIND,KAYNES,NEWGEN,CAPLIPOINT,BLS,GODFRYPHLP,PGEL",09:17,HARD_STOP,367941.84,373450.812,-2379.170443912915,-11637.60661895391,-0.6466159010111258,-3.116235457255857,-3.103361765054376
2025-02-18,2025-02-17,15,15,"VIJAYA,PPLPHARMA,GODREJIND,BIKAJI,NLCINDIA,GRAVITA,NAVA,AEGISLOG,KFINTECH,POLICYBZR,DOMS,GPIL,JBMA,KAYNES,CAPLIPOINT",09:26,HARD_STOP,366255.5,372668.22799999994,-2877.3018946329985,-14000.690537912455,-0.7855996414068863,-3.756877964362569,-3.7335174767766546
2025-02-19,2025-02-18,15,15,"VIJAYA,GODREJIND,PPLPHARMA,NAVA,AEGISLOG,KFINTECH,BIKAJI,ANURAS,RVNL,GRAVITA,JBMA,OLECTRA,POLICYBZR,MAZDOCK,DOMS",15:29,EOD,366041.95,373673.6,26997.67571927247,138016.11360859228,7.375568761796966,36.93493830139252,36.804296962291275
2025-02-20,2025-02-19,15,15,"VIJAYA,GODREJIND,KFINTECH,PPLPHARMA,NAVA,ANURAS,RVNL,BIKAJI,GRAVITA,OLECTRA,AEGISLOG,CREDITACC,ERIS,JBMA,GRSE",15:29,EOD,368130.85,373777.88,6746.242921944607,34223.46644741213,1.8325665784175944,9.156097318389236,9.126257719309901
2025-02-21,2025-02-20,15,15,"VIJAYA,KFINTECH,GODREJIND,ANURAS,RVNL,BIKAJI,GRAVITA,PPLPHARMA,OLECTRA,CREDITACC,ITI,AMBER,AEGISLOG,POWERINDIA,GRSE",15:29,EOD,366127.85,373224.5740000001,5936.4371589142975,30757.264196870077,1.6214109795019138,8.240953661553398,8.201937119165354
2025-02-24,2025-02-21,15,15,"KFINTECH,GODREJIND,VIJAYA,ANURAS,BIKAJI,GRAVITA,ITI,CREDITACC,KAYNES,AMBER,RVNL,POWERINDIA,TARIL,PPLPHARMA,GRSE",09:21,HARD_STOP,362797.5,373436.57999999996,-2541.757464269344,-12548.94060912352,-0.7005994981413444,-3.360394048468289,-3.3463841624329387
2025-02-25,2025-02-24,15,15,"VIJAYA,KFINTECH,GODREJIND,ANURAS,GRAVITA,BIKAJI,INDIACEM,NEWGEN,BEML,CREDITACC,FACT,JYOTICNC,BDL,LAURUSLABS,WELSPUNLIV",10:26,TRAIL,370139.37999999995,374075.556,1435.9935454925621,7830.378265651471,0.3879602179839828,2.093261144722183,2.088100870840392
2025-02-27,2025-02-25,15,15,"KFINTECH,GRAVITA,GODREJIND,CREDITACC,ANURAS,BIKAJI,VIJAYA,BDL,JYOTICNC,INDIACEM,NEWGEN,BEML,ACE,NLCINDIA,KAYNES",09:18,HARD_STOP,364382.95,373780.93,-2525.1104996375775,-12486.345538562204,-0.6929826161288769,-3.3405517875302526,-3.3296921436165876
2025-02-28,2025-02-27,15,15,"BIKAJI,KFINTECH,ANURAS,GRAVITA,GODREJIND,VIJAYA,BLS,CREDITACC,NLCINDIA,JUBLPHARMA,BDL,KAYNES,JYOTICNC,INDIACEM,KEC",09:17,HARD_STOP,368840.9,373972.934,-3327.406990064895,-16287.845596722735,-0.9021252767968234,-4.355354122157603,-4.343425492459396
2025-03-03,2025-02-28,15,15,"VIJAYA,KFINTECH,GRAVITA,JUBLPHARMA,ANURAS,BIKAJI,PPLPHARMA,CREDITACC,BLS,GRANULES,NLCINDIA,REDINGTON,OLECTRA,BDL,CAPLIPOINT",09:24,HARD_STOP,368615.99,373881.42799999996,-2815.376356344703,-13742.383079341995,-0.7637694600130349,-3.675599280995042,-3.6646354878245324
2025-03-04,2025-03-03,15,15,"ANURAS,VIJAYA,GRAVITA,PPLPHARMA,KFINTECH,BDL,OLECTRA,BLS,BIKAJI,NUVAMA,GRANULES,ACE,JUBLPHARMA,POLICYBZR,HBLENGINE",15:29,EOD,367391.5,373600.26,14828.939401848462,76033.62896778199,4.03627721432,20.351599586087545,20.27563439140853
2025-03-05,2025-03-04,15,15,"ANURAS,GRAVITA,KFINTECH,PPLPHARMA,BDL,OLECTRA,BLS,VIJAYA,ACE,NUVAMA,JBMA,GRANULES,DOMS,TARIL,ERIS",15:29,EOD,365368.0,373701.72000000003,7289.996320648383,38068.34987887162,1.9952476190165485,10.186827579726316,10.151559967699097
2025-03-06,2025-03-05,15,15,"ANURAS,GRAVITA,BDL,KFINTECH,PPLPHARMA,OLECTRA,JBMA,ACE,VIJAYA,GPIL,ERIS,TARIL,DOMS,BLS,GODREJIND",09:32,TRAIL,368527.4,372994.854,982.4146470685974,5540.868793585788,0.26657845442933076,1.485508106657629,1.4775650116228767
2025-03-07,2025-03-06,15,15,"GRAVITA,ERIS,ANURAS,KFINTECH,PPLPHARMA,JBMA,BDL,ACE,TARIL,GPIL,OLECTRA,DOMS,BLS,GODREJIND,INOXWIND",15:29,EOD,368649.0,373353.48000000004,7856.981517428794,40209.76064107531,2.1312906090695467,10.769890410844784,10.722602837620082
2025-03-10,2025-03-07,15,15,"KFINTECH,ANURAS,ERIS,GRAVITA,JBMA,BDL,ACE,TARIL,PPLPHARMA,BLS,GODREJIND,POLICYBZR,KAYNES,GPIL,GRSE",09:28,HARD_STOP,364044.66,372863.30399999995,-2649.2420063776794,-12978.387104568657,-0.7277244518234878,-3.480735960159989,-3.4609032278849754
2025-03-11,2025-03-10,15,15,"KFINTECH,GRAVITA,JBMA,ACE,BLS,TARIL,ANURAS,360ONE,NEWGEN,BIKAJI,BDL,TECHNOE,KAYNES,HBLENGINE,POLICYBZR",09:22,HARD_STOP,363897.0,373257.93999999994,-2857.4619265120955,-14029.801726555475,-0.7852392095873545,-3.7587416697834954,-3.7412804604147936
2025-03-12,2025-03-11,15,15,"KFINTECH,TARIL,360ONE,GRAVITA,NUVAMA,NEWGEN,BLS,LODHA,JBMA,INDUSINDBK,KAYNES,TECHNOE,POLICYBZR,BIKAJI,ZENSARTECH",11:28,HARD_STOP,370467.55000000005,373823.36999999994,-2910.4002290046988,-14037.796157645294,-0.7856019316684278,-3.755194908666437,-3.743412308705412
2025-03-13,2025-03-12,15,15,"NUVAMA,KFINTECH,360ONE,INDUSINDBK,GRAVITA,TARIL,KAYNES,BLS,NEWGEN,POLICYBZR,ZENSARTECH,LODHA,JUBLPHARMA,OLECTRA,JBMA",09:19,HARD_STOP,366980.49999999994,374236.42,-3241.9376160464,-16291.029149026397,-0.8834086868502279,-4.353138358106995,-4.3442744397403725
2025-03-17,2025-03-13,15,15,"KFINTECH,INDUSINDBK,NUVAMA,360ONE,POLICYBZR,KAYNES,GRAVITA,GODFRYPHLP,LODHA,REDINGTON,ZENSARTECH,TARIL,OLECTRA,RVNL,JUBLPHARMA",09:41,TRAIL,364001.7,373668.37,1772.1610691733003,9945.920342184645,0.4868551628119595,2.6616971466395847,2.6522454245825724
2025-03-18,2025-03-17,15,14,"KFINTECH,GRAVITA,KAYNES,NUVAMA,POLICYBZR,LODHA,360ONE,INDUSINDBK,GODFRYPHLP,FSL,ZENSARTECH,OLECTRA,ZOMATO,JMFINANCIL,TARIL",15:29,EOD,342248.6,348641.69,11550.579557452906,59289.16263771643,3.3749092202138757,17.005758157527413,15.810443370057714
2025-03-19,2025-03-18,15,15,"KFINTECH,GRAVITA,KAYNES,POLICYBZR,LODHA,GODFRYPHLP,JBMA,NUVAMA,FSL,HBLENGINE,BSE,FACT,JMFINANCIL,OLECTRA,GRSE",15:29,EOD,367417.8,372990.82000000007,17625.59985230438,89772.60968762054,4.797154588673815,24.068316128429252,23.93936258336548
2025-03-20,2025-03-19,15,15,"KFINTECH,LODHA,POLICYBZR,KAYNES,GRAVITA,JBMA,FSL,ERIS,GRSE,BSE,FACT,TARIL,NUVAMA,HBLENGINE,BLS",09:46,TRAIL,367646.15,372990.19999999995,1501.5172132125967,8090.636978593082,0.40841369159247193,2.1691285665395723,2.157503194291489
2025-03-21,2025-03-20,15,15,"KFINTECH,LODHA,JBMA,POLICYBZR,FSL,KAYNES,ERIS,GRSE,GRAVITA,FACT,TARIL,BDL,BSE,BLS,FINCABLES",15:29,EOD,366589.4,373036.24000000005,15558.8329391284,79785.37904637361,4.244212445621287,21.38810402077117,21.276101079032962
2025-03-24,2025-03-21,15,15,"KFINTECH,LODHA,ERIS,JBMA,KAYNES,FSL,POLICYBZR,FACT,BDL,TARIL,ITI,GRAVITA,GRSE,SONATSOFTW,BSE",09:40,TRAIL,367236.96,373078.28800000006,1255.5989616777297,6872.49046521901,0.34190430115686876,1.842104106905039,1.8326641240584025
2025-03-25,2025-03-24,15,15,"KFINTECH,FSL,BDL,JBMA,BEML,KAYNES,ITI,POLICYBZR,LODHA,DATAPATTNS,ERIS,ZENSARTECH,INDUSINDBK,REDINGTON,GRAVITA",09:22,HARD_STOP,363469.25,372890.82,-3356.1185700979254,-16501.59688583243,-0.9233569470038869,-4.425315937204469,-4.400425836221982
2025-03-26,2025-03-25,15,14,"KFINTECH,FSL,INDUSINDBK,JBMA,BEML,KAYNES,INDIACEM,DATAPATTNS,ZENSARTECH,ZOMATO,POLICYBZR,LODHA,CREDITACC,JMFINANCIL,NEWGEN",09:44,HARD_STOP,345064.05,348805.94000000006,-2660.6537750094026,-12901.688081970631,-0.7710608436345087,-3.69881547371889,-3.4404501551921687
2025-03-27,2025-03-26,15,14,"KFINTECH,INDUSINDBK,FSL,BEML,INDIACEM,JBMA,NEWGEN,ZENSARTECH,DATAPATTNS,KAYNES,CREDITACC,ZOMATO,ANURAS,FINCABLES,JYOTICNC",12:25,TRAIL,343887.3,348344.24999999994,1309.9012302435085,7089.482137854742,0.38091003367775095,2.0351942476026927,1.890528570094598
2025-03-28,2025-03-27,15,14,"ERIS,KFINTECH,INDUSINDBK,INDIACEM,DATAPATTNS,NEWGEN,BEML,KAYNES,FSL,CREDITACC,ANURAS,ZOMATO,ZENSARTECH,SONACOMS,PGEL",13:47,HARD_STOP,342786.8499999999,348192.04999999993,-2486.6488405191963,-12049.319978204983,-0.7254213049652275,-3.460538509769245,-3.2131519941879954
2025-04-01,2025-03-28,15,14,"ERIS,KFINTECH,INDIACEM,INDUSINDBK,BEML,DATAPATTNS,ANURAS,NEWGEN,GALLANTT,KAYNES,BSE,FSL,CREDITACC,ZENSARTECH,ZOMATO",15:29,EOD,340831.9,348410.0,1598.5085187500022,8536.202028681211,0.4690020267322402,2.450045070084444,2.2763205409816565
2025-04-02,2025-04-01,15,14,"KFINTECH,DATAPATTNS,INDUSINDBK,360ONE,INDIACEM,JBMA,POLICYBZR,KAYNES,REDINGTON,GALLANTT,ZOMATO,VIJAYA,GODREJIND,ERIS,RITES",09:17,HARD_STOP,342492.45000000007,348730.93,-2987.4156341339963,-14564.69972354988,-0.8722573692161669,-4.176486359712882,-3.8839199262799684
2025-04-03,2025-04-02,15,14,"KFINTECH,360ONE,DATAPATTNS,INDUSINDBK,GALLANTT,POLICYBZR,JBMA,KAYNES,GODREJIND,ZOMATO,INDIACEM,VIJAYA,RITES,REDINGTON,FACT",09:50,TRAIL,344135.45,348523.41,1904.6768757147756,10321.790885270775,0.553467210575015,2.9615774978417595,2.7524775694055403
2025-04-04,2025-04-03,15,14,"KFINTECH,GALLANTT,JBMA,DATAPATTNS,INDUSINDBK,360ONE,POLICYBZR,BDL,REDINGTON,KAYNES,ZOMATO,ITI,ATUL,COCHINSHIP,ZENSARTECH",09:17,HARD_STOP,341257.96,348254.17000000004,-3293.559551215618,-16220.85513746407,-0.9651231435643634,-4.657763362162775,-4.325561369990419
2025-04-07,2025-04-04,15,15,"KFINTECH,360ONE,GALLANTT,DATAPATTNS,VIJAYA,POLICYBZR,KAYNES,JBMA,INDUSINDBK,NEWGEN,REDINGTON,ZENSARTECH,KEC,FSL,ATUL",15:29,EOD,366948.44999999995,373606.57,47021.086083127266,240274.11448822185,12.814084943846273,64.31206883974815,64.07309719685917
2025-04-08,2025-04-07,15,15,"VIJAYA,KFINTECH,ERIS,DATAPATTNS,360ONE,GRAVITA,KAYNES,GALLANTT,NEWGEN,POLICYBZR,JBMA,BEML,ZENSARTECH,FSL,PGEL",09:45,HARD_STOP,367118.00000000006,372843.98,-3337.8220945455955,-16458.87654911288,-0.9091959790981633,-4.4144139189569,-4.389033746430101
2025-04-09,2025-04-08,15,15,"KFINTECH,ERIS,VIJAYA,GRAVITA,KAYNES,360ONE,DATAPATTNS,NEWGEN,FSL,BEML,POLICYBZR,INTELLECT,ATUL,ZENSARTECH,JBMA",09:18,HARD_STOP,364488.8,372530.3,-3219.1581883518984,-15579.375413295294,-0.8831981087901463,-4.18204248440873,-4.154500110212078
2025-04-11,2025-04-09,15,15,"ERIS,KFINTECH,GRAVITA,VIJAYA,360ONE,KAYNES,ATUL,CAPLIPOINT,FSL,NEWGEN,JUBLPHARMA,DATAPATTNS,BEML,WELSPUNLIV,SARDAEN",09:17,HARD_STOP,360901.89999999997,372139.77,-3235.241712575696,-16274.687927356272,-0.896432441218984,-4.373272957995398,-4.339916780628339
2025-04-15,2025-04-11,15,15,"ERIS,KFINTECH,360ONE,FSL,VIJAYA,KAYNES,INTELLECT,GRAVITA,BDL,DATAPATTNS,JUBLPHARMA,ZENSARTECH,WELSPUNLIV,CAPLIPOINT,NEWGEN",15:29,EOD,363661.8,373461.47000000003,10038.076303595997,52649.99854113618,2.760277902049651,14.097839474882424,14.039999610969648
2025-04-16,2025-04-15,15,15,"ANURAS,INTELLECT,FSL,FACT,KFINTECH,DATAPATTNS,VIJAYA,BDL,JBMA,360ONE,KAYNES,SONATSOFTW,PRESTIGE,ZENSARTECH,MAZDOCK",15:29,EOD,365521.39999999997,372617.02999999997,6141.449343812697,31969.15817901508,1.6801887232355472,8.579628842786677,8.525108847737355
2025-04-17,2025-04-16,15,15,"ANURAS,KFINTECH,INTELLECT,DATAPATTNS,FSL,FACT,DOMS,MAZDOCK,360ONE,ITI,KAYNES,ELGIEQUIP,SONATSOFTW,JBMA,ZENSARTECH",15:29,EOD,366541.97000000003,373089.17,5093.737587004856,26405.418850155686,1.3896737628721905,7.077508803098113,7.041445026708184
