entry_date,symbol,manual_rank,stock_ret_pct,final_rank,final_score,best_lane,top_rule_family,fired_rules
2024-11-01,NBCC,8.0,2.45,1.0,14.879185006987587,continuation,pullback_reversal,ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct | ret_20d__pct<=20pct AND wtd_ret>=0 | rs_market_20d__pct<=20pct AND wtd_ret>=0 | rs_sector_20d__pct<=20pct AND wtd_ret__pct>=65pct
2024-11-14,DEEPAKNTR,6.0,7.42,127.0,0.968351716570089,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | ret_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | ret_20d<=-10
2024-11-14,MEDANTA,15.0,3.68,187.0,-0.32440235198228057,continuation,continuation,dist_prior_high_120__pct<=35pct | mtd_ret<=-5 | lower_wick_proxy__pct>=80pct | wtd_ret__pct>=65pct | lower_wick_proxy__pct>=65pct
2024-11-14,NUVAMA,10.0,5.72,199.0,-0.5136862609180347,pullback_reversal,pullback_reversal,ret_20d<=-10 | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | rs_sector_20d__pct<=35pct | dist_prior_high_20__pct<=35pct
2024-11-14,ETERNAL,3.0,3.19,206.0,-0.6370823335641006,continuation,continuation,wtd_ret>=3 AND lower_wick_proxy__pct>=80pct | dry_count_7__pct<=35pct | ret_3d__pct>=80pct | wtd_ret>=3 | atr_20_pct__pct>=65pct
2024-11-14,POLICYBZR,13.0,5.74,219.0,-0.7579736725333471,continuation,continuation,range_vs_5d__pct<=35pct | wtd_ret__pct>=65pct | close_loc__pct<=35pct | ret_3d__pct>=65pct | green_count_5__pct>=65pct
2024-11-14,NEULANDLAB,2.0,5.89,237.0,-0.9845463891575286,continuation,continuation,atr_20_pct__pct>=80pct | dry_count_7__pct<=35pct | ret_3d__pct>=80pct | atr_5_vs_20__pct>=65pct | wtd_ret>=3
2024-11-14,POLYMED,8.0,1.49,309.0,-1.5224481280163857,pullback_reversal,pullback_reversal,dist_prior_high_20__pct<=20pct | dist_prior_high_20__pct<=35pct | atr_20_pct__pct>=80pct | mtd_ret<=-5 | mtd_ret__pct<=35pct
2024-11-14,ZYDUSWELL,12.0,4.67,333.0,-1.661429576295706,continuation,pullback_reversal,ret_60d__pct<=20pct | ret_60d__pct<=35pct | dist_prior_high_120__pct<=35pct | atr_5_vs_20__pct>=65pct | atr_5_vs_20__pct>=80pct
2024-11-14,DCMSHRIRAM,5.0,8.24,346.0,-1.7406442951183156,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct | dry_count_7__pct<=35pct | atr_5_vs_20__pct>=65pct | atr_20_pct__pct>=65pct | atr_5_vs_20__pct>=80pct
2024-11-14,RAINBOW,11.0,1.88,390.0,-2.009731566888673,continuation,continuation,ret_3d__pct>=80pct | wtd_ret>=0 | range_vs_5d__pct<=35pct | lower_wick_proxy__pct>=80pct | wtd_ret__pct>=65pct
2024-11-14,EICHERMOT,7.0,3.5,451.0,-2.5686617298151244,continuation,mixed,mtd_ret<=-5 | mtd_ret__pct<=35pct | vol_vs_20d__pct>=80pct | vol_vs_20d__pct>=65pct | lower_wick_proxy__pct>=65pct
2024-11-19,VIJAYA,13.0,6.18,56.0,2.88407161770606,pullback_reversal,pullback_reversal,atr_20_pct__pct>=80pct | atr_5_vs_20__pct>=65pct | atr_20_pct__pct>=65pct | ret_3d__pct<=20pct | close_loc__pct<=35pct
2024-11-19,CRAFTSMAN,7.0,7.58,104.0,1.3547443022914938,recovery,pullback_reversal,ret_20d__pct<=20pct AND green_count_5__pct>=65pct | rs_market_20d__pct<=20pct AND green_count_5__pct>=65pct | ret_20d__pct<=20pct AND red_count_5__pct<=35pct | rs_market_20d__pct<=20pct | ret_20d__pct<=20pct
2024-11-19,NLCINDIA,9.0,0.6,147.0,0.3482643283721887,continuation,pullback_reversal,ret_20d<=-10 AND wtd_ret>=0 | ret_20d<=-10 AND wtd_ret__pct>=65pct | ret_20d<=-10 AND wtd_ret__pct>=80pct | ret_20d<=-10 | ret_20d__pct<=35pct
2024-11-19,PTCIL,3.0,3.79,165.0,-0.07452077621059584,continuation,pullback_reversal,dist_prior_high_20__pct<=20pct | ret_20d<=-10 | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | dist_prior_high_60__pct<=35pct
2024-11-19,EIDPARRY,10.0,4.5,259.0,-1.2339014056792976,pullback_reversal,pullback_reversal,dry_count_7__pct<=35pct | atr_5_vs_20__pct>=65pct | mtd_ret<=-5 | dry_count_7__pct<=20pct | ret_3d__pct<=20pct
2024-11-19,UNOMINDA,12.0,2.9,264.0,-1.2537168354665604,continuation,continuation,ret_60d__pct<=35pct | atr_5_vs_20__pct>=65pct | wtd_ret>=0 | atr_5_vs_20__pct>=80pct | range_vs_5d__pct<=35pct
2024-11-19,PAYTM,15.0,3.12,366.0,-1.8417398179969506,continuation,continuation,atr_20_pct__pct>=80pct | atr_5_vs_20__pct>=65pct | atr_20_pct__pct>=65pct | wtd_ret>=0 | range_vs_5d__pct<=35pct
2024-11-19,KFINTECH,14.0,3.1,442.0,-2.2817129074712112,dryup_compression,pullback_reversal,range_vs_5d__pct<=35pct | dist_prior_low_20__pct>=65pct | ret_3d__pct<=35pct | green_count_5__pct>=65pct | red_count_5__pct<=35pct
2024-11-21,PHOENIXLTD,8.0,0.6,17.0,5.497614637797594,continuation,pullback_reversal,qtd_ret__pct<=20pct AND wtd_ret__pct>=80pct | ret_60d__pct<=20pct AND wtd_ret>=3 | ret_60d__pct<=20pct AND wtd_ret>=0 | dist_prior_high_60__pct<=20pct AND wtd_ret>=0 | ret_60d__pct<=20pct AND wtd_ret__pct>=65pct
2024-11-21,NLCINDIA,11.0,0.21,246.0,-1.0548167281010952,continuation,pullback_reversal,rs_sector_20d__pct<=35pct | ret_60d__pct<=35pct | dist_prior_high_120__pct<=35pct | mtd_ret<=-5 | mtd_ret__pct<=35pct
2024-11-21,CONCORDBIO,4.0,1.77,322.0,-1.5752850122033946,pullback_reversal,pullback_reversal,dist_prior_high_60__pct<=35pct | dist_prior_high_60__pct<=20pct | dist_prior_high_120__pct<=35pct | atr_5_vs_20__pct>=65pct | range_vs_5d__pct<=35pct
2024-11-21,FORTIS,9.0,3.31,343.0,-1.7069823910694513,continuation,continuation,dry_count_7__pct<=35pct | ret_3d__pct>=80pct | atr_5_vs_20__pct>=65pct | wtd_ret>=0 | atr_5_vs_20__pct>=80pct
2024-11-22,CRAFTSMAN,6.0,4.09,5.0,10.363374240237262,continuation,pullback_reversal,rs_sector_20d__pct<=20pct AND ret_3d__pct>=80pct | rs_sector_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_sector_20d__pct<=20pct AND wtd_ret>=0 | ret_60d__pct<=20pct AND ret_3d__pct>=80pct | qtd_ret__pct<=20pct AND wtd_ret__pct>=80pct
2024-11-22,SWANCORP,1.0,10.89,18.0,5.504294021294444,continuation,pullback_reversal,ret_60d__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_60__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_120__pct<=20pct AND ret_3d__pct>=80pct | ret_60d__pct<=20pct AND wtd_ret>=3 | ret_60d__pct<=20pct AND wtd_ret>=0
2024-11-22,OIL,15.0,4.21,51.0,3.231195213250102,continuation,pullback_reversal,ret_60d__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_60__pct<=20pct AND ret_3d__pct>=80pct | dist_prior_high_120__pct<=20pct AND ret_3d__pct>=80pct | ret_60d__pct<=20pct AND wtd_ret>=0 | dist_prior_high_60__pct<=20pct AND wtd_ret>=0
2024-11-22,MRPL,13.0,8.22,129.0,0.9092801965510512,dryup_compression,pullback_reversal,ret_60d__pct<=20pct AND atr_20_pct__pct>=80pct | dist_prior_high_20__pct<=20pct | ret_60d__pct<=20pct | dist_prior_high_60__pct<=35pct | dist_prior_high_60__pct<=20pct
2024-11-22,EIDPARRY,12.0,0.84,284.0,-1.2565942815478734,continuation,continuation,dry_count_7__pct<=35pct | ret_3d__pct>=80pct | atr_5_vs_20__pct>=65pct | wtd_ret>=3 | dry_count_7__pct<=20pct
2024-11-22,CCL,8.0,3.58,397.0,-2.092735200292619,continuation,continuation,ret_3d__pct>=80pct | wtd_ret>=0 | wtd_ret__pct>=65pct | dist_prior_low_20__pct>=65pct | lower_wick_proxy__pct>=65pct
2024-11-25,GVT&D,6.0,0.31,238.0,-1.05519806241075,continuation,continuation,atr_20_pct__pct>=80pct | dry_count_7__pct<=35pct | atr_5_vs_20__pct>=65pct | wtd_ret>=3 | atr_20_pct__pct>=65pct
2024-11-25,UNOMINDA,4.0,1.3,242.0,-1.09725015623905,continuation,continuation,dry_count_7__pct<=35pct | ret_3d__pct>=80pct | atr_5_vs_20__pct>=65pct | wtd_ret>=3 | wtd_ret>=0
2024-11-26,FACT,1.0,2.68,23.0,5.463514030455785,dryup_compression,pullback_reversal,dist_prior_high_60__pct<=35pct | dist_prior_high_120__pct<=20pct | dist_prior_high_20__pct<=35pct | ret_60d__pct<=35pct | dist_prior_high_120__pct<=35pct
2024-11-26,RPOWER,4.0,1.1,67.0,2.5716476526385557,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | ret_20d<=-10
2024-11-26,PCBL,3.0,0.38,85.0,1.8128447732138917,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct AND ret_60d__pct<=20pct | ret_20d__pct<=20pct AND ret_60d__pct<=20pct | ret_60d__pct<=20pct AND atr_20_pct__pct>=80pct | rs_market_20d__pct<=20pct | ret_20d__pct<=20pct
2024-11-26,SONATSOFTW,5.0,1.69,127.0,0.8935304902994257,pullback_reversal,pullback_reversal,rs_market_20d__pct<=20pct | ret_20d__pct<=20pct | rs_sector_20d__pct<=20pct | dist_prior_high_20__pct<=20pct | ret_20d__pct<=35pct
2024-11-26,HBLENGINE,12.0,1.33,314.0,-1.5528384857592346,pullback_reversal,pullback_reversal,ret_60d__pct<=35pct | dry_count_7__pct<=35pct | atr_20_pct__pct>=65pct | dry_count_7__pct<=20pct | range_vs_5d__pct<=35pct
2024-11-27,ADANIGREEN,9.0,11.06,37.0,3.9519030014592347,pullback_reversal,pullback_reversal,rs_sector_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | rs_market_20d__pct<=20pct AND ret_60d__pct<=20pct | ret_20d__pct<=20pct AND ret_60d__pct<=20pct | rs_market_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | ret_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct
2024-11-27,ADANIPOWER,14.0,20.26,39.0,3.912890583010082,pullback_reversal,pullback_reversal,rs_sector_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | rs_market_20d__pct<=20pct AND ret_60d__pct<=20pct | ret_20d__pct<=20pct AND ret_60d__pct<=20pct | rs_market_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | ret_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct
2024-11-27,ATGL,13.0,19.87,41.0,3.6945650431264543,pullback_reversal,pullback_reversal,rs_sector_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | rs_market_20d__pct<=20pct AND ret_60d__pct<=20pct | ret_20d__pct<=20pct AND ret_60d__pct<=20pct | rs_market_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | ret_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct
2024-11-27,ADANIENSOL,10.0,9.93,43.0,3.6391557824843295,pullback_reversal,pullback_reversal,rs_sector_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | rs_market_20d__pct<=20pct AND ret_60d__pct<=20pct | ret_20d__pct<=20pct AND ret_60d__pct<=20pct | rs_market_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | ret_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct
2024-11-27,HONASA,5.0,0.81,45.0,3.6203680486882335,pullback_reversal,pullback_reversal,rs_sector_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | rs_market_20d__pct<=20pct AND ret_60d__pct<=20pct | ret_20d__pct<=20pct AND ret_60d__pct<=20pct | rs_market_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | ret_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct
2024-11-27,ADANIENT,8.0,10.13,52.0,3.3233918428081015,pullback_reversal,pullback_reversal,rs_sector_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | rs_market_20d__pct<=20pct AND ret_60d__pct<=20pct | ret_20d__pct<=20pct AND ret_60d__pct<=20pct | rs_market_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | ret_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct
2024-11-27,GALLANTT,6.0,2.14,189.0,-0.38402456126037443,pullback_reversal,pullback_reversal,rs_sector_20d__pct<=20pct AND atr_5_vs_20__pct>=65pct | rs_sector_20d__pct<=20pct | ret_20d__pct<=35pct | rs_market_20d__pct<=35pct | dist_prior_high_60__pct<=35pct
2024-11-28,FACT,9.0,3.76,20.0,5.460806433885776,continuation,pullback_reversal,dist_prior_high_120__pct<=20pct | ret_60d__pct<=35pct | dist_prior_high_120__pct<=35pct | wtd_ret>=3 | wtd_ret>=0
2024-11-29,BALRAMCHIN,11.0,4.34,6.0,9.606151137708666,continuation,pullback_reversal,ret_20d__pct<=20pct AND ret_3d__pct>=80pct | rs_market_20d__pct<=20pct AND ret_3d__pct>=80pct | rs_sector_20d__pct<=20pct AND ret_3d__pct>=80pct | ret_20d__pct<=20pct AND wtd_ret__pct>=65pct | rs_market_20d__pct<=20pct AND wtd_ret__pct>=65pct
